56.600, -0.1472, 2, 2, 5.068e-3, 8.0243e-6, 0.0000e+0, -1.5207e-6, 0.0000e+0, 0.0067
56.700, -0.1466, 2, 2, 5.068e-3, 8.1651e-6, 0.0000e+0, -1.5414e-6, 0.0000e+0, 0.0069
56.800, -0.1459, 2, 2, 5.068e-3, 8.3059e-6, 0.0000e+0, -1.5619e-6, 0.0000e+0, 0.0067
56.900, -0.1452, 2, 2, 5.068e-3, 8.4467e-6, 0.0000e+0, -1.5824e-6, 0.0000e+0, 0.0068
57.000, -0.1445, 2, 2, 5.068e-3, 8.5874e-6, 0.0000e+0, -1.6027e-6, 0.0000e+0, 0.0067
57.100, -0.1438, 2, 2, 5.068e-3, 8.7282e-6, 0.0000e+0, -1.6230e-6, 0.0000e+0, 0.0066
57.200, -0.1432, 2, 2, 5.068e-3, 8.8690e-6, 0.0000e+0, -1.6431e-6, 0.0000e+0, 0.0070
57.300, -0.1424, 2, 2, 5.068e-3, 9.0098e-6, 0.0000e+0, -1.6632e-6, 0.0000e+0, 0.0068
57.400, -0.1418, 2, 2, 5.068e-3, 9.1506e-6, 0.0000e+0, -1.6831e-6, 0.0000e+0, 0.0071
57.500, -0.1411, 2, 2, 5.068e-3, 9.2913e-6, 0.0000e+0, -1.7030e-6, 0.0000e+0, 0.0067
57.600, -0.1405, 2, 2, 5.068e-3, 9.4321e-6, 0.0000e+0, -1.7228e-6, 0.0000e+0, 0.0064
57.700, -0.1398, 2, 2, 5.068e-3, 9.5729e-6, 0.0000e+0, -1.7424e-6, 0.0000e+0, 0.0066
57.800, -0.1391, 2, 2, 5.068e-3, 9.7137e-6, 0.0000e+0, -1.7620e-6, 0.0000e+0, 0.0066
57.900, -0.1385, 2, 2, 5.068e-3, 9.8545e-6, 0.0000e+0, -1.7815e-6, 0.0000e+0, 0.0068
58.000, -0.1378, 2, 2, 5.068e-3, 9.9952e-6, 0.0000e+0, -1.8009e-6, 0.0000e+0, 0.0065
58.100, -0.1372, 2, 2, 5.068e-3, 1.0136e-5, 0.0000e+0, -1.8202e-6, 0.0000e+0, 0.0068
58.200, -0.1365, 2, 2, 5.068e-3, 1.0277e-5, 0.0000e+0, -1.8395e-6, 0.0000e+0, 0.0066
58.300, -0.1358, 2, 2, 5.068e-3, 1.0418e-5, 0.0000e+0, -1.8586e-6, 0.0000e+0, 0.0068
58.400, -0.1351, 2, 2, 5.068e-3, 1.0558e-5, 0.0000e+0, -1.8776e-6, 0.0000e+0, 0.0069
58.500, -0.1344, 2, 2, 5.068e-3, 1.0699e-5, 0.0000e+0, -1.8965e-6, 0.0000e+0, 0.0068
58.600, -0.1338, 2, 2, 5.068e-3, 1.0840e-5, 0.0000e+0, -1.9154e-6, 0.0000e+0, 0.0066
58.700, -0.1331, 2, 2, 5.068e-3, 1.0981e-5, 0.0000e+0, -1.9341e-6, 0.0000e+0, 0.0064
58.800, -0.1325, 2, 2, 5.068e-3, 1.1121e-5, 0.0000e+0, -1.9527e-6, 0.0000e+0, 0.0067
58.900, -0.1318, 2, 2, 5.068e-3, 1.1262e-5, 0.0000e+0, -1.9713e-6, 0.0000e+0, 0.0067
59.000, -0.1311, 2, 2, 5.068e-3, 1.1403e-5, 0.0000e+0, -1.9898e-6, 0.0000e+0, 0.0068
59.100, -0.1304, 2, 2, 5.068e-3, 1.1544e-5, 0.0000e+0, -2.0081e-6, 0.0000e+0, 0.0067
59.200, -0.1298, 2, 2, 5.068e-3, 1.1685e-5, 0.0000e+0, -2.0264e-6, 0.0000e+0, 0.0067
59.300, -0.1291, 2, 2, 5.068e-3, 1.1825e-5, 0.0000e+0, -2.0446e-6, 0.0000e+0, 0.0067
59.400, -0.1284, 2, 2, 5.068e-3, 1.1966e-5, 0.0000e+0, -2.0626e-6, 0.0000e+0, 0.0069
59.500, -0.1277, 2, 2, 5.068e-3, 1.2107e-5, 0.0000e+0, -2.0806e-6, 0.0000e+0, 0.0066
59.600, -0.1271, 2, 2, 5.068e-3, 1.2248e-5, 0.0000e+0, -2.0985e-6, 0.0000e+0, 0.0067
59.700, -0.1264, 2, 2, 5.068e-3, 1.2388e-5, 0.0000e+0, -2.1163e-6, 0.0000e+0, 0.0067
59.800, -0.1257, 2, 2, 5.068e-3, 1.2529e-5, 0.0000e+0, -2.1340e-6, 0.0000e+0, 0.0070
59.900, -0.1250, 2, 2, 5.068e-3, 1.2670e-5, 0.0000e+0, -2.1516e-6, 0.0000e+0, 0.0069
60.000, -0.1243, 2, 2, 5.068e-3, 1.2811e-5, 0.0000e+0, -2.1691e-6, 0.0000e+0, 0.0068
60.100, -0.1236, 2, 2, 5.068e-3, 1.2952e-5, 0.0000e+0, -2.1865e-6, 0.0000e+0, 0.0070
60.200, -0.1229, 2, 2, 5.068e-3, 1.3092e-5, 0.0000e+0, -2.2038e-6, 0.0000e+0, 0.0069
60.300, -0.1222, 2, 2, 5.068e-3, 1.3233e-5, 0.0000e+0, -2.2210e-6, 0.0000e+0, 0.0070
60.400, -0.1215, 2, 2, 5.068e-3, 1.3374e-5, 0.0000e+0, -2.2381e-6, 0.0000e+0, 0.0069
60.500, -0.1207, 2, 2, 5.068e-3, 1.3515e-5, 0.0000e+0, -2.2551e-6, 0.0000e+0, 0.0074
60.600, -0.1200, 2, 2, 5.068e-3, 1.3655e-5, 0.0000e+0, -2.2720e-6, 0.0000e+0, 0.0073
60.700, -0.1193, 2, 2, 5.068e-3, 1.3796e-5, 0.0000e+0, -2.2888e-6, 0.0000e+0, 0.0071
60.800, -0.1187, 2, 2, 5.068e-3, 1.3937e-5, 0.0000e+0, -2.3055e-6, 0.0000e+0, 0.0068
60.900, -0.1180, 2, 2, 5.068e-3, 1.4078e-5, 0.0000e+0, -2.3221e-6, 0.0000e+0, 0.0063
61.000, -0.1173, 2, 2, 5.068e-3, 1.4219e-5, 0.0000e+0, -2.3386e-6, 0.0000e+0, 0.0069
61.100, -0.1166, 2, 2, 5.068e-3, 1.4359e-5, 0.0000e+0, -2.3551e-6, 0.0000e+0, 0.0069
61.200, -0.1159, 2, 2, 5.068e-3, 1.4500e-5, 0.0000e+0, -2.3714e-6, 0.0000e+0, 0.0072
61.300, -0.1152, 2, 2, 5.068e-3, 1.4641e-5, 0.0000e+0, -2.3876e-6, 0.0000e+0, 0.0071
61.400, -0.1145, 2, 2, 5.068e-3, 1.4782e-5, 0.0000e+0, -2.4037e-6, 0.0000e+0, 0.0070
61.500, -0.1138, 2, 2, 5.068e-3, 1.4922e-5, 0.0000e+0, -2.4197e-6, 0.0000e+0, 0.0071
61.600, -0.1131, 2, 2, 5.068e-3, 1.5063e-5, 0.0000e+0, -2.4356e-6, 0.0000e+0, 0.0071
61.700, -0.1124, 2, 2, 5.068e-3, 1.5204e-5, 0.0000e+0, -2.4515e-6, 0.0000e+0, 0.0071
61.800, -0.1116, 2, 2, 5.068e-3, 1.5345e-5, 0.0000e+0, -2.4672e-6, 0.0000e+0, 0.0071
61.900, -0.1109, 2, 2, 5.068e-3, 1.5486e-5, 0.0000e+0, -2.4828e-6, 0.0000e+0, 0.0073
62.000, -0.1102, 2, 2, 5.068e-3, 1.5626e-5, 0.0000e+0, -2.4983e-6, 0.0000e+0, 0.0074
62.100, -0.1095, 2, 2, 5.068e-3, 1.5767e-5, 0.0000e+0, -2.5137e-6, 0.0000e+0, 0.0073
62.200, -0.1087, 2, 2, 5.068e-3, 1.5908e-5, 0.0000e+0, -2.5290e-6, 0.0000e+0, 0.0072
62.300, -0.1080, 2, 2, 5.068e-3, 1.6049e-5, 0.0000e+0, -2.5442e-6, 0.0000e+0, 0.0074
62.400, -0.1072, 2, 2, 5.068e-3, 1.6189e-5, 0.0000e+0, -2.5593e-6, 0.0000e+0, 0.0073
62.500, -0.1065, 2, 2, 5.068e-3, 1.6330e-5, 0.0000e+0, -2.5743e-6, 0.0000e+0, 0.0074
62.600, -0.1058, 2, 2, 5.068e-3, 1.6471e-5, 0.0000e+0, -2.5892e-6, 0.0000e+0, 0.0072
62.700, -0.1050, 2, 2, 5.068e-3, 1.6612e-5, 0.0000e+0, -2.6040e-6, 0.0000e+0, 0.0073
62.800, -0.1043, 2, 2, 5.068e-3, 1.6753e-5, 0.0000e+0, -2.6187e-6, 0.0000e+0, 0.0075
62.900, -0.1035, 2, 2, 5.068e-3, 1.6893e-5, 0.0000e+0, -2.6333e-6, 0.0000e+0, 0.0074
63.000, -0.1028, 2, 2, 5.068e-3, 1.7034e-5, 0.0000e+0, -2.6477e-6, 0.0000e+0, 0.0076
63.100, -0.1020, 2, 2, 5.068e-3, 1.7175e-5, 0.0000e+0, -2.6621e-6, 0.0000e+0, 0.0075
63.200, -0.1013, 2, 2, 5.068e-3, 1.7316e-5, 0.0000e+0, -2.6763e-6, 0.0000e+0, 0.0077
63.300, -0.1005, 2, 2, 5.068e-3, 1.7456e-5, 0.0000e+0, -2.6905e-6, 0.0000e+0, 0.0075
63.400, -0.0998, 2, 2, 5.068e-3, 1.7597e-5, 0.0000e+0, -2.7045e-6, 0.0000e+0, 0.0076
63.500, -0.0990, 2, 2, 5.068e-3, 1.7738e-5, 0.0000e+0, -2.7185e-6, 0.0000e+0, 0.0075
63.600, -0.0983, 2, 2, 5.068e-3, 1.7879e-5, 0.0000e+0, -2.7323e-6, 0.0000e+0, 0.0077
63.700, -0.0975, 2, 2, 5.068e-3, 1.8020e-5, 0.0000e+0, -2.7460e-6, 0.0000e+0, 0.0074
63.800, -0.0967, 2, 2, 5.068e-3, 1.8160e-5, 0.0000e+0, -2.7596e-6, 0.0000e+0, 0.0077
63.900, -0.0959, 2, 2, 5.068e-3, 1.8301e-5, 0.0000e+0, -2.7732e-6, 0.0000e+0, 0.0076
64.000, -0.0952, 2, 2, 5.068e-3, 1.8442e-5, 0.0000e+0, -2.7866e-6, 0.0000e+0, 0.0078
64.100, -0.0944, 2, 2, 5.068e-3, 1.8583e-5, 0.0000e+0, -2.7998e-6, 0.0000e+0, 0.0079
64.200, -0.0936, 2, 2, 5.068e-3, 1.8723e-5, 0.0000e+0, -2.8130e-6, 0.0000e+0, 0.0076
64.300, -0.0928, 2, 2, 5.068e-3, 1.8864e-5, 0.0000e+0, -2.8261e-6, 0.0000e+0, 0.0078
64.400, -0.0920, 2, 2, 5.068e-3, 1.9005e-5, 0.0000e+0, -2.8390e-6, 0.0000e+0, 0.0080
64.500, -0.0912, 2, 2, 5.068e-3, 1.9146e-5, 0.0000e+0, -2.8519e-6, 0.0000e+0, 0.0078
64.600, -0.0905, 2, 2, 5.068e-3, 1.9287e-5, 0.0000e+0, -2.8646e-6, 0.0000e+0, 0.0079
64.700, -0.0896, 2, 2, 5.068e-3, 1.9427e-5, 0.0000e+0, -2.8772e-6, 0.0000e+0, 0.0080
64.800, -0.0889, 2, 2, 5.068e-3, 1.9568e-5, 0.0000e+0, -2.8898e-6, 0.0000e+0, 0.0081
64.900, -0.0880, 2, 2, 5.068e-3, 1.9709e-5, 0.0000e+0, -2.9021e-6, 0.0000e+0, 0.0079
65.000, -0.0872, 2, 2, 5.068e-3, 1.9850e-5, 0.0000e+0, -2.9144e-6, 0.0000e+0, 0.0081
65.100, -0.0864, 2, 2, 5.068e-3, 1.9990e-5, 0.0000e+0, -2.9266e-6, 0.0000e+0, 0.0080
65.200, -0.0856, 2, 2, 5.068e-3, 2.0131e-5, 0.0000e+0, -2.9386e-6, 0.0000e+0, 0.0082
65.300, -0.0848, 2, 2, 5.068e-3, 2.0272e-5, 0.0000e+0, -2.9506e-6, 0.0000e+0, 0.0082
65.400, -0.0840, 2, 2, 5.068e-3, 2.0413e-5, 0.0000e+0, -2.9624e-6, 0.0000e+0, 0.0081
65.500, -0.0832, 2, 2, 5.068e-3, 2.0554e-5, 0.0000e+0, -2.9741e-6, 0.0000e+0, 0.0080
65.600, -0.0823, 2, 2, 5.068e-3, 2.0694e-5, 0.0000e+0, -2.9857e-6, 0.0000e+0, 0.0083
65.700, -0.0815, 2, 2, 5.068e-3, 2.0835e-5, 0.0000e+0, -2.9972e-6, 0.0000e+0, 0.0083
65.800, -0.0807, 2, 2, 5.068e-3, 2.0976e-5, 0.0000e+0, -3.0085e-6, 0.0000e+0, 0.0081
65.900, -0.0798, 2, 2, 5.068e-3, 2.1117e-5, 0.0000e+0, -3.0198e-6, 0.0000e+0, 0.0084
66.000, -0.0790, 2, 2, 5.068e-3, 2.1257e-5, 0.0000e+0, -3.0309e-6, 0.0000e+0, 0.0084
66.100, -0.0782, 2, 2, 5.068e-3, 2.1398e-5, 0.0000e+0, -3.0419e-6, 0.0000e+0, 0.0084
66.200, -0.0773, 2, 2, 5.068e-3, 2.1539e-5, 0.0000e+0, -3.0528e-6, 0.0000e+0, 0.0085
66.300, -0.0764, 2, 2, 5.068e-3, 2.1680e-5, 0.0000e+0, -3.0636e-6, 0.0000e+0, 0.0086
66.400, -0.0756, 2, 2, 5.068e-3, 2.1821e-5, 0.0000e+0, -3.0742e-6, 0.0000e+0, 0.0086
66.500, -0.0748, 2, 2, 5.068e-3, 2.1961e-5, 0.0000e+0, -3.0847e-6, 0.0000e+0, 0.0084
66.600, -0.0739, 2, 2, 5.068e-3, 2.2102e-5, 0.0000e+0, -3.0951e-6, 0.0000e+0, 0.0084
66.700, -0.0730, 2, 2, 5.068e-3, 2.2243e-5, 0.0000e+0, -3.1054e-6, 0.0000e+0, 0.0088
66.800, -0.0721, 2, 2, 5.068e-3, 2.2384e-5, 0.0000e+0, -3.1156e-6, 0.0000e+0, 0.0087
66.900, -0.0713, 2, 2, 5.068e-3, 2.2524e-5, 0.0000e+0, -3.1256e-6, 0.0000e+0, 0.0086
67.000, -0.0704, 2, 2, 5.068e-3, 2.2665e-5, 0.0000e+0, -3.1355e-6, 0.0000e+0, 0.0087
67.100, -0.0695, 2, 2, 5.068e-3, 2.2806e-5, 0.0000e+0, -3.1453e-6, 0.0000e+0, 0.0087
67.200, -0.0687, 2, 2, 5.068e-3, 2.2947e-5, 0.0000e+0, -3.1550e-6, 0.0000e+0, 0.0089
67.300, -0.0678, 2, 2, 5.068e-3, 2.3088e-5, 0.0000e+0, -3.1645e-6, 0.0000e+0, 0.0087
67.400, -0.0669, 2, 2, 5.068e-3, 2.3228e-5, 0.0000e+0, -3.1739e-6, 0.0000e+0, 0.0090
67.500, -0.0660, 2, 2, 5.068e-3, 2.3369e-5, 0.0000e+0, -3.1832e-6, 0.0000e+0, 0.0089
67.600, -0.0651, 2, 2, 5.068e-3, 2.3510e-5, 0.0000e+0, -3.1924e-6, 0.0000e+0, 0.0088
67.700, -0.0642, 2, 2, 5.068e-3, 2.3651e-5, 0.0000e+0, -3.2014e-6, 0.0000e+0, 0.0090
67.800, -0.0633, 2, 2, 5.068e-3, 2.3791e-5, 0.0000e+0, -3.2103e-6, 0.0000e+0, 0.0090
67.900, -0.0624, 2, 2, 5.068e-3, 2.3932e-5, 0.0000e+0, -3.2191e-6, 0.0000e+0, 0.0090
68.000, -0.0615, 2, 2, 5.068e-3, 2.4073e-5, 0.0000e+0, -3.2277e-6, 0.0000e+0, 0.0091
68.100, -0.0605, 2, 2, 5.068e-3, 2.4214e-5, 0.0000e+0, -3.2363e-6, 0.0000e+0, 0.0092
68.200, -0.0596, 2, 2, 5.068e-3, 2.4355e-5, 0.0000e+0, -3.2447e-6, 0.0000e+0, 0.0090
68.300, -0.0587, 2, 2, 5.068e-3, 2.4495e-5, 0.0000e+0, -3.2529e-6, 0.0000e+0, 0.0091
68.400, -0.0578, 2, 2, 5.068e-3, 2.4636e-5, 0.0000e+0, -3.2611e-6, 0.0000e+0, 0.0091
68.500, -0.0569, 2, 2, 5.068e-3, 2.4777e-5, 0.0000e+0, -3.2691e-6, 0.0000e+0, 0.0093
68.600, -0.0559, 2, 2, 5.068e-3, 2.4918e-5, 0.0000e+0, -3.2769e-6, 0.0000e+0, 0.0094
68.700, -0.0550, 2, 2, 5.068e-3, 2.5058e-5, 0.0000e+0, -3.2847e-6, 0.0000e+0, 0.0094
68.800, -0.0540, 2, 2, 5.068e-3, 2.5199e-5, 0.0000e+0, -3.2923e-6, 0.0000e+0, 0.0094
68.900, -0.0531, 2, 2, 5.068e-3, 2.5340e-5, 0.0000e+0, -3.2998e-6, 0.0000e+0, 0.0094
69.000, -0.0522, 2, 2, 5.068e-3, 2.5481e-5, 0.0000e+0, -3.3071e-6, 0.0000e+0, 0.0095
69.100, -0.0512, 2, 2, 5.068e-3, 2.5622e-5, 0.0000e+0, -3.3143e-6, 0.0000e+0, 0.0093
69.200, -0.0503, 2, 2, 5.068e-3, 2.5762e-5, 0.0000e+0, -3.3214e-6, 0.0000e+0, 0.0095
69.300, -0.0493, 2, 2, 5.068e-3, 2.5903e-5, 0.0000e+0, -3.3283e-6, 0.0000e+0, 0.0094
69.400, -0.0484, 2, 2, 5.068e-3, 2.6044e-5, 0.0000e+0, -3.3351e-6, 0.0000e+0, 0.0095
69.500, -0.0474, 2, 2, 5.068e-3, 2.6185e-5, 0.0000e+0, -3.3418e-6, 0.0000e+0, 0.0097
69.600, -0.0464, 2, 2, 5.068e-3, 2.6325e-5, 0.0000e+0, -3.3483e-6, 0.0000e+0, 0.0096
69.700, -0.0454, 2, 2, 5.068e-3, 2.6466e-5, 0.0000e+0, -3.3547e-6, 0.0000e+0, 0.0098
69.800, -0.0445, 2, 2, 5.068e-3, 2.6607e-5, 0.0000e+0, -3.3610e-6, 0.0000e+0, 0.0097
69.900, -0.0435, 2, 2, 5.068e-3, 2.6748e-5, 0.0000e+0, -3.3671e-6, 0.0000e+0, 0.0098
70.000, -0.0425, 2, 2, 5.068e-3, 2.6889e-5, 0.0000e+0, -3.3731e-6, 0.0000e+0, 0.0099
70.100, -0.0415, 2, 2, 5.068e-3, 2.7029e-5, 0.0000e+0, -3.3789e-6, 0.0000e+0, 0.0099
70.200, -0.0405, 2, 2, 5.068e-3, 2.7170e-5, 0.0000e+0, -3.3846e-6, 0.0000e+0, 0.0099
70.299, -0.0395, 2, 2, 5.068e-3, 2.7311e-5, 0.0000e+0, -3.3902e-6, 0.0000e+0, 0.0099
70.399, -0.0385, 2, 2, 5.068e-3, 2.7452e-5, 0.0000e+0, -3.3956e-6, 0.0000e+0, 0.0100
70.499, -0.0375, 2, 2, 5.068e-3, 2.7592e-5, 0.0000e+0, -3.4009e-6, 0.0000e+0, 0.0098
70.599, -0.0365, 2, 2, 5.068e-3, 2.7733e-5, 0.0000e+0, -3.4060e-6, 0.0000e+0, 0.0100
70.699, -0.0355, 2, 2, 5.068e-3, 2.7874e-5, 0.0000e+0, -3.4110e-6, 0.0000e+0, 0.0102
70.799, -0.0345, 2, 2, 5.068e-3, 2.8015e-5, 0.0000e+0, -3.4159e-6, 0.0000e+0, 0.0102
70.899, -0.0335, 2, 2, 5.068e-3, 2.8156e-5, 0.0000e+0, -3.4206e-6, 0.0000e+0, 0.0100
70.999, -0.0325, 2, 2, 5.068e-3, 2.8296e-5, 0.0000e+0, -3.4252e-6, 0.0000e+0, 0.0102
71.099, -0.0314, 2, 2, 5.068e-3, 2.8437e-5, 0.0000e+0, -3.4296e-6, 0.0000e+0, 0.0102
71.199, -0.0304, 2, 2, 5.068e-3, 2.8578e-5, 0.0000e+0, -3.4339e-6, 0.0000e+0, 0.0102
71.299, -0.0294, 2, 2, 5.068e-3, 2.8719e-5, 0.0000e+0, -3.4380e-6, 0.0000e+0, 0.0103
71.399, -0.0283, 2, 2, 5.068e-3, 2.8859e-5, 0.0000e+0, -3.4420e-6, 0.0000e+0, 0.0104
71.499, -0.0273, 2, 2, 5.068e-3, 2.9000e-5, 0.0000e+0, -3.4458e-6, 0.0000e+0, 0.0103
71.599, -0.0262, 2, 2, 5.068e-3, 2.9141e-5, 0.0000e+0, -3.4495e-6, 0.0000e+0, 0.0105
71.699, -0.0252, 2, 2, 5.068e-3, 2.9282e-5, 0.0000e+0, -3.4531e-6, 0.0000e+0, 0.0104
71.799, -0.0242, 2, 2, 5.068e-3, 2.9422e-5, 0.0000e+0, -3.4565e-6, 0.0000e+0, 0.0104
71.899, -0.0231, 2, 2, 5.068e-3, 2.9563e-5, 0.0000e+0, -3.4597e-6, 0.0000e+0, 0.0104
71.999, -0.0220, 2, 2, 5.068e-3, 2.9704e-5, 0.0000e+0, -3.4628e-6, 0.0000e+0, 0.0107
72.099, -0.0210, 2, 2, 5.068e-3, 2.9845e-5, 0.0000e+0, -3.4658e-6, 0.0000e+0, 0.0105
72.199, -0.0199, 2, 2, 5.068e-3, 2.9986e-5, 0.0000e+0, -3.4686e-6, 0.0000e+0, 0.0105
72.299, -0.0189, 2, 2, 5.068e-3, 3.0126e-5, 0.0000e+0, -3.4713e-6, 0.0000e+0, 0.0105
72.399, -0.0178, 2, 2, 5.068e-3, 3.0267e-5, 0.0000e+0, -3.4738e-6, 0.0000e+0, 0.0106
72.499, -0.0167, 2, 2, 5.068e-3, 3.0408e-5, 0.0000e+0, -3.4761e-6, 0.0000e+0, 0.0107
72.599, -0.0157, 2, 2, 5.068e-3, 3.0549e-5, 0.0000e+0, -3.4783e-6, 0.0000e+0, 0.0107
72.699, -0.0146, 2, 2, 5.068e-3, 3.0689e-5, 0.0000e+0, -3.4804e-6, 0.0000e+0, 0.0108
72.799, -0.0135, 2, 2, 5.068e-3, 3.0830e-5, 0.0000e+0, -3.4823e-6, 0.0000e+0, 0.0108
72.899, -0.0124, 2, 2, 5.068e-3, 3.0971e-5, 0.0000e+0, -3.4840e-6, 0.0000e+0, 0.0107
72.999, -0.0113, 2, 2, 5.068e-3, 3.1112e-5, 0.0000e+0, -3.4856e-6, 0.0000e+0, 0.0109
73.099, -0.0102, 2, 2, 5.068e-3, 3.1253e-5, 0.0000e+0, -3.4871e-6, 0.0000e+0, 0.0110
73.199, -0.0091, 2, 2, 5.068e-3, 3.1393e-5, 0.0000e+0, -3.4884e-6, 0.0000e+0, 0.0109
73.299, -0.0080, 2, 2, 5.068e-3, 3.1534e-5, 0.0000e+0, -3.4895e-6, 0.0000e+0, 0.0109
73.399, -0.0069, 2, 2, 5.068e-3, 3.1675e-5, 0.0000e+0, -3.4905e-6, 0.0000e+0, 0.0111
73.499, -0.0058, 2, 2, 5.068e-3, 3.1816e-5, 0.0000e+0, -3.4913e-6, 0.0000e+0, 0.0111
73.599, -0.0047, 2, 2, 5.068e-3, 3.1957e-5, 0.0000e+0, -3.4919e-6, 0.0000e+0, 0.0110
73.699, -0.0036, 2, 2, 5.068e-3, 3.2097e-5, 0.0000e+0, -3.4924e-6, 0.0000e+0, 0.0110
73.799, -0.0025, 2, 2, 5.068e-3, 3.2238e-5, 0.0000e+0, -3.4928e-6, 0.0000e+0, 0.0110
73.899, -0.0014, 2, 2, 5.068e-3, 3.2379e-5, 0.0000e+0, -3.4930e-6, 0.0000e+0, 0.0110
73.999, -0.0003, 2, 2, 5.068e-3, 3.2520e-5, 0.0000e+0, -3.4930e-6, 0.0000e+0, 0.0112
74.099, -0.3432, 3, 2, -5.068e-3, 3.2520e-5, -1.4078e-7, -3.4930e-6, 4.8312e-8, 0.0112
74.199, -0.3774, 3, 2, -5.068e-3, 3.2520e-5, -2.8156e-7, -3.4930e-6, 1.0145e-7, 3.4290
74.299, -0.3932, 3, 2, -5.068e-3, 3.2520e-5, -4.2233e-7, -3.4930e-6, 1.5680e-7, 0.3427
74.399, -0.4041, 3, 2, -5.068e-3, 3.2520e-5, -5.6311e-7, -3.4930e-6, 2.1368e-7, 0.1572
74.499, -0.4127, 3, 2, -5.068e-3, 3.2520e-5, -7.0389e-7, -3.4930e-6, 2.7178e-7, 0.1090
74.599, -0.4201, 3, 2, -5.068e-3, 3.2520e-5, -8.4467e-7, -3.4930e-6, 3.3092e-7, 0.0865
74.699, -0.4266, 3, 2, -5.068e-3, 3.2520e-5, -9.8544e-7, -3.4930e-6, 3.9097e-7, 0.0735
74.799, -0.4325, 3, 2, -5.068e-3, 3.2520e-5, -1.1262e-6, -3.4930e-6, 4.5185e-7, 0.0651
74.899, -0.4379, 3, 2, -5.068e-3, 3.2520e-5, -1.2670e-6, -3.4930e-6, 5.1350e-7, 0.0588
74.999, -0.4430, 3, 2, -5.068e-3, 3.2520e-5, -1.4078e-6, -3.4930e-6, 5.7586e-7, 0.0543
75.099, -0.4478, 3, 2, -5.068e-3, 3.2520e-5, -1.5486e-6, -3.4930e-6, 6.3890e-7, 0.0509
75.199, -0.4524, 3, 2, -5.068e-3, 3.2520e-5, -1.6893e-6, -3.4930e-6, 7.0258e-7, 0.0482
75.299, -0.4567, 3, 2, -5.068e-3, 3.2520e-5, -1.8301e-6, -3.4930e-6, 7.6687e-7, 0.0459
75.399, -0.4608, 3, 2, -5.068e-3, 3.2520e-5, -1.9709e-6, -3.4930e-6, 8.3174e-7, 0.0428
75.499, -0.4648, 3, 2, -5.068e-3, 3.2520e-5, -2.1117e-6, -3.4930e-6, 8.9718e-7, 0.0415
75.599, -0.4687, 3, 2, -5.068e-3, 3.2520e-5, -2.2524e-6, -3.4930e-6, 9.6316e-7, 0.0401
75.699, -0.4725, 3, 2, -5.068e-3, 3.2520e-5, -2.3932e-6, -3.4930e-6, 1.0297e-6, 0.0388
75.799, -0.4761, 3, 2, -5.068e-3, 3.2520e-5, -2.5340e-6, -3.4930e-6, 1.0967e-6, 0.0377
75.899, -0.4797, 3, 2, -5.068e-3, 3.2520e-5, -2.6748e-6, -3.4930e-6, 1.1642e-6, 0.0366
75.999, -0.4832, 3, 2, -5.068e-3, 3.2520e-5, -2.8156e-6, -3.4930e-6, 1.2323e-6, 0.0356
76.099, -0.4865, 3, 2, -5.068e-3, 3.2520e-5, -2.9563e-6, -3.4930e-6, 1.3007e-6, 0.0348
76.199, -0.4899, 3, 2, -5.068e-3, 3.2520e-5, -3.0971e-6, -3.4930e-6, 1.3697e-6, 0.0339
76.299, -0.4931, 3, 2, -5.068e-3, 3.2520e-5, -3.2379e-6, -3.4930e-6, 1.4391e-6, 0.0332
76.399, -0.4963, 3, 2, -5.068e-3, 3.2520e-5, -3.3787e-6, -3.4930e-6, 1.5090e-6, 0.0324
76.499, -0.4994, 3, 2, -5.068e-3, 3.2520e-5, -3.5194e-6, -3.4930e-6, 1.5793e-6, 0.0320
76.599, -0.5025, 3, 2, -5.068e-3, 3.2520e-5, -3.6602e-6, -3.4930e-6, 1.6500e-6, 0.0311
76.699, -0.5055, 3, 2, -5.068e-3, 3.2520e-5, -3.8010e-6, -3.4930e-6, 1.7212e-6, 0.0306
76.799, -0.5085, 3, 2, -5.068e-3, 3.2520e-5, -3.9418e-6, -3.4930e-6, 1.7928e-6, 0.0302
76.899, -0.5114, 3, 2, -5.068e-3, 3.2520e-5, -4.0826e-6, -3.4930e-6, 1.8648e-6, 0.0295
76.999, -0.5142, 3, 2, -5.068e-3, 3.2520e-5, -4.2233e-6, -3.4930e-6, 1.9372e-6, 0.0291
77.099, -0.5171, 3, 2, -5.068e-3, 3.2520e-5, -4.3641e-6, -3.4930e-6, 2.0100e-6, 0.0287
77.199, -0.5199, 3, 2, -5.068e-3, 3.2520e-5, -4.5049e-6, -3.4930e-6, 2.0831e-6, 0.0284
77.299, -0.5226, 3, 2, -5.068e-3, 3.2520e-5, -4.6457e-6, -3.4930e-6, 2.1567e-6, 0.0280
77.399, -0.5253, 3, 2, -5.068e-3, 3.2520e-5, -4.7864e-6, -3.4930e-6, 2.2307e-6, 0.0271
77.499, -0.5280, 3, 2, -5.068e-3, 3.2520e-5, -4.9272e-6, -3.4930e-6, 2.3050e-6, 0.0270
77.599, -0.5306, 3, 2, -5.068e-3, 3.2520e-5, -5.0680e-6, -3.4930e-6, 2.3797e-6, 0.0271
77.699, -0.5332, 3, 2, -5.068e-3, 3.2520e-5, -5.2088e-6, -3.4930e-6, 2.4548e-6, 0.0265
