2.130, -0.7295, 5, 3, -4.650e-3, 7.1042e-7, -7.7500e-8, -4.6973e-8, 4.8946e-8, 3.0860
2.140, -0.7517, 5, 3, -4.650e-3, 7.1042e-7, -9.0417e-8, -4.6973e-8, 5.8656e-8, 2.6089
2.150, -0.7705, 5, 3, -4.650e-3, 7.1042e-7, -1.0333e-7, -4.6973e-8, 6.8609e-8, 2.2232
2.160, -0.7863, 5, 3, -4.650e-3, 7.1042e-7, -1.1625e-7, -4.6973e-8, 7.8765e-8, 1.8784
2.170, -0.7997, 5, 3, -4.650e-3, 7.1042e-7, -1.2917e-7, -4.6973e-8, 8.9095e-8, 1.5802
2.180, -0.8111, 5, 3, -4.650e-3, 7.1042e-7, -1.4208e-7, -4.6973e-8, 9.9572e-8, 1.3365
2.190, -0.8210, 5, 3, -4.650e-3, 7.1042e-7, -1.5500e-7, -4.6973e-8, 1.1018e-7, 1.1410
2.200, -0.8297, 5, 3, -4.650e-3, 7.1042e-7, -1.6792e-7, -4.6973e-8, 1.2089e-7, 0.9855
2.210, -0.8374, 5, 3, -4.650e-3, 7.1042e-7, -1.8083e-7, -4.6973e-8, 1.3171e-7, 0.8691
2.220, -0.8445, 5, 3, -4.650e-3, 7.1042e-7, -1.9375e-7, -4.6973e-8, 1.4262e-7, 0.7760
2.230, -0.8510, 5, 3, -4.650e-3, 7.1042e-7, -2.0667e-7, -4.6973e-8, 1.5361e-7, 0.7058
2.240, -0.8571, 5, 3, -4.650e-3, 7.1042e-7, -2.1958e-7, -4.6973e-8, 1.6468e-7, 0.6539
2.250, -0.8629, 5, 3, -4.650e-3, 7.1042e-7, -2.3250e-7, -4.6973e-8, 1.7583e-7, 0.6129
2.260, -0.8685, 5, 3, -4.650e-3, 7.1042e-7, -2.4542e-7, -4.6973e-8, 1.8704e-7, 0.5811
2.270, -0.8738, 5, 3, -4.650e-3, 7.1042e-7, -2.5833e-7, -4.6973e-8, 1.9833e-7, 0.5551
2.280, -0.8789, 5, 3, -4.650e-3, 7.1042e-7, -2.7125e-7, -4.6973e-8, 2.0968e-7, 0.5313
2.290, -0.8839, 5, 3, -4.650e-3, 7.1042e-7, -2.8417e-7, -4.6973e-8, 2.2110e-7, 0.5126
2.300, -0.8887, 5, 3, -4.650e-3, 7.1042e-7, -2.9708e-7, -4.6973e-8, 2.3258e-7, 0.4970
2.310, -0.8934, 5, 3, -4.650e-3, 7.1042e-7, -3.1000e-7, -4.6973e-8, 2.4412e-7, 0.4813
2.320, -0.8979, 6, 4, 4.650e-3, 1.2917e-8, 0.0000e+0, -1.1598e-8, 0.0000e+0, 0.4685
