1.537, 0.3956, 2, 2, 5.530e-3, 1.3472e-6, 0.0000e+0, 2.6547e-7, 0.0000e+0, 0.2565
1.538, 0.3959, 2, 2, 5.530e-3, 1.3487e-6, 0.0000e+0, 2.6608e-7, 0.0000e+0, 0.2651
1.539, 0.3961, 2, 2, 5.530e-3, 1.3503e-6, 0.0000e+0, 2.6669e-7, 0.0000e+0, 0.2708
1.540, 0.3964, 2, 2, 5.530e-3, 1.3518e-6, 0.0000e+0, 2.6730e-7, 0.0000e+0, 0.2800
1.541, 0.3967, 2, 2, 5.530e-3, 1.3533e-6, 0.0000e+0, 2.6791e-7, 0.0000e+0, 0.2543
1.542, 0.3969, 2, 2, 5.530e-3, 1.3549e-6, 0.0000e+0, 2.6852e-7, 0.0000e+0, 0.2757
1.543, 0.3972, 2, 2, 5.530e-3, 1.3564e-6, 0.0000e+0, 2.6913e-7, 0.0000e+0, 0.2512
1.544, 0.3975, 2, 2, 5.530e-3, 1.3579e-6, 0.0000e+0, 2.6974e-7, 0.0000e+0, 0.2846
1.545, 0.3977, 2, 2, 5.530e-3, 1.3595e-6, 0.0000e+0, 2.7035e-7, 0.0000e+0, 0.2579
1.546, 0.3980, 2, 2, 5.530e-3, 1.3610e-6, 0.0000e+0, 2.7096e-7, 0.0000e+0, 0.2579
1.547, 0.3982, 2, 2, 5.530e-3, 1.3625e-6, 0.0000e+0, 2.7157e-7, 0.0000e+0, 0.2881
1.548, 0.3985, 2, 2, 5.530e-3, 1.3641e-6, 0.0000e+0, 2.7218e-7, 0.0000e+0, 0.2481
1.549, 0.3988, 2, 2, 5.530e-3, 1.3656e-6, 0.0000e+0, 2.7280e-7, 0.0000e+0, 0.2780
1.550, 0.3990, 2, 2, 5.530e-3, 1.3672e-6, 0.0000e+0, 2.7341e-7, 0.0000e+0, 0.2654
1.551, 0.3993, 2, 2, 5.530e-3, 1.3687e-6, 0.0000e+0, 2.7402e-7, 0.0000e+0, 0.2512
1.552, 0.3996, 2, 2, 5.530e-3, 1.3702e-6, 0.0000e+0, 2.7464e-7, 0.0000e+0, 0.2699
1.553, 0.3998, 2, 2, 5.530e-3, 1.3718e-6, 0.0000e+0, 2.7525e-7, 0.0000e+0, 0.2746
1.554, 0.3355, 3, 2, -5.530e-3, 1.3718e-6, -1.5361e-9, 2.7525e-7, -5.1536e-10, 0.2513
1.555, 0.3307, 3, 2, -5.530e-3, 1.3718e-6, -3.0722e-9, 2.7525e-7, -1.0233e-9, 64.3404
1.556, 0.3269, 3, 2, -5.530e-3, 1.3718e-6, -4.6083e-9, 2.7525e-7, -1.5254e-9, 4.8210
1.557, 0.3236, 3, 2, -5.530e-3, 1.3718e-6, -6.1444e-9, 2.7525e-7, -2.0226e-9, 3.8168
1.558, 0.3208, 3, 2, -5.530e-3, 1.3718e-6, -7.6806e-9, 2.7525e-7, -2.5153e-9, 3.2227
1.559, 0.3181, 3, 2, -5.530e-3, 1.3718e-6, -9.2167e-9, 2.7525e-7, -3.0040e-9, 2.8848
1.560, 0.3157, 3, 2, -5.530e-3, 1.3718e-6, -1.0753e-8, 2.7525e-7, -3.4889e-9, 2.6221
1.561, 0.3134, 3, 2, -5.530e-3, 1.3718e-6, -1.2289e-8, 2.7525e-7, -3.9704e-9, 2.4310
1.562, 0.3113, 3, 2, -5.530e-3, 1.3718e-6, -1.3825e-8, 2.7525e-7, -4.4486e-9, 2.2697
1.563, 0.3093, 3, 2, -5.530e-3, 1.3718e-6, -1.5361e-8, 2.7525e-7, -4.9236e-9, 2.1325
1.564, 0.3073, 3, 2, -5.530e-3, 1.3718e-6, -1.6897e-8, 2.7525e-7, -5.3957e-9, 2.0326
1.565, 0.3054, 3, 2, -5.530e-3, 1.3718e-6, -1.8433e-8, 2.7525e-7, -5.8649e-9, 1.9303
1.566, 0.3035, 3, 2, -5.530e-3, 1.3718e-6, -1.9969e-8, 2.7525e-7, -6.3311e-9, 1.9253
1.567, 0.3017, 3, 2, -5.530e-3, 1.3718e-6, -2.1506e-8, 2.7525e-7, -6.7945e-9, 1.8948
1.568, 0.2999, 3, 2, -5.530e-3, 1.3718e-6, -2.3042e-8, 2.7525e-7, -7.2552e-9, 1.8346
1.569, 0.2982, 3, 2, -5.530e-3, 1.3718e-6, -2.4578e-8, 2.7525e-7, -7.7132e-9, 1.7757
1.570, 0.2965, 3, 2, -5.530e-3, 1.3718e-6, -2.6114e-8, 2.7525e-7, -8.1687e-9, 1.7284
1.571, 0.2949, 3, 2, -5.530e-3, 1.3718e-6, -2.7650e-8, 2.7525e-7, -8.6216e-9, 1.6747
1.572, 0.2933, 3, 2, -5.530e-3, 1.3718e-6, -2.9186e-8, 2.7525e-7, -9.0721e-9, 1.6359
1.573, 0.2918, 3, 2, -5.530e-3, 1.3718e-6, -3.0722e-8, 2.7525e-7, -9.5203e-9, 1.5875
1.574, 0.2902, 3, 2, -5.530e-3, 1.3718e-6, -3.2258e-8, 2.7525e-7, -9.9661e-9, 1.5240
1.575, 0.2887, 3, 2, -5.530e-3, 1.3718e-6, -3.3794e-8, 2.7525e-7, -1.0410e-8, 1.5419
1.576, 0.2872, 3, 2, -5.530e-3, 1.3718e-6, -3.5331e-8, 2.7525e-7, -1.0851e-8, 1.4946
1.577, 0.2858, 3, 2, -5.530e-3, 1.3718e-6, -3.6867e-8, 2.7525e-7, -1.1290e-8, 1.4763
1.578, 0.2844, 3, 2, -5.530e-3, 1.3718e-6, -3.8403e-8, 2.7525e-7, -1.1727e-8, 1.4170
1.579, 0.2830, 3, 2, -5.530e-3, 1.3718e-6, -3.9939e-8, 2.7525e-7, -1.2162e-8, 1.4224
1.580, 0.2816, 3, 2, -5.530e-3, 1.3718e-6, -4.1475e-8, 2.7525e-7, -1.2594e-8, 1.3958
1.581, 0.2803, 3, 2, -5.530e-3, 1.3718e-6, -4.3011e-8, 2.7525e-7, -1.3025e-8, 1.3705
1.582, 0.2790, 3, 2, -5.530e-3, 1.3718e-6, -4.4547e-8, 2.7525e-7, -1.3453e-8, 1.3362
1.583, 0.2777, 3, 2, -5.530e-3, 1.3718e-6, -4.6083e-8, 2.7525e-7, -1.3880e-8, 1.3194
1.584, 0.2764, 3, 2, -5.530e-3, 1.3718e-6, -4.7619e-8, 2.7525e-7, -1.4304e-8, 1.3129
1.585, 0.2751, 3, 2, -5.530e-3, 1.3718e-6, -4.9156e-8, 2.7525e-7, -1.4727e-8, 1.2897
1.586, 0.2739, 3, 2, -5.530e-3, 1.3718e-6, -5.0692e-8, 2.7525e-7, -1.5148e-8, 1.2712
1.587, 0.2726, 3, 2, -5.530e-3, 1.3718e-6, -5.2228e-8, 2.7525e-7, -1.5566e-8, 1.2550
1.588, 0.2714, 3, 2, -5.530e-3, 1.3718e-6, -5.3764e-8, 2.7525e-7, -1.5983e-8, 1.2448
1.589, 0.2702, 3, 2, -5.530e-3, 1.3718e-6, -5.5300e-8, 2.7525e-7, -1.6398e-8, 1.2150
1.590, 0.2690, 3, 2, -5.530e-3, 1.3718e-6, -5.6836e-8, 2.7525e-7, -1.6811e-8, 1.2102
1.591, 0.2678, 3, 2, -5.530e-3, 1.3718e-6, -5.8372e-8, 2.7525e-7, -1.7223e-8, 1.2080
1.592, 0.2666, 3, 2, -5.530e-3, 1.3718e-6, -5.9908e-8, 2.7525e-7, -1.7632e-8, 1.2010
1.593, 0.2654, 3, 2, -5.530e-3, 1.3718e-6, -6.1444e-8, 2.7525e-7, -1.8040e-8, 1.1800
1.594, 0.2643, 3, 2, -5.530e-3, 1.3718e-6, -6.2981e-8, 2.7525e-7, -1.8446e-8, 1.1514
1.595, 0.2631, 3, 2, -5.530e-3, 1.3718e-6, -6.4517e-8, 2.7525e-7, -1.8850e-8, 1.1620
1.596, 0.2620, 3, 2, -5.530e-3, 1.3718e-6, -6.6053e-8, 2.7525e-7, -1.9253e-8, 1.1371
1.597, 0.2609, 3, 2, -5.530e-3, 1.3718e-6, -6.7589e-8, 2.7525e-7, -1.9653e-8, 1.1176
1.598, 0.2598, 3, 2, -5.530e-3, 1.3718e-6, -6.9125e-8, 2.7525e-7, -2.0052e-8, 1.1423
1.599, 0.2587, 3, 2, -5.530e-3, 1.3718e-6, -7.0661e-8, 2.7525e-7, -2.0450e-8, 1.1214
1.600, 0.2576, 3, 2, -5.530e-3, 1.3718e-6, -7.2197e-8, 2.7525e-7, -2.0845e-8, 1.1060
1.601, 0.2565, 3, 2, -5.530e-3, 1.3718e-6, -7.3733e-8, 2.7525e-7, -2.1239e-8, 1.0909
1.602, 0.2554, 3, 2, -5.530e-3, 1.3718e-6, -7.5269e-8, 2.7525e-7, -2.1632e-8, 1.0976
1.603, 0.2543, 3, 2, -5.530e-3, 1.3718e-6, -7.6806e-8, 2.7525e-7, -2.2022e-8, 1.0768
1.604, 0.2533, 3, 2, -5.530e-3, 1.3718e-6, -7.8342e-8, 2.7525e-7, -2.2411e-8, 1.0540
1.605, 0.2522, 3, 2, -5.530e-3, 1.3718e-6, -7.9878e-8, 2.7525e-7, -2.2799e-8, 1.0705
1.606, 0.2511, 3, 2, -5.530e-3, 1.3718e-6, -8.1414e-8, 2.7525e-7, -2.3185e-8, 1.0601
1.607, 0.2501, 3, 2, -5.530e-3, 1.3718e-6, -8.2950e-8, 2.7525e-7, -2.3569e-8, 1.0576
1.608, 0.2491, 3, 2, -5.530e-3, 1.3718e-6, -8.4486e-8, 2.7525e-7, -2.3951e-8, 1.0358
1.609, 0.2480, 3, 2, -5.530e-3, 1.3718e-6, -8.6022e-8, 2.7525e-7, -2.4332e-8, 1.0395
1.610, 0.2470, 3, 2, -5.530e-3, 1.3718e-6, -8.7558e-8, 2.7525e-7, -2.4712e-8, 1.0267
1.611, 0.2460, 3, 2, -5.530e-3, 1.3718e-6, -8.9094e-8, 2.7525e-7, -2.5090e-8, 1.0106
1.612, 0.2450, 3, 2, -5.530e-3, 1.3718e-6, -9.0631e-8, 2.7525e-7, -2.5466e-8, 1.0190
1.613, 0.2440, 3, 2, -5.530e-3, 1.3718e-6, -9.2167e-8, 2.7525e-7, -2.5841e-8, 1.0118
1.614, 0.2430, 3, 2, -5.530e-3, 1.3718e-6, -9.3703e-8, 2.7525e-7, -2.6214e-8, 1.0232
1.615, 0.2420, 3, 2, -5.530e-3, 1.3718e-6, -9.5239e-8, 2.7525e-7, -2.6586e-8, 1.0061
1.616, 0.2410, 3, 2, -5.530e-3, 1.3718e-6, -9.6775e-8, 2.7525e-7, -2.6956e-8, 0.9862
1.617, 0.2400, 3, 2, -5.530e-3, 1.3718e-6, -9.8311e-8, 2.7525e-7, -2.7325e-8, 1.0010
1.618, 0.2390, 3, 2, -5.530e-3, 1.3718e-6, -9.9847e-8, 2.7525e-7, -2.7692e-8, 0.9835
1.619, 0.2381, 3, 2, -5.530e-3, 1.3718e-6, -1.0138e-7, 2.7525e-7, -2.8058e-8, 0.9868
1.620, 0.2371, 3, 2, -5.530e-3, 1.3718e-6, -1.0292e-7, 2.7525e-7, -2.8422e-8, 0.9537
1.621, 0.2361, 3, 2, -5.530e-3, 1.3718e-6, -1.0446e-7, 2.7525e-7, -2.8785e-8, 0.9914
1.622, 0.2352, 3, 2, -5.530e-3, 1.3718e-6, -1.0599e-7, 2.7525e-7, -2.9146e-8, 0.9541
1.623, 0.2342, 3, 2, -5.530e-3, 1.3718e-6, -1.0753e-7, 2.7525e-7, -2.9505e-8, 0.9518
1.624, 0.2332, 3, 2, -5.530e-3, 1.3718e-6, -1.0906e-7, 2.7525e-7, -2.9864e-8, 0.9828
1.625, 0.2323, 3, 2, -5.530e-3, 1.3718e-6, -1.1060e-7, 2.7525e-7, -3.0221e-8, 0.9407
1.626, 0.2314, 3, 2, -5.530e-3, 1.3718e-6, -1.1214e-7, 2.7525e-7, -3.0576e-8, 0.9313
1.627, 0.2304, 3, 2, -5.530e-3, 1.3718e-6, -1.1367e-7, 2.7525e-7, -3.0930e-8, 0.9364
1.628, 0.2295, 3, 2, -5.530e-3, 1.3718e-6, -1.1521e-7, 2.7525e-7, -3.1283e-8, 0.9606
1.629, 0.2286, 3, 2, -5.530e-3, 1.3718e-6, -1.1674e-7, 2.7525e-7, -3.1634e-8, 0.9111
1.630, 0.2276, 3, 2, -5.530e-3, 1.3718e-6, -1.1828e-7, 2.7525e-7, -3.1983e-8, 0.9398
1.631, 0.2267, 3, 2, -5.530e-3, 1.3718e-6, -1.1982e-7, 2.7525e-7, -3.2332e-8, 0.9255
1.632, 0.2258, 3, 2, -5.530e-3, 1.3718e-6, -1.2135e-7, 2.7525e-7, -3.2678e-8, 0.9349
1.633, 0.2249, 3, 2, -5.530e-3, 1.3718e-6, -1.2289e-7, 2.7525e-7, -3.3024e-8, 0.9172
1.634, 0.2239, 3, 2, -5.530e-3, 1.3718e-6, -1.2442e-7, 2.7525e-7, -3.3368e-8, 0.9194
1.635, 0.2231, 3, 2, -5.530e-3, 1.3718e-6, -1.2596e-7, 2.7525e-7, -3.3710e-8, 0.9208
1.636, 0.2221, 3, 2, -5.530e-3, 1.3718e-6, -1.2750e-7, 2.7525e-7, -3.4052e-8, 0.8920
1.637, 0.2212, 3, 2, -5.530e-3, 1.3718e-6, -1.2903e-7, 2.7525e-7, -3.4391e-8, 0.9206
1.638, 0.2203, 3, 2, -5.530e-3, 1.3718e-6, -1.3057e-7, 2.7525e-7, -3.4730e-8, 0.9116
1.639, 0.2194, 3, 2, -5.530e-3, 1.3718e-6, -1.3211e-7, 2.7525e-7, -3.5067e-8, 0.8808
1.640, 0.2185, 3, 2, -5.530e-3, 1.3718e-6, -1.3364e-7, 2.7525e-7, -3.5403e-8, 0.9272
1.641, 0.2177, 3, 2, -5.530e-3, 1.3718e-6, -1.3518e-7, 2.7525e-7, -3.5737e-8, 0.8942
1.642, 0.2167, 3, 2, -5.530e-3, 1.3718e-6, -1.3671e-7, 2.7525e-7, -3.6070e-8, 0.8684
1.643, 0.2159, 3, 2, -5.530e-3, 1.3718e-6, -1.3825e-7, 2.7525e-7, -3.6402e-8, 0.9011
1.644, 0.2150, 3, 2, -5.530e-3, 1.3718e-6, -1.3979e-7, 2.7525e-7, -3.6732e-8, 0.8845
1.645, 0.2141, 3, 2, -5.530e-3, 1.3718e-6, -1.4132e-7, 2.7525e-7, -3.7061e-8, 0.8814
1.646, 0.2132, 3, 2, -5.530e-3, 1.3718e-6, -1.4286e-7, 2.7525e-7, -3.7388e-8, 0.8887
1.647, 0.2123, 3, 2, -5.530e-3, 1.3718e-6, -1.4439e-7, 2.7525e-7, -3.7714e-8, 0.8657
1.648, 0.2115, 3, 2, -5.530e-3, 1.3718e-6, -1.4593e-7, 2.7525e-7, -3.8039e-8, 0.8941
1.649, 0.2106, 3, 2, -5.530e-3, 1.3718e-6, -1.4747e-7, 2.7525e-7, -3.8363e-8, 0.8668
1.650, 0.2097, 3, 2, -5.530e-3, 1.3718e-6, -1.4900e-7, 2.7525e-7, -3.8685e-8, 0.8567
1.651, 0.2089, 3, 2, -5.530e-3, 1.3718e-6, -1.5054e-7, 2.7525e-7, -3.9006e-8, 0.8770
1.652, 0.2080, 3, 2, -5.530e-3, 1.3718e-6, -1.5207e-7, 2.7525e-7, -3.9325e-8, 0.8652
1.653, 0.2071, 3, 2, -5.530e-3, 1.3718e-6, -1.5361e-7, 2.7525e-7, -3.9643e-8, 0.8726
1.654, 0.2063, 3, 2, -5.530e-3, 1.3718e-6, -1.5515e-7, 2.7525e-7, -3.9960e-8, 0.8524
1.655, 0.2054, 3, 2, -5.530e-3, 1.3718e-6, -1.5668e-7, 2.7525e-7, -4.0276e-8, 0.8467
1.656, 0.2046, 3, 2, -5.530e-3, 1.3718e-6, -1.5822e-7, 2.7525e-7, -4.0590e-8, 0.8671
1.657, 0.2037, 3, 2, -5.530e-3, 1.3718e-6, -1.5976e-7, 2.7525e-7, -4.0903e-8, 0.8567
1.658, 0.2029, 3, 2, -5.530e-3, 1.3718e-6, -1.6129e-7, 2.7525e-7, -4.1215e-8, 0.8599
1.659, 0.2020, 3, 2, -5.530e-3, 1.3718e-6, -1.6283e-7, 2.7525e-7, -4.1525e-8, 0.8474
1.660, 0.2012, 3, 2, -5.530e-3, 1.3718e-6, -1.6436e-7, 2.7525e-7, -4.1834e-8, 0.8363
1.661, 0.2003, 3, 2, -5.530e-3, 1.3718e-6, -1.6590e-7, 2.7525e-7, -4.2142e-8, 0.8586
1.662, 0.1995, 3, 2, -5.530e-3, 1.3718e-6, -1.6744e-7, 2.7525e-7, -4.2448e-8, 0.8296
1.663, 0.1987, 3, 2, -5.530e-3, 1.3718e-6, -1.6897e-7, 2.7525e-7, -4.2753e-8, 0.8453
1.664, 0.1978, 3, 2, -5.530e-3, 1.3718e-6, -1.7051e-7, 2.7525e-7, -4.3057e-8, 0.8347
1.665, 0.1970, 3, 2, -5.530e-3, 1.3718e-6, -1.7204e-7, 2.7525e-7, -4.3360e-8, 0.8369
1.666, 0.1961, 3, 2, -5.530e-3, 1.3718e-6, -1.7358e-7, 2.7525e-7, -4.3661e-8, 0.8465
1.667, 0.1953, 3, 2, -5.530e-3, 1.3718e-6, -1.7512e-7, 2.7525e-7, -4.3961e-8, 0.8405
1.668, 0.1945, 3, 2, -5.530e-3, 1.3718e-6, -1.7665e-7, 2.7525e-7, -4.4260e-8, 0.8268
1.669, 0.1937, 3, 2, -5.530e-3, 1.3718e-6, -1.7819e-7, 2.7525e-7, -4.4557e-8, 0.8132
1.670, 0.1928, 3, 2, -5.530e-3, 1.3718e-6, -1.7972e-7, 2.7525e-7, -4.4854e-8, 0.8379
1.671, 0.1920, 3, 2, -5.530e-3, 1.3718e-6, -1.8126e-7, 2.7525e-7, -4.5149e-8, 0.8277
1.672, 0.1912, 3, 2, -5.530e-3, 1.3718e-6, -1.8280e-7, 2.7525e-7, -4.5442e-8, 0.8191
1.673, 0.1904, 3, 2, -5.530e-3, 1.3718e-6, -1.8433e-7, 2.7525e-7, -4.5735e-8, 0.8252
1.674, 0.1895, 3, 2, -5.530e-3, 1.3718e-6, -1.8587e-7, 2.7525e-7, -4.6026e-8, 0.8189
1.675, 0.1887, 3, 2, -5.530e-3, 1.3718e-6, -1.8741e-7, 2.7525e-7, -4.6316e-8, 0.8294
1.676, 0.1879, 3, 2, -5.530e-3, 1.3718e-6, -1.8894e-7, 2.7525e-7, -4.6604e-8, 0.8201
1.677, 0.1871, 3, 2, -5.530e-3, 1.3718e-6, -1.9048e-7, 2.7525e-7, -4.6892e-8, 0.8175
1.678, 0.1863, 3, 2, -5.530e-3, 1.3718e-6, -1.9201e-7, 2.7525e-7, -4.7178e-8, 0.8058
1.679, 0.1855, 3, 2, -5.530e-3, 1.3718e-6, -1.9355e-7, 2.7525e-7, -4.7463e-8, 0.8263
1.680, 0.1847, 3, 2, -5.530e-3, 1.3718e-6, -1.9509e-7, 2.7525e-7, -4.7747e-8, 0.7966
1.681, 0.1839, 3, 2, -5.530e-3, 1.3718e-6, -1.9662e-7, 2.7525e-7, -4.8029e-8, 0.8035
1.682, 0.1831, 3, 2, -5.530e-3, 1.3718e-6, -1.9816e-7, 2.7525e-7, -4.8310e-8, 0.8124
1.683, 0.1823, 3, 2, -5.530e-3, 1.3718e-6, -1.9969e-7, 2.7525e-7, -4.8590e-8, 0.7935
1.684, 0.1815, 3, 2, -5.530e-3, 1.3718e-6, -2.0123e-7, 2.7525e-7, -4.8869e-8, 0.8000
1.685, 0.1806, 3, 2, -5.530e-3, 1.3718e-6, -2.0277e-7, 2.7525e-7, -4.9146e-8, 0.8134
1.686, 0.1798, 3, 2, -5.530e-3, 1.3718e-6, -2.0430e-7, 2.7525e-7, -4.9423e-8, 0.8098
1.687, 0.1791, 3, 2, -5.530e-3, 1.3718e-6, -2.0584e-7, 2.7525e-7, -4.9698e-8, 0.7990
1.688, 0.1782, 3, 2, -5.530e-3, 1.3718e-6, -2.0737e-7, 2.7525e-7, -4.9971e-8, 0.7906
1.689, 0.1774, 3, 2, -5.530e-3, 1.3718e-6, -2.0891e-7, 2.7525e-7, -5.0244e-8, 0.8025
1.690, 0.1767, 3, 2, -5.530e-3, 1.3718e-6, -2.1045e-7, 2.7525e-7, -5.0515e-8, 0.8063
1.691, 0.1759, 3, 2, -5.530e-3, 1.3718e-6, -2.1198e-7, 2.7525e-7, -5.0786e-8, 0.7922
1.692, 0.1751, 3, 2, -5.530e-3, 1.3718e-6, -2.1352e-7, 2.7525e-7, -5.1055e-8, 0.7784
1.693, 0.1743, 3, 2, -5.530e-3, 1.3718e-6, -2.1506e-7, 2.7525e-7, -5.1322e-8, 0.7685
1.694, 0.1735, 3, 2, -5.530e-3, 1.3718e-6, -2.1659e-7, 2.7525e-7, -5.1589e-8, 0.8277
1.695, 0.1727, 3, 2, -5.530e-3, 1.3718e-6, -2.1813e-7, 2.7525e-7, -5.1854e-8, 0.7732
1.696, 0.1719, 3, 2, -5.530e-3, 1.3718e-6, -2.1966e-7, 2.7525e-7, -5.2118e-8, 0.8185
1.697, 0.1711, 3, 2, -5.530e-3, 1.3718e-6, -2.2120e-7, 2.7525e-7, -5.2381e-8, 0.7669
1.698, 0.1704, 3, 2, -5.530e-3, 1.3718e-6, -2.2274e-7, 2.7525e-7, -5.2643e-8, 0.7682
1.699, 0.1696, 3, 2, -5.530e-3, 1.3718e-6, -2.2427e-7, 2.7525e-7, -5.2903e-8, 0.7961
1.700, 0.1688, 3, 2, -5.530e-3, 1.3718e-6, -2.2581e-7, 2.7525e-7, -5.3163e-8, 0.7875
1.701, 0.1680, 3, 2, -5.530e-3, 1.3718e-6, -2.2734e-7, 2.7525e-7, -5.3421e-8, 0.7572
1.702, 0.1672, 3, 2, -5.530e-3, 1.3718e-6, -2.2888e-7, 2.7525e-7, -5.3678e-8, 0.7763
1.703, 0.1665, 3, 2, -5.530e-3, 1.3718e-6, -2.3042e-7, 2.7525e-7, -5.3933e-8, 0.7924
1.704, 0.1657, 3, 2, -5.530e-3, 1.3718e-6, -2.3195e-7, 2.7525e-7, -5.4188e-8, 0.7532
1.705, 0.1649, 3, 2, -5.530e-3, 1.3718e-6, -2.3349e-7, 2.7525e-7, -5.4441e-8, 0.7996
1.706, 0.1641, 3, 2, -5.530e-3, 1.3718e-6, -2.3502e-7, 2.7525e-7, -5.4693e-8, 0.7883
1.707, 0.1634, 3, 2, -5.530e-3, 1.3718e-6, -2.3656e-7, 2.7525e-7, -5.4944e-8, 0.7728
1.708, 0.1626, 3, 2, -5.530e-3, 1.3718e-6, -2.3810e-7, 2.7525e-7, -5.5194e-8, 0.7542
1.709, 0.1618, 3, 2, -5.530e-3, 1.3718e-6, -2.3963e-7, 2.7525e-7, -5.5442e-8, 0.7786
1.710, 0.1611, 3, 2, -5.530e-3, 1.3718e-6, -2.4117e-7, 2.7525e-7, -5.5690e-8, 0.7703
1.711, 0.1603, 3, 2, -5.530e-3, 1.3718e-6, -2.4271e-7, 2.7525e-7, -5.5936e-8, 0.7645
1.712, 0.1595, 3, 2, -5.530e-3, 1.3718e-6, -2.4424e-7, 2.7525e-7, -5.6181e-8, 0.7687
1.713, 0.1588, 3, 2, -5.530e-3, 1.3718e-6, -2.4578e-7, 2.7525e-7, -5.6425e-8, 0.7521
1.714, 0.1580, 3, 2, -5.530e-3, 1.3718e-6, -2.4731e-7, 2.7525e-7, -5.6668e-8, 0.7700
1.715, 0.1572, 3, 2, -5.530e-3, 1.3718e-6, -2.4885e-7, 2.7525e-7, -5.6909e-8, 0.7483
1.716, 0.1565, 3, 2, -5.530e-3, 1.3718e-6, -2.5039e-7, 2.7525e-7, -5.7150e-8, 0.7710
1.717, 0.1557, 3, 2, -5.530e-3, 1.3718e-6, -2.5192e-7, 2.7525e-7, -5.7389e-8, 0.7720
1.718, 0.1550, 3, 2, -5.530e-3, 1.3718e-6, -2.5346e-7, 2.7525e-7, -5.7627e-8, 0.7522
1.719, 0.1542, 3, 2, -5.530e-3, 1.3718e-6, -2.5499e-7, 2.7525e-7, -5.7864e-8, 0.7550
1.720, 0.1535, 3, 2, -5.530e-3, 1.3718e-6, -2.5653e-7, 2.7525e-7, -5.8100e-8, 0.7640
1.721, 0.1527, 3, 2, -5.530e-3, 1.3718e-6, -2.5807e-7, 2.7525e-7, -5.8334e-8, 0.7452
1.722, 0.1520, 3, 2, -5.530e-3, 1.3718e-6, -2.5960e-7, 2.7525e-7, -5.8568e-8, 0.7322
1.723, 0.1512, 3, 2, -5.530e-3, 1.3718e-6, -2.6114e-7, 2.7525e-7, -5.8800e-8, 0.7653
1.724, 0.1505, 3, 2, -5.530e-3, 1.3718e-6, -2.6267e-7, 2.7525e-7, -5.9031e-8, 0.7568
1.725, 0.1497, 3, 2, -5.530e-3, 1.3718e-6, -2.6421e-7, 2.7525e-7, -5.9261e-8, 0.7407
1.726, 0.1490, 3, 2, -5.530e-3, 1.3718e-6, -2.6575e-7, 2.7525e-7, -5.9490e-8, 0.7690
1.727, 0.1482, 3, 2, -5.530e-3, 1.3718e-6, -2.6728e-7, 2.7525e-7, -5.9717e-8, 0.7378
1.728, 0.1475, 3, 2, -5.530e-3, 1.3718e-6, -2.6882e-7, 2.7525e-7, -5.9944e-8, 0.7574
1.729, 0.1467, 3, 2, -5.530e-3, 1.3718e-6, -2.7036e-7, 2.7525e-7, -6.0169e-8, 0.7330
1.730, 0.1460, 3, 2, -5.530e-3, 1.3718e-6, -2.7189e-7, 2.7525e-7, -6.0394e-8, 0.7483
1.731, 0.1452, 3, 2, -5.530e-3, 1.3718e-6, -2.7343e-7, 2.7525e-7, -6.0617e-8, 0.7205
1.732, 0.1445, 3, 2, -5.530e-3, 1.3718e-6, -2.7496e-7, 2.7525e-7, -6.0839e-8, 0.7671
1.733, 0.1438, 3, 2, -5.530e-3, 1.3718e-6, -2.7650e-7, 2.7525e-7, -6.1060e-8, 0.7139
1.734, 0.1430, 3, 2, -5.530e-3, 1.3718e-6, -2.7804e-7, 2.7525e-7, -6.1279e-8, 0.7433
1.735, 0.1423, 3, 2, -5.530e-3, 1.3718e-6, -2.7957e-7, 2.7525e-7, -6.1498e-8, 0.7278
1.736, 0.1415, 3, 2, -5.530e-3, 1.3718e-6, -2.8111e-7, 2.7525e-7, -6.1715e-8, 0.7484
1.737, 0.1408, 3, 2, -5.530e-3, 1.3718e-6, -2.8264e-7, 2.7525e-7, -6.1932e-8, 0.7517
1.738, 0.1401, 3, 2, -5.530e-3, 1.3718e-6, -2.8418e-7, 2.7525e-7, -6.2147e-8, 0.7250
1.739, 0.1393, 3, 2, -5.530e-3, 1.3718e-6, -2.8572e-7, 2.7525e-7, -6.2361e-8, 0.7442
1.740, 0.1386, 3, 2, -5.530e-3, 1.3718e-6, -2.8725e-7, 2.7525e-7, -6.2574e-8, 0.7430
1.741, 0.1379, 3, 2, -5.530e-3, 1.3718e-6, -2.8879e-7, 2.7525e-7, -6.2786e-8, 0.7093
1.742, 0.1372, 3, 2, -5.530e-3, 1.3718e-6, -2.9032e-7, 2.7525e-7, -6.2996e-8, 0.7411
1.743, 0.1364, 3, 2, -5.530e-3, 1.3718e-6, -2.9186e-7, 2.7525e-7, -6.3206e-8, 0.7138
1.744, 0.1357, 3, 2, -5.530e-3, 1.3718e-6, -2.9340e-7, 2.7525e-7, -6.3414e-8, 0.7312
1.745, 0.1350, 3, 2, -5.530e-3, 1.3718e-6, -2.9493e-7, 2.7525e-7, -6.3622e-8, 0.7251
1.746, 0.1343, 3, 2, -5.530e-3, 1.3718e-6, -2.9647e-7, 2.7525e-7, -6.3828e-8, 0.7252
1.747, 0.1335, 3, 2, -5.530e-3, 1.3718e-6, -2.9801e-7, 2.7525e-7, -6.4033e-8, 0.7337
1.748, 0.1328, 3, 2, -5.530e-3, 1.3718e-6, -2.9954e-7, 2.7525e-7, -6.4237e-8, 0.7260
