0.251, -1.508e-2
0.250, -1.509e-2
0.249, -1.511e-2
0.248, -1.512e-2
0.247, -1.514e-2
0.246, -1.515e-2
0.245, -1.517e-2
0.244, -1.519e-2
0.243, -1.521e-2
0.242, -1.522e-2
0.241, -1.524e-2
0.240, -1.526e-2
0.239, -1.528e-2
0.238, -1.530e-2
0.237, -1.532e-2
0.236, -1.535e-2
0.235, -1.537e-2
0.234, -1.539e-2
0.233, -1.542e-2
0.232, -1.544e-2
0.231, -1.547e-2
0.230, -1.549e-2
0.229, -1.552e-2
0.228, -1.555e-2
0.227, -1.557e-2
0.226, -1.560e-2
0.225, -1.563e-2
0.224, -1.566e-2
0.223, -1.569e-2
0.222, -1.572e-2
0.221, -1.575e-2
0.220, -1.578e-2
0.219, -1.581e-2
0.218, -1.584e-2
0.217, -1.588e-2
0.216, -1.591e-2
0.215, -1.595e-2
0.214, -1.598e-2
0.213, -1.601e-2
0.212, -1.605e-2
0.211, -1.609e-2
0.210, -1.612e-2
0.209, -1.616e-2
0.208, -1.620e-2
0.207, -1.624e-2
0.206, -1.628e-2
0.205, -1.632e-2
0.204, -1.636e-2
0.203, -1.640e-2
0.202, -1.643e-2
0.201, -1.648e-2
0.200, -1.651e-2
0.199, -1.656e-2
0.198, -1.659e-2
0.197, -1.664e-2
0.196, -1.668e-2
0.195, -1.672e-2
0.194, -1.676e-2
0.193, -1.680e-2
0.192, -1.684e-2
0.191, -1.689e-2
0.190, -1.692e-2
0.189, -1.697e-2
0.188, -1.701e-2
0.187, -1.705e-2
0.186, -1.709e-2
0.185, -1.714e-2
0.184, -1.718e-2
0.183, -1.722e-2
0.182, -1.726e-2
0.181, -1.731e-2
0.180, -1.735e-2
0.179, -1.739e-2
0.178, -1.743e-2
0.177, -1.747e-2
0.176, -1.751e-2
0.175, -1.755e-2
0.174, -1.759e-2
0.173, -1.763e-2
0.172, -1.767e-2
0.171, -1.771e-2
0.170, -1.775e-2
0.169, -1.779e-2
0.168, -1.782e-2
0.167, -1.786e-2
0.166, -1.790e-2
0.165, -1.793e-2
0.164, -1.797e-2
0.163, -1.800e-2
0.162, -1.803e-2
0.161, -1.806e-2
0.160, -1.809e-2
0.159, -1.813e-2
0.158, -1.815e-2
0.157, -1.818e-2
0.156, -1.820e-2
0.155, -1.823e-2
0.154, -1.825e-2
0.153, -1.827e-2
0.152, -1.829e-2
0.151, -1.831e-2
0.150, -1.833e-2
0.149, -1.834e-2
0.148, -1.836e-2
0.147, -1.837e-2
0.146, -1.838e-2
0.145, -1.839e-2
0.144, -1.839e-2
0.143, -1.840e-2
0.142, -1.840e-2
0.141, -1.840e-2
0.140, -1.840e-2
0.139, -1.839e-2
0.138, -1.839e-2
0.137, -1.838e-2
0.136, -1.837e-2
0.135, -1.835e-2
0.134, -1.834e-2
0.133, -1.832e-2
0.132, -1.830e-2
0.131, -1.828e-2
0.130, -1.825e-2
0.129, -1.822e-2
0.128, -1.819e-2
0.127, -1.816e-2
0.126, -1.813e-2
0.125, -1.809e-2
0.124, -1.805e-2
0.123, -1.801e-2
0.122, -1.796e-2
0.121, -1.792e-2
0.120, -1.786e-2
0.119, -1.781e-2
0.118, -1.776e-2
0.117, -1.770e-2
0.116, -1.764e-2
0.115, -1.758e-2
0.114, -1.752e-2
0.113, -1.745e-2
0.112, -1.738e-2
0.111, -1.731e-2
0.110, -1.724e-2
0.109, -1.717e-2
0.108, -1.709e-2
0.107, -1.702e-2
0.106, -1.694e-2
0.105, -1.686e-2
0.104, -1.678e-2
0.103, -1.670e-2
0.102, -1.661e-2
0.101, -1.653e-2
0.100, -1.644e-2
0.099, -1.636e-2
0.098, -1.627e-2
0.097, -1.618e-2
0.096, -1.609e-2
0.095, -1.600e-2
0.094, -1.591e-2
0.093, -1.582e-2
0.092, -1.573e-2
0.091, -1.564e-2
0.090, -1.554e-2
0.089, -1.545e-2
0.088, -1.536e-2
0.087, -1.528e-2
0.086, -1.518e-2
0.085, -1.510e-2
0.084, -1.500e-2
0.083, -1.492e-2
0.082, -1.483e-2
0.081, -1.474e-2
0.080, -1.465e-2
0.079, -1.457e-2
0.078, -1.448e-2
0.077, -1.439e-2
0.076, -1.431e-2
0.075, -1.422e-2
0.074, -1.414e-2
0.073, -1.406e-2
0.072, -1.398e-2
0.071, -1.390e-2
0.070, -1.382e-2
0.069, -1.374e-2
0.068, -1.366e-2
0.067, -1.358e-2
0.066, -1.350e-2
0.065, -1.343e-2
0.064, -1.335e-2
0.063, -1.328e-2
0.062, -1.321e-2
0.061, -1.314e-2
0.060, -1.307e-2
0.059, -1.300e-2
0.058, -1.293e-2
0.057, -1.287e-2
0.056, -1.280e-2
0.055, -1.274e-2
0.054, -1.267e-2
0.053, -1.261e-2
0.052, -1.255e-2
0.051, -1.249e-2
0.050, -1.243e-2
0.049, -1.237e-2
0.048, -1.231e-2
0.047, -1.226e-2
0.046, -1.220e-2
0.045, -1.216e-2
0.044, -1.210e-2
0.043, -1.205e-2
0.042, -1.200e-2
0.041, -1.195e-2
0.040, -1.190e-2
0.039, -1.185e-2
0.038, -1.181e-2
0.037, -1.176e-2
0.036, -1.172e-2
0.035, -1.167e-2
0.034, -1.163e-2
0.033, -1.159e-2
0.032, -1.154e-2
0.031, -1.150e-2
0.030, -1.146e-2
0.029, -1.142e-2
0.028, -1.138e-2
0.027, -1.135e-2
0.026, -1.131e-2
0.025, -1.128e-2
0.024, -1.124e-2
0.023, -1.121e-2
0.022, -1.117e-2
0.021, -1.114e-2
0.020, -1.111e-2
0.019, -1.108e-2
0.018, -1.105e-2
0.017, -1.102e-2
0.016, -1.098e-2
0.015, -1.096e-2
0.014, -1.093e-2
0.013, -1.090e-2
0.012, -1.087e-2
0.011, -1.084e-2
0.010, -1.082e-2
0.009, -1.079e-2
0.008, -1.077e-2
0.007, -1.074e-2
0.006, -1.072e-2
0.005, -1.069e-2
0.004, -1.067e-2
0.003, -1.065e-2
0.002, -1.063e-2
0.001, -1.061e-2
0.000, -1.059e-2
-0.001, -1.057e-2
-0.002, -1.055e-2
-0.003, -1.053e-2
-0.004, -1.051e-2
-0.005, -1.049e-2
-0.006, -1.047e-2
-0.007, -1.045e-2
-0.008, -1.043e-2
-0.009, -1.042e-2
-0.010, -1.040e-2
-0.011, -1.038e-2
-0.012, -1.036e-2
-0.013, -1.035e-2
-0.014, -1.033e-2
-0.015, -1.032e-2
-0.016, -1.030e-2
-0.017, -1.029e-2
-0.018, -1.027e-2
-0.019, -1.026e-2
-0.020, -1.024e-2
-0.021, -1.023e-2
-0.022, -1.021e-2
-0.023, -1.020e-2
-0.024, -1.018e-2
-0.025, -1.017e-2
-0.026, -1.016e-2
-0.027, -1.014e-2
-0.028, -1.013e-2
-0.029, -1.012e-2
-0.030, -1.010e-2
-0.031, -1.009e-2
-0.032, -1.008e-2
-0.033, -1.007e-2
-0.034, -1.006e-2
-0.035, -1.005e-2
-0.036, -1.003e-2
-0.037, -1.002e-2
-0.038, -1.001e-2
-0.039, -9.998e-3
-0.040, -9.987e-3
-0.041, -9.976e-3
-0.042, -9.963e-3
-0.043, -9.954e-3
-0.044, -9.942e-3
-0.045, -9.933e-3
-0.046, -9.921e-3
-0.047, -9.908e-3
-0.048, -9.898e-3
-0.049, -9.889e-3
-0.050, -9.876e-3
-0.051, -9.868e-3
-0.052, -9.859e-3
-0.053, -9.846e-3
-0.054, -9.838e-3
-0.055, -9.826e-3
-0.056, -9.816e-3
-0.057, -9.808e-3
-0.058, -9.797e-3
-0.059, -9.786e-3
-0.060, -9.775e-3
-0.061, -9.765e-3
-0.062, -9.754e-3
-0.063, -9.743e-3
-0.064, -9.734e-3
-0.065, -9.724e-3
-0.066, -9.711e-3
-0.067, -9.701e-3
-0.068, -9.691e-3
-0.069, -9.678e-3
-0.070, -9.669e-3
-0.071, -9.659e-3
-0.072, -9.646e-3
-0.073, -9.636e-3
-0.074, -9.623e-3
-0.075, -9.613e-3
-0.076, -9.600e-3
-0.077, -9.590e-3
-0.078, -9.578e-3
-0.079, -9.567e-3
-0.080, -9.556e-3
-0.081, -9.545e-3
-0.082, -9.532e-3
-0.083, -9.521e-3
-0.084, -9.510e-3
-0.085, -9.496e-3
-0.086, -9.484e-3
-0.087, -9.471e-3
-0.088, -9.459e-3
-0.089, -9.446e-3
-0.090, -9.434e-3
-0.091, -9.420e-3
-0.092, -9.408e-3
-0.093, -9.393e-3
-0.094, -9.382e-3
-0.095, -9.368e-3
-0.096, -9.357e-3
-0.097, -9.344e-3
-0.098, -9.333e-3
-0.099, -9.321e-3
-0.100, -9.307e-3
-0.101, -9.292e-3
-0.102, -9.282e-3
-0.103, -9.271e-3
-0.104, -9.256e-3
-0.105, -9.244e-3
-0.106, -9.229e-3
-0.107, -9.215e-3
-0.108, -9.200e-3
-0.109, -9.187e-3
-0.110, -9.174e-3
-0.111, -9.160e-3
-0.112, -9.144e-3
-0.113, -9.131e-3
-0.114, -9.116e-3
-0.115, -9.104e-3
-0.116, -9.092e-3
-0.117, -9.076e-3
-0.118, -9.061e-3
-0.119, -9.049e-3
-0.120, -9.032e-3
-0.121, -9.019e-3
-0.122, -9.006e-3
-0.123, -8.990e-3
-0.124, -8.976e-3
-0.125, -8.960e-3
-0.126, -8.946e-3
-0.127, -8.933e-3
-0.128, -8.917e-3
-0.129, -8.905e-3
-0.130, -8.888e-3
-0.131, -8.874e-3
-0.132, -8.860e-3
-0.133, -8.846e-3
-0.134, -8.832e-3
-0.135, -8.818e-3
-0.136, -8.802e-3
-0.137, -8.790e-3
-0.138, -8.771e-3
-0.139, -8.757e-3
-0.140, -8.742e-3
-0.141, -8.727e-3
-0.142, -8.713e-3
-0.143, -8.697e-3
-0.144, -8.681e-3
-0.145, -8.665e-3
-0.146, -8.649e-3
-0.147, -8.634e-3
-0.148, -8.619e-3
-0.149, -8.604e-3
-0.150, -8.590e-3
-0.151, -8.574e-3
-0.152, -8.558e-3
-0.153, -8.545e-3
-0.154, -8.530e-3
-0.155, -8.513e-3
-0.156, -8.499e-3
-0.157, -8.482e-3
-0.158, -8.468e-3
-0.159, -8.450e-3
-0.160, -8.436e-3
-0.161, -8.420e-3
-0.162, -8.402e-3
-0.163, -8.387e-3
-0.164, -8.370e-3
-0.165, -8.353e-3
-0.166, -8.339e-3
-0.167, -8.323e-3
-0.168, -8.307e-3
-0.169, -8.294e-3
-0.170, -8.277e-3
-0.171, -8.263e-3
-0.172, -8.247e-3
-0.173, -8.232e-3
-0.174, -8.218e-3
-0.175, -8.201e-3
-0.176, -8.185e-3
-0.177, -8.171e-3
-0.178, -8.154e-3
-0.179, -8.138e-3
-0.180, -8.125e-3
-0.181, -8.110e-3
-0.182, -8.095e-3
-0.183, -8.081e-3
-0.184, -8.067e-3
-0.185, -8.053e-3
-0.186, -8.039e-3
-0.187, -8.025e-3
-0.188, -8.009e-3
-0.189, -7.994e-3
-0.190, -7.981e-3
-0.191, -7.966e-3
-0.192, -7.951e-3
-0.193, -7.937e-3
-0.194, -7.923e-3
-0.195, -7.908e-3
-0.196, -7.894e-3
-0.197, -7.879e-3
-0.198, -7.867e-3
-0.199, -7.854e-3
-0.200, -7.678e-3
-0.199, -7.259e-3
-0.198, -6.938e-3
-0.197, -6.667e-3
-0.196, -6.431e-3
-0.195, -6.217e-3
-0.194, -6.017e-3
-0.193, -5.832e-3
-0.192, -5.657e-3
-0.191, -5.491e-3
-0.190, -5.336e-3
-0.189, -5.187e-3
-0.188, -5.043e-3
-0.187, -4.903e-3
-0.186, -4.771e-3
-0.185, -4.641e-3
-0.184, -4.518e-3
-0.183, -4.395e-3
-0.182, -4.277e-3
-0.181, -4.163e-3
-0.180, -4.054e-3
-0.179, -3.947e-3
-0.178, -3.841e-3
-0.177, -3.740e-3
-0.176, -3.640e-3
-0.175, -3.543e-3
-0.174, -3.446e-3
-0.173, -3.352e-3
-0.172, -3.260e-3
-0.171, -3.171e-3
-0.170, -3.083e-3
-0.169, -2.995e-3
-0.168, -2.911e-3
-0.167, -2.826e-3
-0.166, -2.742e-3
-0.165, -2.662e-3
-0.164, -2.582e-3
-0.163, -2.505e-3
-0.162, -2.428e-3
-0.161, -2.352e-3
-0.160, -2.276e-3
-0.159, -2.201e-3
-0.158, -2.127e-3
-0.157, -2.056e-3
-0.156, -1.983e-3
-0.155, -1.914e-3
-0.154, -1.843e-3
-0.153, -1.774e-3
-0.152, -1.707e-3
-0.151, -1.636e-3
-0.150, -1.570e-3
-0.149, -1.503e-3
-0.148, -1.436e-3
-0.147, -1.371e-3
-0.146, -1.307e-3
-0.145, -1.242e-3
-0.144, -1.179e-3
-0.143, -1.114e-3
-0.142, -1.050e-3
-0.141, -9.872e-4
-0.140, -9.253e-4
-0.139, -8.691e-4
-0.138, -8.077e-4
-0.137, -7.463e-4
-0.136, -6.870e-4
-0.135, -6.279e-4
-0.134, -5.655e-4
-0.133, -5.025e-4
-0.132, -4.386e-4
-0.131, -3.808e-4
-0.130, -3.211e-4
-0.129, -2.627e-4
-0.128, -2.044e-4
-0.127, -1.461e-4
-0.126, -8.808e-5
-0.125, -2.998e-5
-0.124, 2.762e-5
-0.123, 8.484e-5
-0.122, 1.421e-4
-0.121, 1.965e-4
-0.120, 2.535e-4
-0.119, 3.104e-4
-0.118, 3.671e-4
-0.117, 4.201e-4
-0.116, 4.758e-4
-0.115, 5.314e-4
-0.114, 5.900e-4
-0.113, 6.423e-4
-0.112, 6.982e-4
-0.111, 7.533e-4
-0.110, 8.091e-4
-0.109, 8.645e-4
-0.108, 9.202e-4
-0.107, 9.730e-4
-0.106, 1.031e-3
-0.105, 1.086e-3
-0.104, 1.142e-3
-0.103, 1.199e-3
-0.102, 1.256e-3
-0.101, 1.309e-3
-0.100, 1.364e-3
-0.099, 1.417e-3
-0.098, 1.472e-3
-0.097, 1.527e-3
-0.096, 1.583e-3
-0.095, 1.638e-3
-0.094, 1.690e-3
-0.093, 1.741e-3
-0.092, 1.797e-3
-0.091, 1.850e-3
-0.090, 1.907e-3
-0.089, 1.964e-3
-0.088, 2.019e-3
-0.087, 2.073e-3
-0.086, 2.128e-3
-0.085, 2.182e-3
-0.084, 2.237e-3
-0.083, 2.291e-3
-0.082, 2.348e-3
-0.081, 2.402e-3
-0.080, 2.458e-3
-0.079, 2.513e-3
-0.078, 2.567e-3
-0.077, 2.622e-3
-0.076, 2.678e-3
-0.075, 2.731e-3
-0.074, 2.787e-3
-0.073, 2.842e-3
-0.072, 2.897e-3
-0.071, 2.953e-3
-0.070, 3.007e-3
-0.069, 3.062e-3
-0.068, 3.120e-3
-0.067, 3.175e-3
-0.066, 3.231e-3
-0.065, 3.287e-3
-0.064, 3.343e-3
-0.063, 3.396e-3
-0.062, 3.452e-3
-0.061, 3.506e-3
-0.060, 3.560e-3
-0.059, 3.611e-3
-0.058, 3.663e-3
-0.057, 3.719e-3
-0.056, 3.773e-3
-0.055, 3.830e-3
-0.054, 3.886e-3
-0.053, 3.938e-3
-0.052, 3.995e-3
-0.051, 4.051e-3
-0.050, 4.107e-3
-0.049, 4.164e-3
-0.048, 4.217e-3
-0.047, 4.273e-3
-0.046, 4.329e-3
-0.045, 4.383e-3
-0.044, 4.441e-3
-0.043, 4.495e-3
-0.042, 4.549e-3
-0.041, 4.603e-3
-0.040, 4.656e-3
-0.039, 4.711e-3
-0.038, 4.768e-3
-0.037, 4.821e-3
-0.036, 4.873e-3
-0.035, 4.927e-3
-0.034, 4.983e-3
-0.033, 5.038e-3
-0.032, 5.093e-3
-0.031, 5.149e-3
-0.030, 5.202e-3
-0.029, 5.256e-3
-0.028, 5.313e-3
-0.027, 5.364e-3
-0.026, 5.420e-3
-0.025, 5.473e-3
-0.024, 5.528e-3
-0.023, 5.579e-3
-0.022, 5.633e-3
-0.021, 5.686e-3
-0.020, 5.742e-3
-0.019, 5.794e-3
-0.018, 5.848e-3
-0.017, 5.899e-3
-0.016, 5.953e-3
-0.015, 6.006e-3
-0.014, 6.058e-3
-0.013, 6.110e-3
-0.012, 6.165e-3
-0.011, 6.213e-3
-0.010, 6.267e-3
-0.009, 6.319e-3
-0.008, 6.373e-3
-0.007, 6.425e-3
-0.006, 6.478e-3
-0.005, 6.529e-3
-0.004, 6.579e-3
-0.003, 6.629e-3
-0.002, 6.680e-3
-0.001, 6.731e-3
-0.000, 6.789e-3
0.001, 6.839e-3
0.002, 6.889e-3
0.003, 6.937e-3
0.004, 6.990e-3
0.005, 7.038e-3
0.006, 7.087e-3
0.007, 7.136e-3
0.008, 7.185e-3
0.009, 7.235e-3
0.010, 7.285e-3
0.011, 7.338e-3
0.012, 7.389e-3
0.013, 7.435e-3
0.014, 7.484e-3
0.015, 7.530e-3
0.016, 7.579e-3
0.017, 7.623e-3
0.018, 7.670e-3
0.019, 7.717e-3
0.020, 7.764e-3
0.021, 7.808e-3
0.022, 7.855e-3
0.023, 7.900e-3
0.024, 7.943e-3
0.025, 7.988e-3
0.026, 8.035e-3
0.027, 8.078e-3
0.028, 8.122e-3
0.029, 8.163e-3
0.030, 8.208e-3
0.031, 8.252e-3
0.032, 8.296e-3
0.033, 8.338e-3
0.034, 8.380e-3
0.035, 8.419e-3
0.036, 8.462e-3
0.037, 8.502e-3
0.038, 8.544e-3
0.039, 8.582e-3
0.040, 8.622e-3
0.041, 8.663e-3
0.042, 8.702e-3
0.043, 8.740e-3
0.044, 8.778e-3
0.045, 8.817e-3
0.046, 8.854e-3
0.047, 8.890e-3
0.048, 8.929e-3
0.049, 8.964e-3
0.050, 9.001e-3
0.051, 9.036e-3
0.052, 9.074e-3
0.053, 9.104e-3
0.054, 9.140e-3
0.055, 9.174e-3
0.056, 9.207e-3
0.057, 9.241e-3
0.058, 9.273e-3
0.059, 9.304e-3
0.060, 9.337e-3
0.061, 9.365e-3
0.062, 9.395e-3
0.063, 9.426e-3
0.064, 9.456e-3
0.065, 9.485e-3
0.066, 9.515e-3
0.067, 9.541e-3
0.068, 9.573e-3
0.069, 9.596e-3
0.070, 9.624e-3
0.071, 9.649e-3
0.072, 9.675e-3
0.073, 9.702e-3
0.074, 9.727e-3
0.075, 9.750e-3
0.076, 9.777e-3
0.077, 9.800e-3
0.078, 9.822e-3
0.079, 9.845e-3
0.080, 9.867e-3
0.081, 9.889e-3
0.082, 9.909e-3
0.083, 9.931e-3
0.084, 9.951e-3
0.085, 9.969e-3
0.086, 9.991e-3
0.087, 1.001e-2
0.088, 1.003e-2
0.089, 1.005e-2
0.090, 1.007e-2
0.091, 1.008e-2
0.092, 1.010e-2
0.093, 1.011e-2
0.094, 1.013e-2
0.095, 1.015e-2
0.096, 1.017e-2
0.097, 1.018e-2
0.098, 1.020e-2
0.099, 1.021e-2
0.100, 1.023e-2
0.101, 1.024e-2
0.102, 1.026e-2
0.103, 1.027e-2
0.104, 1.029e-2
0.105, 1.030e-2
0.106, 1.031e-2
0.107, 1.033e-2
0.108, 1.034e-2
0.109, 1.035e-2
0.110, 1.037e-2
0.111, 1.038e-2
0.112, 1.039e-2
0.113, 1.041e-2
0.114, 1.042e-2
0.115, 1.043e-2
0.116, 1.045e-2
0.117, 1.046e-2
0.118, 1.047e-2
0.119, 1.049e-2
0.120, 1.050e-2
0.121, 1.052e-2
0.122, 1.053e-2
0.123, 1.054e-2
0.124, 1.056e-2
0.125, 1.057e-2
0.126, 1.059e-2
0.127, 1.060e-2
0.128, 1.062e-2
0.129, 1.063e-2
0.130, 1.065e-2
0.131, 1.067e-2
0.132, 1.069e-2
0.133, 1.070e-2
0.134, 1.073e-2
0.135, 1.074e-2
0.136, 1.076e-2
0.137, 1.078e-2
0.138, 1.081e-2
0.139, 1.083e-2
0.140, 1.085e-2
0.141, 1.087e-2
0.142, 1.090e-2
0.143, 1.092e-2
0.144, 1.094e-2
0.145, 1.097e-2
0.146, 1.100e-2
0.147, 1.102e-2
0.148, 1.105e-2
0.149, 1.108e-2
0.150, 1.111e-2
0.151, 1.114e-2
0.152, 1.117e-2
0.153, 1.120e-2
0.154, 1.123e-2
0.155, 1.126e-2
0.156, 1.130e-2
0.157, 1.133e-2
0.158, 1.137e-2
0.159, 1.141e-2
0.160, 1.144e-2
0.161, 1.148e-2
0.162, 1.152e-2
0.163, 1.156e-2
0.164, 1.160e-2
0.165, 1.164e-2
0.166, 1.168e-2
0.167, 1.172e-2
0.168, 1.177e-2
0.169, 1.181e-2
0.170, 1.185e-2
0.171, 1.190e-2
0.172, 1.195e-2
0.173, 1.199e-2
0.174, 1.204e-2
0.175, 1.209e-2
0.176, 1.214e-2
0.177, 1.219e-2
0.178, 1.225e-2
0.179, 1.230e-2
0.180, 1.235e-2
0.181, 1.241e-2
0.182, 1.246e-2
0.183, 1.252e-2
0.184, 1.258e-2
0.185, 1.263e-2
0.186, 1.269e-2
0.187, 1.275e-2
0.188, 1.281e-2
0.189, 1.287e-2
0.190, 1.294e-2
0.191, 1.300e-2
0.192, 1.306e-2
0.193, 1.313e-2
0.194, 1.319e-2
0.195, 1.326e-2
0.196, 1.333e-2
0.197, 1.339e-2
0.198, 1.346e-2
0.199, 1.353e-2
0.200, 1.360e-2
0.201, 1.367e-2
0.202, 1.374e-2
0.203, 1.381e-2
0.204, 1.389e-2
0.205, 1.396e-2
0.206, 1.404e-2
0.207, 1.411e-2
0.208, 1.418e-2
0.209, 1.426e-2
0.210, 1.434e-2
0.211, 1.441e-2
0.212, 1.449e-2
0.213, 1.457e-2
0.214, 1.465e-2
0.215, 1.473e-2
0.216, 1.480e-2
0.217, 1.488e-2
0.218, 1.497e-2
0.219, 1.504e-2
0.220, 1.512e-2
0.221, 1.520e-2
0.222, 1.529e-2
0.223, 1.537e-2
0.224, 1.545e-2
0.225, 1.553e-2
0.226, 1.561e-2
0.227, 1.569e-2
0.228, 1.577e-2
0.229, 1.585e-2
0.230, 1.593e-2
0.231, 1.601e-2
0.232, 1.609e-2
0.233, 1.617e-2
0.234, 1.625e-2
0.235, 1.633e-2
0.236, 1.640e-2
0.237, 1.648e-2
0.238, 1.656e-2
0.239, 1.663e-2
0.240, 1.671e-2
0.241, 1.678e-2
0.242, 1.685e-2
0.243, 1.693e-2
0.244, 1.700e-2
0.245, 1.707e-2
0.246, 1.714e-2
0.247, 1.721e-2
0.248, 1.728e-2
0.249, 1.734e-2
0.250, 1.741e-2
0.251, 1.747e-2
0.252, 1.754e-2
0.253, 1.760e-2
0.254, 1.766e-2
0.255, 1.771e-2
0.256, 1.777e-2
0.257, 1.783e-2
0.258, 1.788e-2
0.259, 1.794e-2
0.260, 1.799e-2
0.261, 1.804e-2
0.262, 1.809e-2
0.263, 1.814e-2
0.264, 1.818e-2
0.265, 1.822e-2
0.266, 1.827e-2
0.267, 1.831e-2
0.268, 1.834e-2
0.269, 1.838e-2
0.270, 1.842e-2
0.271, 1.845e-2
0.272, 1.848e-2
0.273, 1.851e-2
0.274, 1.854e-2
0.275, 1.857e-2
0.276, 1.859e-2
0.277, 1.862e-2
0.278, 1.864e-2
0.279, 1.866e-2
0.280, 1.868e-2
0.281, 1.869e-2
0.282, 1.871e-2
0.283, 1.872e-2
0.284, 1.873e-2
0.285, 1.874e-2
0.286, 1.875e-2
0.287, 1.875e-2
0.288, 1.876e-2
0.289, 1.876e-2
0.290, 1.876e-2
0.291, 1.876e-2
0.292, 1.876e-2
0.293, 1.875e-2
0.294, 1.875e-2
0.295, 1.874e-2
0.296, 1.873e-2
0.297, 1.872e-2
0.298, 1.871e-2
0.299, 1.870e-2
0.300, 1.868e-2
0.301, 1.867e-2
0.302, 1.865e-2
0.303, 1.863e-2
0.304, 1.861e-2
0.305, 1.859e-2
0.306, 1.857e-2
0.307, 1.855e-2
0.308, 1.852e-2
0.309, 1.850e-2
0.310, 1.847e-2
0.311, 1.844e-2
0.312, 1.841e-2
0.313, 1.838e-2
0.314, 1.835e-2
0.315, 1.832e-2
0.316, 1.829e-2
0.317, 1.826e-2
0.318, 1.822e-2
0.319, 1.819e-2
0.320, 1.815e-2
0.321, 1.812e-2
0.322, 1.808e-2
0.323, 1.804e-2
0.324, 1.800e-2
0.325, 1.796e-2
0.326, 1.793e-2
0.327, 1.789e-2
0.328, 1.784e-2
0.329, 1.781e-2
0.330, 1.776e-2
0.331, 1.772e-2
0.332, 1.768e-2
0.333, 1.764e-2
0.334, 1.760e-2
0.335, 1.756e-2
0.336, 1.752e-2
0.337, 1.748e-2
0.338, 1.744e-2
0.339, 1.739e-2
0.340, 1.735e-2
0.341, 1.731e-2
0.342, 1.727e-2
0.343, 1.723e-2
0.344, 1.718e-2
0.345, 1.714e-2
0.346, 1.710e-2
0.347, 1.706e-2
0.348, 1.702e-2
0.349, 1.698e-2
0.350, 1.694e-2
0.351, 1.690e-2
0.352, 1.686e-2
0.353, 1.682e-2
0.354, 1.679e-2
0.355, 1.675e-2
0.356, 1.671e-2
0.357, 1.667e-2
0.358, 1.664e-2
0.359, 1.660e-2
0.360, 1.656e-2
0.361, 1.653e-2
0.362, 1.649e-2
0.363, 1.646e-2
0.364, 1.642e-2
0.365, 1.639e-2
0.366, 1.636e-2
0.367, 1.633e-2
0.368, 1.630e-2
0.369, 1.627e-2
0.370, 1.624e-2
0.371, 1.621e-2
0.372, 1.618e-2
0.373, 1.615e-2
0.374, 1.613e-2
0.375, 1.610e-2
0.376, 1.607e-2
0.377, 1.605e-2
0.378, 1.603e-2
0.379, 1.600e-2
0.380, 1.598e-2
0.381, 1.596e-2
0.382, 1.593e-2
0.383, 1.591e-2
0.384, 1.590e-2
0.385, 1.588e-2
0.386, 1.586e-2
0.387, 1.584e-2
0.388, 1.583e-2
0.389, 1.581e-2
0.390, 1.579e-2
0.391, 1.578e-2
0.392, 1.576e-2
0.393, 1.575e-2
0.394, 1.574e-2
0.395, 1.573e-2
0.396, 1.572e-2
0.397, 1.571e-2
0.398, 1.570e-2
0.399, 1.569e-2
0.400, 1.568e-2
0.401, 1.568e-2
0.402, 1.567e-2
0.403, 1.567e-2
0.404, 1.566e-2
0.405, 1.566e-2
0.406, 1.565e-2
0.407, 1.565e-2
0.408, 1.565e-2
0.409, 1.565e-2
0.410, 1.565e-2
0.411, 1.565e-2
0.412, 1.565e-2
0.413, 1.565e-2
0.414, 1.566e-2
0.415, 1.566e-2
0.416, 1.567e-2
0.417, 1.567e-2
0.418, 1.567e-2
0.419, 1.568e-2
0.420, 1.569e-2
0.421, 1.569e-2
0.422, 1.570e-2
0.423, 1.571e-2
0.424, 1.572e-2
0.425, 1.573e-2
0.426, 1.574e-2
0.427, 1.576e-2
0.428, 1.577e-2
0.429, 1.578e-2
0.430, 1.580e-2
0.431, 1.581e-2
0.432, 1.582e-2
0.433, 1.584e-2
0.434, 1.586e-2
0.435, 1.587e-2
0.436, 1.589e-2
0.437, 1.591e-2
0.438, 1.593e-2
0.439, 1.595e-2
0.440, 1.597e-2
0.441, 1.599e-2
0.442, 1.601e-2
0.443, 1.604e-2
0.444, 1.606e-2
0.445, 1.608e-2
0.446, 1.610e-2
0.447, 1.613e-2
0.448, 1.616e-2
0.449, 1.618e-2
0.450, 1.621e-2
0.451, 1.624e-2
0.452, 1.627e-2
0.453, 1.630e-2
0.454, 1.632e-2
0.455, 1.635e-2
0.456, 1.638e-2
0.457, 1.641e-2
0.458, 1.645e-2
0.459, 1.648e-2
0.460, 1.651e-2
0.461, 1.655e-2
0.462, 1.658e-2
0.463, 1.662e-2
0.464, 1.666e-2
0.465, 1.669e-2
0.466, 1.673e-2
0.467, 1.677e-2
0.468, 1.681e-2
0.469, 1.685e-2
0.470, 1.689e-2
0.471, 1.693e-2
0.472, 1.697e-2
0.473, 1.702e-2
0.474, 1.706e-2
0.475, 1.710e-2
0.476, 1.715e-2
0.477, 1.719e-2
0.478, 1.724e-2
0.479, 1.729e-2
0.480, 1.733e-2
0.481, 1.738e-2
