-0.723, 9.050e-5
-0.722, 9.007e-5
-0.721, 8.967e-5
-0.720, 8.924e-5
-0.719, 8.881e-5
-0.718, 8.838e-5
-0.717, 8.795e-5
-0.716, 8.752e-5
-0.715, 8.709e-5
-0.714, 8.672e-5
-0.713, 8.626e-5
-0.712, 8.583e-5
-0.711, 8.540e-5
-0.710, 8.497e-5
-0.709, 8.460e-5
-0.708, 8.414e-5
-0.707, 8.371e-5
-0.706, 8.324e-5
-0.705, 8.281e-5
-0.704, 8.238e-5
-0.703, 8.192e-5
-0.702, 8.149e-5
-0.701, 8.103e-5
-0.700, 8.060e-5
-0.699, 8.017e-5
-0.698, 7.971e-5
-0.697, 7.928e-5
-0.696, 7.885e-5
-0.695, 7.839e-5
-0.694, 7.793e-5
-0.693, 7.750e-5
-0.692, 7.704e-5
-0.691, 7.661e-5
-0.690, 7.615e-5
-0.689, 7.569e-5
-0.688, 7.526e-5
-0.687, 7.480e-5
-0.686, 7.434e-5
-0.685, 7.387e-5
-0.684, 7.341e-5
-0.683, 7.295e-5
-0.682, 7.249e-5
-0.681, 7.200e-5
-0.680, 7.154e-5
-0.679, 7.108e-5
-0.678, 7.062e-5
-0.677, 7.013e-5
-0.676, 6.967e-5
-0.675, 6.917e-5
-0.674, 6.871e-5
-0.673, 6.825e-5
-0.672, 6.776e-5
-0.671, 6.727e-5
-0.670, 6.681e-5
-0.669, 6.632e-5
-0.668, 6.583e-5
-0.667, 6.533e-5
-0.666, 6.487e-5
-0.665, 6.438e-5
-0.664, 6.389e-5
-0.663, 6.337e-5
-0.662, 6.288e-5
-0.661, 6.239e-5
-0.660, 6.186e-5
-0.659, 6.137e-5
-0.658, 6.085e-5
-0.657, 6.033e-5
-0.656, 5.980e-5
-0.655, 5.928e-5
-0.654, 5.876e-5
-0.653, 5.824e-5
-0.652, 5.772e-5
-0.651, 5.716e-5
-0.650, 5.664e-5
-0.649, 5.609e-5
-0.648, 5.553e-5
-0.647, 5.495e-5
-0.646, 5.440e-5
-0.645, 5.384e-5
-0.644, 5.326e-5
-0.643, 5.268e-5
-0.642, 5.209e-5
-0.641, 5.148e-5
-0.640, 5.090e-5
-0.639, 5.028e-5
-0.638, 4.967e-5
-0.637, 4.908e-5
-0.636, 4.844e-5
-0.635, 4.779e-5
-0.634, 4.718e-5
-0.633, 4.650e-5
-0.632, 4.586e-5
-0.631, 4.521e-5
-0.630, 4.454e-5
-0.629, 4.386e-5
-0.628, 4.318e-5
-0.627, 4.251e-5
-0.626, 4.180e-5
-0.625, 4.110e-5
-0.624, 4.039e-5
-0.623, 3.965e-5
-0.622, 3.891e-5
-0.621, 3.821e-5
-0.620, 3.744e-5
-0.619, 3.670e-5
-0.618, 3.593e-5
-0.617, 3.514e-5
-0.616, 3.437e-5
-0.615, 3.357e-5
-0.614, 3.277e-5
-0.613, 3.197e-5
-0.612, 3.111e-5
-0.611, 3.031e-5
-0.610, 2.948e-5
-0.609, 2.862e-5
-0.608, 2.779e-5
-0.607, 2.690e-5
-0.606, 2.604e-5
-0.605, 2.518e-5
-0.604, 2.426e-5
-0.603, 2.337e-5
-0.602, 2.245e-5
-0.601, 2.153e-5
-0.600, 2.060e-5
-0.599, 1.965e-5
-0.598, 1.867e-5
-0.597, 1.772e-5
-0.596, 1.673e-5
-0.595, 1.575e-5
-0.594, 1.474e-5
-0.593, 1.362e-5
-0.592, 1.261e-5
-0.591, 1.158e-5
-0.590, 1.052e-5
-0.589, 9.452e-6
-0.588, 8.371e-6
-0.587, 7.308e-6
-0.586, 6.211e-6
-0.585, 5.093e-6
-0.584, 3.987e-6
-0.583, 2.838e-6
-0.582, 1.689e-6
-0.581, 5.428e-7
-0.580, -6.637e-7
-0.579, -1.828e-6
-0.578, -3.029e-6
-0.577, -4.250e-6
-0.576, -5.463e-6
-0.575, -6.707e-6
-0.574, -7.958e-6
-0.573, -9.214e-6
-0.572, -1.050e-5
-0.571, -1.178e-5
-0.570, -1.310e-5
-0.569, -1.443e-5
-0.568, -1.575e-5
-0.567, -1.712e-5
-0.566, -1.849e-5
-0.565, -1.988e-5
-0.564, -2.128e-5
-0.563, -2.268e-5
-0.562, -2.414e-5
-0.561, -2.558e-5
-0.560, -2.703e-5
-0.559, -2.853e-5
-0.558, -3.000e-5
-0.557, -3.141e-5
-0.556, -3.294e-5
-0.555, -3.445e-5
-0.554, -3.601e-5
-0.553, -3.758e-5
-0.552, -3.915e-5
-0.551, -4.078e-5
-0.550, -4.237e-5
-0.549, -4.400e-5
-0.548, -4.566e-5
-0.547, -4.735e-5
-0.546, -4.904e-5
-0.545, -5.067e-5
-0.544, -5.239e-5
-0.543, -5.414e-5
-0.542, -5.589e-5
-0.541, -5.767e-5
-0.540, -5.946e-5
-0.539, -6.124e-5
-0.538, -6.305e-5
-0.537, -6.489e-5
-0.536, -6.671e-5
-0.535, -6.861e-5
-0.534, -7.048e-5
-0.533, -7.236e-5
-0.532, -7.429e-5
-0.531, -7.623e-5
-0.530, -7.820e-5
-0.529, -8.016e-5
-0.528, -8.213e-5
-0.527, -8.412e-5
-0.526, -8.609e-5
-0.525, -8.812e-5
-0.524, -9.021e-5
-0.523, -9.227e-5
-0.522, -9.439e-5
-0.521, -9.650e-5
-0.520, -9.856e-5
-0.519, -1.007e-4
-0.518, -1.029e-4
-0.517, -1.051e-4
-0.516, -1.073e-4
-0.515, -1.095e-4
-0.514, -1.117e-4
-0.513, -1.140e-4
-0.512, -1.162e-4
-0.511, -1.185e-4
-0.510, -1.208e-4
-0.509, -1.231e-4
-0.508, -1.254e-4
-0.507, -1.277e-4
-0.506, -1.301e-4
-0.505, -1.324e-4
-0.504, -1.347e-4
-0.503, -1.371e-4
-0.502, -1.395e-4
-0.501, -1.419e-4
-0.500, -1.444e-4
-0.499, -1.468e-4
-0.498, -1.493e-4
-0.497, -1.517e-4
-0.496, -1.542e-4
-0.495, -1.567e-4
-0.494, -1.592e-4
-0.493, -1.617e-4
-0.492, -1.642e-4
-0.491, -1.667e-4
-0.490, -1.693e-4
-0.489, -1.719e-4
-0.488, -1.744e-4
-0.487, -1.770e-4
-0.486, -1.796e-4
-0.485, -1.822e-4
-0.484, -1.848e-4
-0.483, -1.873e-4
-0.482, -1.900e-4
-0.481, -1.927e-4
-0.480, -1.953e-4
-0.479, -1.980e-4
-0.478, -2.006e-4
-0.477, -2.032e-4
-0.476, -2.058e-4
-0.475, -2.085e-4
-0.474, -2.111e-4
-0.473, -2.138e-4
-0.472, -2.164e-4
-0.471, -2.191e-4
-0.470, -2.217e-4
-0.469, -2.244e-4
-0.468, -2.271e-4
-0.467, -2.297e-4
-0.466, -2.324e-4
-0.465, -2.350e-4
-0.464, -2.376e-4
-0.463, -2.402e-4
-0.462, -2.429e-4
-0.461, -2.455e-4
-0.460, -2.482e-4
-0.459, -2.507e-4
-0.458, -2.533e-4
-0.457, -2.559e-4
-0.456, -2.584e-4
-0.455, -2.610e-4
-0.454, -2.636e-4
-0.453, -2.661e-4
-0.452, -2.686e-4
-0.451, -2.711e-4
-0.450, -2.735e-4
-0.449, -2.760e-4
-0.448, -2.784e-4
-0.447, -2.809e-4
-0.446, -2.833e-4
-0.445, -2.856e-4
-0.444, -2.880e-4
-0.443, -2.902e-4
-0.442, -2.926e-4
-0.441, -2.948e-4
-0.440, -2.971e-4
-0.439, -2.993e-4
-0.438, -3.015e-4
-0.437, -3.024e-4
-0.436, -3.045e-4
-0.435, -3.067e-4
-0.434, -3.088e-4
-0.433, -3.107e-4
-0.432, -3.128e-4
-0.431, -3.147e-4
-0.430, -3.165e-4
-0.429, -3.184e-4
-0.428, -3.202e-4
-0.427, -3.221e-4
-0.426, -3.239e-4
-0.425, -3.254e-4
-0.424, -3.270e-4
-0.423, -3.288e-4
-0.422, -3.303e-4
-0.421, -3.316e-4
-0.420, -3.331e-4
-0.419, -3.346e-4
-0.418, -3.359e-4
-0.417, -3.374e-4
-0.416, -3.386e-4
-0.415, -3.399e-4
-0.414, -3.408e-4
-0.413, -3.420e-4
-0.412, -3.429e-4
-0.411, -3.442e-4
-0.410, -3.451e-4
-0.409, -3.460e-4
-0.408, -3.469e-4
-0.407, -3.476e-4
-0.406, -3.485e-4
-0.405, -3.491e-4
-0.404, -3.497e-4
-0.403, -3.500e-4
-0.402, -3.506e-4
-0.401, -3.512e-4
-0.400, -3.515e-4
-0.399, -3.519e-4
-0.398, -3.522e-4
-0.397, -3.525e-4
-0.396, -3.528e-4
-0.395, -3.528e-4
-0.394, -3.528e-4
-0.393, -3.528e-4
-0.392, -3.528e-4
-0.391, -3.528e-4
-0.390, -3.528e-4
-0.389, -3.525e-4
-0.388, -3.525e-4
-0.387, -3.522e-4
-0.386, -3.515e-4
-0.385, -3.512e-4
-0.384, -3.509e-4
-0.383, -3.503e-4
-0.382, -3.497e-4
-0.381, -3.494e-4
-0.380, -3.488e-4
-0.379, -3.479e-4
-0.378, -3.472e-4
-0.377, -3.466e-4
-0.376, -3.457e-4
-0.375, -3.448e-4
-0.374, -3.439e-4
-0.373, -3.429e-4
-0.372, -3.420e-4
-0.371, -3.408e-4
-0.370, -3.399e-4
-0.369, -3.386e-4
-0.368, -3.374e-4
-0.367, -3.362e-4
-0.366, -3.350e-4
-0.365, -3.337e-4
-0.364, -3.325e-4
-0.363, -3.310e-4
-0.362, -3.297e-4
-0.361, -3.282e-4
-0.360, -3.267e-4
-0.359, -3.251e-4
-0.358, -3.236e-4
-0.357, -3.221e-4
-0.356, -3.205e-4
-0.355, -3.187e-4
-0.354, -3.171e-4
-0.353, -3.153e-4
-0.352, -3.135e-4
-0.351, -3.119e-4
-0.350, -3.101e-4
-0.349, -3.082e-4
-0.348, -3.064e-4
-0.347, -3.042e-4
-0.346, -3.027e-4
-0.345, -3.005e-4
-0.344, -2.987e-4
-0.343, -2.969e-4
-0.342, -2.947e-4
-0.341, -2.926e-4
-0.340, -2.907e-4
-0.339, -2.889e-4
-0.338, -2.867e-4
-0.337, -2.849e-4
-0.336, -2.827e-4
-0.335, -2.806e-4
-0.334, -2.784e-4
-0.333, -2.766e-4
-0.332, -2.744e-4
-0.331, -2.723e-4
-0.330, -2.701e-4
-0.329, -2.680e-4
-0.328, -2.658e-4
-0.327, -2.640e-4
-0.326, -2.618e-4
-0.325, -2.600e-4
-0.324, -2.578e-4
-0.323, -2.557e-4
-0.322, -2.535e-4
-0.321, -2.517e-4
-0.320, -2.496e-4
-0.319, -2.477e-4
-0.318, -2.456e-4
-0.317, -2.434e-4
-0.316, -2.416e-4
-0.315, -2.394e-4
-0.314, -2.376e-4
-0.313, -2.354e-4
-0.312, -2.336e-4
-0.311, -2.317e-4
-0.310, -2.296e-4
-0.309, -2.277e-4
-0.308, -2.256e-4
-0.307, -2.241e-4
-0.306, -2.219e-4
-0.305, -2.201e-4
-0.304, -2.182e-4
-0.303, -2.164e-4
-0.302, -2.145e-4
-0.301, -2.130e-4
-0.300, -2.112e-4
-0.299, -2.093e-4
-0.298, -2.075e-4
-0.297, -2.056e-4
-0.296, -2.041e-4
-0.295, -2.022e-4
-0.294, -2.007e-4
-0.293, -1.992e-4
-0.292, -1.973e-4
-0.291, -1.958e-4
-0.290, -1.943e-4
-0.289, -1.927e-4
-0.288, -1.909e-4
-0.287, -1.896e-4
-0.286, -1.881e-4
-0.285, -1.863e-4
-0.284, -1.850e-4
-0.283, -1.835e-4
-0.282, -1.820e-4
-0.281, -1.804e-4
-0.280, -1.789e-4
-0.279, -1.777e-4
-0.278, -1.761e-4
-0.277, -1.749e-4
-0.276, -1.737e-4
-0.275, -1.721e-4
-0.274, -1.709e-4
-0.273, -1.697e-4
-0.272, -1.681e-4
-0.271, -1.669e-4
-0.270, -1.657e-4
-0.269, -1.645e-4
-0.268, -1.632e-4
-0.267, -1.620e-4
-0.266, -1.608e-4
-0.265, -1.595e-4
-0.264, -1.583e-4
-0.263, -1.574e-4
-0.262, -1.562e-4
-0.261, -1.549e-4
-0.260, -1.540e-4
-0.259, -1.528e-4
-0.258, -1.516e-4
-0.257, -1.506e-4
-0.256, -1.494e-4
-0.255, -1.485e-4
-0.254, -1.476e-4
-0.253, -1.463e-4
-0.252, -1.454e-4
-0.251, -1.445e-4
-0.250, -1.436e-4
-0.249, -1.426e-4
-0.248, -1.414e-4
-0.247, -1.405e-4
-0.246, -1.396e-4
-0.245, -1.398e-4
-0.244, -1.389e-4
-0.243, -1.380e-4
-0.242, -1.372e-4
-0.241, -1.363e-4
-0.240, -1.354e-4
-0.239, -1.346e-4
-0.238, -1.338e-4
-0.237, -1.330e-4
-0.236, -1.322e-4
-0.235, -1.313e-4
-0.234, -1.305e-4
-0.233, -1.298e-4
-0.232, -1.290e-4
-0.231, -1.283e-4
-0.230, -1.275e-4
-0.229, -1.268e-4
-0.228, -1.261e-4
-0.227, -1.254e-4
-0.226, -1.246e-4
-0.225, -1.239e-4
-0.224, -1.232e-4
-0.223, -1.226e-4
-0.222, -1.219e-4
-0.221, -1.212e-4
-0.220, -1.206e-4
-0.219, -1.199e-4
-0.218, -1.193e-4
-0.217, -1.187e-4
-0.216, -1.180e-4
-0.215, -1.174e-4
-0.214, -1.168e-4
-0.213, -1.162e-4
-0.212, -1.156e-4
-0.211, -1.150e-4
-0.210, -1.144e-4
-0.209, -1.139e-4
-0.208, -1.133e-4
-0.207, -1.128e-4
-0.206, -1.122e-4
-0.205, -1.117e-4
-0.204, -1.112e-4
-0.203, -1.106e-4
-0.202, -1.101e-4
-0.201, -1.097e-4
-0.200, -1.091e-4
-0.199, -1.086e-4
-0.198, -1.082e-4
-0.197, -1.076e-4
-0.196, -1.072e-4
-0.195, -1.067e-4
-0.194, -1.062e-4
-0.193, -1.058e-4
-0.192, -1.053e-4
-0.191, -1.049e-4
-0.190, -1.044e-4
-0.189, -1.039e-4
-0.188, -1.036e-4
-0.187, -1.031e-4
-0.186, -1.027e-4
-0.185, -1.023e-4
-0.184, -1.019e-4
-0.183, -1.015e-4
-0.182, -1.011e-4
-0.181, -1.007e-4
-0.180, -1.003e-4
-0.179, -9.988e-5
-0.178, -9.952e-5
-0.177, -9.918e-5
-0.176, -9.875e-5
-0.175, -9.841e-5
-0.174, -9.807e-5
-0.173, -9.770e-5
-0.172, -9.740e-5
-0.171, -9.697e-5
-0.170, -9.663e-5
-0.169, -9.632e-5
-0.168, -9.595e-5
-0.167, -9.568e-5
-0.166, -9.537e-5
-0.165, -9.500e-5
-0.164, -9.469e-5
-0.163, -9.439e-5
-0.162, -9.405e-5
-0.161, -9.377e-5
-0.160, -9.343e-5
-0.159, -9.316e-5
-0.158, -9.288e-5
-0.157, -9.254e-5
-0.156, -9.227e-5
-0.155, -9.199e-5
-0.154, -9.174e-5
-0.153, -9.150e-5
-0.152, -9.116e-5
-0.151, -9.091e-5
-0.150, -9.067e-5
-0.149, -9.036e-5
-0.148, -9.015e-5
-0.147, -8.987e-5
-0.146, -8.959e-5
-0.145, -8.938e-5
-0.144, -8.907e-5
-0.143, -8.889e-5
-0.142, -8.864e-5
-0.141, -8.836e-5
-0.140, -8.818e-5
-0.139, -8.790e-5
-0.138, -8.766e-5
-0.137, -8.747e-5
-0.136, -8.720e-5
-0.135, -8.704e-5
-0.134, -8.683e-5
-0.133, -8.655e-5
-0.132, -8.643e-5
-0.131, -8.618e-5
-0.130, -8.597e-5
-0.129, -8.578e-5
-0.128, -8.554e-5
-0.127, -8.538e-5
-0.126, -8.520e-5
-0.125, -8.495e-5
-0.124, -8.483e-5
-0.123, -8.459e-5
-0.122, -8.443e-5
-0.121, -8.428e-5
-0.120, -8.403e-5
-0.119, -8.391e-5
-0.118, -8.372e-5
-0.117, -8.351e-5
-0.116, -8.339e-5
-0.115, -8.320e-5
-0.114, -8.302e-5
-0.113, -8.290e-5
-0.112, -8.268e-5
-0.111, -8.256e-5
-0.110, -8.240e-5
-0.109, -8.225e-5
-0.108, -8.213e-5
-0.107, -8.194e-5
-0.106, -8.179e-5
-0.105, -8.167e-5
-0.104, -8.148e-5
-0.103, -8.139e-5
-0.102, -8.130e-5
-0.101, -8.111e-5
-0.100, -8.102e-5
-0.099, -8.084e-5
-0.098, -8.068e-5
-0.097, -8.059e-5
-0.096, -8.044e-5
-0.095, -8.031e-5
-0.094, -8.019e-5
-0.093, -8.004e-5
-0.092, -7.998e-5
-0.091, -7.982e-5
-0.090, -7.970e-5
-0.089, -7.961e-5
-0.088, -7.942e-5
-0.087, -7.936e-5
-0.086, -7.930e-5
-0.085, -7.909e-5
-0.084, -7.909e-5
-0.083, -7.896e-5
-0.082, -7.881e-5
-0.081, -7.875e-5
-0.080, -7.863e-5
-0.079, -7.853e-5
-0.078, -7.844e-5
-0.077, -7.832e-5
-0.076, -7.829e-5
-0.075, -7.813e-5
-0.074, -7.804e-5
-0.073, -7.798e-5
-0.072, -7.786e-5
-0.071, -7.780e-5
-0.070, -7.770e-5
-0.069, -7.761e-5
-0.068, -7.755e-5
-0.067, -7.743e-5
-0.066, -7.737e-5
-0.065, -7.733e-5
-0.064, -7.721e-5
-0.063, -7.715e-5
-0.062, -7.706e-5
-0.061, -7.697e-5
-0.060, -7.697e-5
-0.059, -7.684e-5
-0.058, -7.678e-5
-0.057, -7.675e-5
-0.056, -7.663e-5
-0.055, -7.663e-5
-0.054, -7.657e-5
-0.053, -7.647e-5
-0.052, -7.644e-5
-0.051, -7.638e-5
-0.050, -7.632e-5
-0.049, -7.626e-5
-0.048, -7.617e-5
-0.047, -7.614e-5
-0.046, -7.614e-5
-0.045, -7.604e-5
-0.044, -7.601e-5
-0.043, -7.595e-5
-0.042, -7.589e-5
-0.041, -7.589e-5
-0.040, -7.580e-5
-0.039, -7.580e-5
-0.038, -7.574e-5
-0.037, -7.568e-5
-0.036, -7.568e-5
-0.035, -7.561e-5
-0.034, -7.555e-5
-0.033, -7.555e-5
-0.032, -7.549e-5
-0.031, -7.546e-5
-0.030, -7.546e-5
-0.029, -7.540e-5
-0.028, -7.540e-5
-0.027, -7.534e-5
-0.026, -7.531e-5
-0.025, -7.534e-5
-0.024, -7.528e-5
-0.023, -7.525e-5
-0.022, -7.525e-5
-0.021, -7.515e-5
-0.020, -7.525e-5
-0.019, -7.515e-5
-0.018, -7.512e-5
-0.017, -7.515e-5
-0.016, -7.509e-5
-0.015, -7.509e-5
-0.014, -7.509e-5
-0.013, -7.506e-5
-0.012, -7.509e-5
-0.011, -7.503e-5
-0.010, -7.503e-5
-0.009, -7.503e-5
-0.008, -7.500e-5
-0.007, -7.503e-5
-0.006, -7.503e-5
-0.005, -7.500e-5
-0.004, -7.503e-5
-0.003, -7.500e-5
-0.002, -7.500e-5
-0.001, -7.503e-5
-0.000, -6.941e-5
-0.001, -6.114e-5
-0.002, -5.675e-5
-0.003, -5.343e-5
-0.004, -5.061e-5
-0.005, -4.821e-5
-0.006, -4.600e-5
-0.007, -4.400e-5
-0.008, -4.219e-5
-0.009, -4.047e-5
-0.010, -3.887e-5
-0.011, -3.740e-5
-0.012, -3.595e-5
-0.013, -3.463e-5
-0.014, -3.331e-5
-0.015, -3.211e-5
-0.016, -3.095e-5
-0.017, -2.978e-5
-0.018, -2.873e-5
-0.019, -2.769e-5
-0.020, -2.664e-5
-0.021, -2.572e-5
-0.022, -2.477e-5
-0.023, -2.385e-5
-0.024, -2.299e-5
-0.025, -2.210e-5
-0.026, -2.127e-5
-0.027, -2.047e-5
-0.028, -1.967e-5
-0.029, -1.893e-5
-0.030, -1.820e-5
-0.031, -1.746e-5
-0.032, -1.675e-5
-0.033, -1.605e-5
-0.034, -1.537e-5
-0.035, -1.472e-5
-0.036, -1.405e-5
-0.037, -1.347e-5
-0.038, -1.293e-5
-0.039, -1.232e-5
-0.040, -1.177e-5
-0.041, -1.115e-5
-0.042, -1.059e-5
-0.043, -1.005e-5
-0.044, -9.485e-6
-0.045, -8.965e-6
-0.046, -8.425e-6
-0.047, -7.887e-6
-0.048, -7.426e-6
-0.049, -6.895e-6
-0.050, -6.403e-6
-0.051, -5.930e-6
-0.052, -5.436e-6
-0.053, -4.996e-6
-0.054, -4.517e-6
-0.055, -4.047e-6
-0.056, -3.641e-6
-0.057, -3.156e-6
-0.058, -2.732e-6
-0.059, -2.308e-6
-0.060, -1.869e-6
-0.061, -1.476e-6
-0.062, -1.055e-6
-0.063, -6.400e-7
-0.064, -2.664e-7
-0.065, 1.554e-7
-0.066, 5.378e-7
-0.067, 9.034e-7
-0.068, 1.313e-6
-0.069, 1.665e-6
-0.070, 2.057e-6
-0.071, 2.433e-6
-0.072, 2.758e-6
-0.073, 3.188e-6
-0.074, 3.520e-6
-0.075, 3.864e-6
-0.076, 4.242e-6
-0.077, 4.561e-6
-0.078, 4.908e-6
-0.079, 5.259e-6
-0.080, 5.563e-6
-0.081, 5.922e-6
-0.082, 6.235e-6
-0.083, 6.573e-6
-0.084, 6.921e-6
-0.085, 7.215e-6
-0.086, 7.541e-6
-0.087, 7.864e-6
-0.088, 8.159e-6
-0.089, 8.506e-6
-0.090, 8.804e-6
-0.091, 9.099e-6
-0.092, 9.437e-6
-0.093, 9.713e-6
-0.094, 1.002e-5
-0.095, 1.033e-5
-0.096, 1.062e-5
-0.097, 1.095e-5
-0.098, 1.122e-5
-0.099, 1.149e-5
-0.100, 1.182e-5
-0.101, 1.207e-5
-0.102, 1.240e-5
-0.103, 1.269e-5
-0.104, 1.294e-5
-0.105, 1.326e-5
-0.106, 1.351e-5
-0.107, 1.378e-5
-0.108, 1.408e-5
-0.109, 1.435e-5
-0.110, 1.462e-5
-0.111, 1.491e-5
-0.112, 1.516e-5
-0.113, 1.546e-5
-0.114, 1.572e-5
-0.115, 1.598e-5
-0.116, 1.627e-5
-0.117, 1.652e-5
-0.118, 1.678e-5
-0.119, 1.707e-5
-0.120, 1.730e-5
-0.121, 1.761e-5
-0.122, 1.786e-5
-0.123, 1.811e-5
-0.124, 1.840e-5
-0.125, 1.863e-5
-0.126, 1.890e-5
-0.127, 1.917e-5
-0.128, 1.941e-5
-0.129, 1.970e-5
-0.130, 1.994e-5
-0.131, 2.018e-5
-0.132, 2.048e-5
-0.133, 2.070e-5
-0.134, 2.098e-5
-0.135, 2.125e-5
-0.136, 2.147e-5
-0.137, 2.177e-5
-0.138, 2.200e-5
-0.139, 2.224e-5
-0.140, 2.252e-5
-0.141, 2.277e-5
-0.142, 2.302e-5
-0.143, 2.329e-5
-0.144, 2.353e-5
-0.145, 2.381e-5
-0.146, 2.404e-5
-0.147, 2.428e-5
-0.148, 2.457e-5
-0.149, 2.479e-5
-0.150, 2.506e-5
-0.151, 2.532e-5
-0.152, 2.555e-5
-0.153, 2.586e-5
-0.154, 2.611e-5
-0.155, 2.634e-5
-0.156, 2.662e-5
-0.157, 2.685e-5
-0.158, 2.712e-5
-0.159, 2.738e-5
-0.160, 2.762e-5
-0.161, 2.791e-5
-0.162, 2.815e-5
-0.163, 2.839e-5
-0.164, 2.868e-5
-0.165, 2.891e-5
-0.166, 2.918e-5
-0.167, 2.945e-5
-0.168, 2.967e-5
-0.169, 3.010e-5
-0.170, 3.031e-5
-0.171, 3.056e-5
-0.172, 3.087e-5
-0.173, 3.111e-5
-0.174, 3.136e-5
-0.175, 3.163e-5
-0.176, 3.188e-5
-0.177, 3.219e-5
-0.178, 3.243e-5
-0.179, 3.268e-5
-0.180, 3.299e-5
-0.181, 3.320e-5
-0.182, 3.351e-5
-0.183, 3.378e-5
-0.184, 3.403e-5
-0.185, 3.434e-5
-0.186, 3.461e-5
-0.187, 3.483e-5
-0.188, 3.514e-5
-0.189, 3.538e-5
-0.190, 3.569e-5
-0.191, 3.596e-5
-0.192, 3.621e-5
-0.193, 3.655e-5
-0.194, 3.679e-5
-0.195, 3.707e-5
-0.196, 3.738e-5
-0.197, 3.762e-5
-0.198, 3.793e-5
-0.199, 3.824e-5
-0.200, 3.848e-5
-0.201, 3.882e-5
-0.202, 3.907e-5
-0.203, 3.934e-5
-0.204, 3.968e-5
-0.205, 3.996e-5
-0.206, 4.027e-5
-0.207, 4.057e-5
-0.208, 4.082e-5
-0.209, 4.116e-5
-0.210, 4.143e-5
-0.211, 4.174e-5
-0.212, 4.208e-5
-0.213, 4.236e-5
-0.214, 4.266e-5
-0.215, 4.297e-5
-0.216, 4.328e-5
-0.217, 4.361e-5
-0.218, 4.392e-5
-0.219, 4.420e-5
-0.220, 4.457e-5
-0.221, 4.484e-5
-0.222, 4.518e-5
-0.223, 4.552e-5
-0.224, 4.580e-5
-0.225, 4.616e-5
-0.226, 4.647e-5
-0.227, 4.678e-5
-0.228, 4.715e-5
-0.229, 4.745e-5
-0.230, 4.782e-5
-0.231, 4.816e-5
-0.232, 4.847e-5
-0.233, 4.887e-5
-0.234, 4.921e-5
-0.235, 4.951e-5
-0.236, 4.991e-5
-0.237, 5.022e-5
-0.238, 5.059e-5
-0.239, 5.096e-5
-0.240, 5.129e-5
-0.241, 5.169e-5
-0.242, 5.203e-5
-0.243, 5.240e-5
-0.244, 5.283e-5
-0.245, 5.317e-5
-0.246, 5.354e-5
-0.247, 5.394e-5
-0.248, 5.427e-5
-0.249, 5.470e-5
-0.250, 5.507e-5
-0.251, 5.547e-5
-0.252, 5.587e-5
-0.253, 5.627e-5
-0.254, 5.667e-5
-0.255, 5.707e-5
-0.256, 5.747e-5
-0.257, 5.790e-5
-0.258, 5.830e-5
-0.259, 5.870e-5
-0.260, 5.916e-5
-0.261, 5.953e-5
-0.262, 5.999e-5
-0.263, 6.042e-5
-0.264, 6.082e-5
-0.265, 6.128e-5
-0.266, 6.171e-5
-0.267, 6.214e-5
-0.268, 6.263e-5
-0.269, 6.306e-5
-0.270, 6.352e-5
-0.271, 6.398e-5
-0.272, 6.441e-5
-0.273, 6.494e-5
-0.274, 6.537e-5
-0.275, 6.586e-5
-0.276, 6.638e-5
-0.277, 6.684e-5
-0.278, 6.733e-5
-0.279, 6.782e-5
-0.280, 6.828e-5
-0.281, 6.884e-5
-0.282, 6.933e-5
-0.283, 6.982e-5
-0.284, 7.037e-5
-0.285, 7.086e-5
-0.286, 7.142e-5
-0.287, 7.194e-5
-0.288, 7.246e-5
-0.289, 7.305e-5
-0.290, 7.357e-5
-0.291, 7.409e-5
-0.292, 7.467e-5
-0.293, 7.520e-5
-0.294, 7.578e-5
-0.295, 7.636e-5
-0.296, 7.689e-5
-0.297, 7.753e-5
-0.298, 7.808e-5
-0.299, 7.867e-5
-0.300, 7.931e-5
-0.301, 7.990e-5
-0.302, 8.051e-5
-0.303, 8.116e-5
-0.304, 8.174e-5
-0.305, 8.238e-5
-0.306, 8.303e-5
-0.307, 8.371e-5
-0.308, 8.438e-5
-0.309, 8.500e-5
-0.310, 8.564e-5
-0.311, 8.632e-5
-0.312, 8.696e-5
-0.313, 8.770e-5
-0.314, 8.838e-5
-0.315, 8.905e-5
-0.316, 8.979e-5
-0.317, 9.046e-5
-0.318, 9.117e-5
-0.319, 9.191e-5
-0.320, 9.261e-5
-0.321, 9.338e-5
-0.322, 9.412e-5
-0.323, 9.486e-5
-0.324, 9.566e-5
-0.325, 9.639e-5
-0.326, 9.716e-5
-0.327, 9.796e-5
-0.328, 9.873e-5
-0.329, 9.959e-5
-0.330, 1.004e-4
-0.331, 1.012e-4
-0.332, 1.020e-4
-0.333, 1.028e-4
-0.334, 1.037e-4
-0.335, 1.046e-4
-0.336, 1.054e-4
-0.337, 1.063e-4
-0.338, 1.071e-4
-0.339, 1.080e-4
-0.340, 1.090e-4
-0.341, 1.098e-4
-0.342, 1.108e-4
-0.343, 1.117e-4
-0.344, 1.126e-4
-0.345, 1.136e-4
-0.346, 1.146e-4
-0.347, 1.155e-4
-0.348, 1.165e-4
-0.349, 1.174e-4
-0.350, 1.185e-4
-0.351, 1.195e-4
-0.352, 1.205e-4
