-0.723, -9.062e-4
-0.722, -9.007e-4
-0.721, -8.948e-4
-0.720, -8.896e-4
-0.719, -8.844e-4
-0.718, -8.782e-4
-0.717, -8.727e-4
-0.716, -8.672e-4
-0.715, -8.619e-4
-0.714, -8.561e-4
-0.713, -8.509e-4
-0.712, -8.454e-4
-0.711, -8.395e-4
-0.710, -8.346e-4
-0.709, -8.291e-4
-0.708, -8.235e-4
-0.707, -8.177e-4
-0.706, -8.125e-4
-0.705, -8.076e-4
-0.704, -8.023e-4
-0.703, -7.965e-4
-0.702, -7.913e-4
-0.701, -7.861e-4
-0.700, -7.805e-4
-0.699, -7.756e-4
-0.698, -7.710e-4
-0.697, -7.664e-4
-0.696, -7.615e-4
-0.695, -7.566e-4
-0.694, -7.520e-4
-0.693, -7.470e-4
-0.692, -7.412e-4
-0.691, -7.366e-4
-0.690, -7.317e-4
-0.689, -7.265e-4
-0.688, -7.225e-4
-0.687, -7.172e-4
-0.686, -7.120e-4
-0.685, -7.080e-4
-0.684, -7.019e-4
-0.683, -6.976e-4
-0.682, -6.930e-4
-0.681, -6.878e-4
-0.680, -6.831e-4
-0.679, -6.785e-4
-0.678, -6.742e-4
-0.677, -6.693e-4
-0.676, -6.650e-4
-0.675, -6.604e-4
-0.674, -6.555e-4
-0.673, -6.509e-4
-0.672, -6.466e-4
-0.671, -6.417e-4
-0.670, -6.368e-4
-0.669, -6.321e-4
-0.668, -6.275e-4
-0.667, -6.229e-4
-0.666, -6.183e-4
-0.665, -6.140e-4
-0.664, -6.097e-4
-0.663, -6.048e-4
-0.662, -6.005e-4
-0.661, -5.965e-4
-0.660, -5.919e-4
-0.659, -5.876e-4
-0.658, -5.830e-4
-0.657, -5.787e-4
-0.656, -5.750e-4
-0.655, -5.704e-4
-0.654, -5.658e-4
-0.653, -5.618e-4
-0.652, -5.575e-4
-0.651, -5.532e-4
-0.650, -5.489e-4
-0.649, -5.440e-4
-0.648, -5.397e-4
-0.647, -5.354e-4
-0.646, -5.311e-4
-0.645, -5.271e-4
-0.644, -5.228e-4
-0.643, -5.185e-4
-0.642, -5.145e-4
-0.641, -5.102e-4
-0.640, -5.062e-4
-0.639, -5.022e-4
-0.638, -4.979e-4
-0.637, -4.936e-4
-0.636, -4.893e-4
-0.635, -4.853e-4
-0.634, -4.813e-4
-0.633, -4.770e-4
-0.632, -4.730e-4
-0.631, -4.690e-4
-0.630, -4.650e-4
-0.629, -4.610e-4
-0.628, -4.570e-4
-0.627, -4.533e-4
-0.626, -4.497e-4
-0.625, -4.454e-4
-0.624, -4.417e-4
-0.623, -4.380e-4
-0.622, -4.343e-4
-0.621, -4.303e-4
-0.620, -4.263e-4
-0.619, -4.226e-4
-0.618, -4.186e-4
-0.617, -4.149e-4
-0.616, -4.110e-4
-0.615, -4.076e-4
-0.614, -4.036e-4
-0.613, -3.996e-4
-0.612, -3.956e-4
-0.611, -3.922e-4
-0.610, -3.882e-4
-0.609, -3.845e-4
-0.608, -3.805e-4
-0.607, -3.769e-4
-0.606, -3.729e-4
-0.605, -3.695e-4
-0.604, -3.658e-4
-0.603, -3.624e-4
-0.602, -3.578e-4
-0.601, -3.538e-4
-0.600, -3.501e-4
-0.599, -3.461e-4
-0.598, -3.431e-4
-0.597, -3.394e-4
-0.596, -3.357e-4
-0.595, -3.317e-4
-0.594, -3.286e-4
-0.593, -3.246e-4
-0.592, -3.209e-4
-0.591, -3.176e-4
-0.590, -3.139e-4
-0.589, -3.102e-4
-0.588, -3.065e-4
-0.587, -3.025e-4
-0.586, -2.988e-4
-0.585, -2.948e-4
-0.584, -2.914e-4
-0.583, -2.875e-4
-0.582, -2.841e-4
-0.581, -2.804e-4
-0.580, -2.767e-4
-0.579, -2.733e-4
-0.578, -2.699e-4
-0.577, -2.663e-4
-0.576, -2.626e-4
-0.575, -2.589e-4
-0.574, -2.555e-4
-0.573, -2.518e-4
-0.572, -2.481e-4
-0.571, -2.444e-4
-0.570, -2.408e-4
-0.569, -2.374e-4
-0.568, -2.340e-4
-0.567, -2.303e-4
-0.566, -2.269e-4
-0.565, -2.232e-4
-0.564, -2.196e-4
-0.563, -2.159e-4
-0.562, -2.122e-4
-0.561, -2.088e-4
-0.560, -2.051e-4
-0.559, -2.017e-4
-0.558, -1.981e-4
-0.557, -1.944e-4
-0.556, -1.910e-4
-0.555, -1.873e-4
-0.554, -1.836e-4
-0.553, -1.802e-4
-0.552, -1.766e-4
-0.551, -1.729e-4
-0.550, -1.692e-4
-0.549, -1.658e-4
-0.548, -1.621e-4
-0.547, -1.584e-4
-0.546, -1.547e-4
-0.545, -1.508e-4
-0.544, -1.473e-4
-0.543, -1.436e-4
-0.542, -1.400e-4
-0.541, -1.365e-4
-0.540, -1.328e-4
-0.539, -1.293e-4
-0.538, -1.256e-4
-0.537, -1.221e-4
-0.536, -1.185e-4
-0.535, -1.148e-4
-0.534, -1.111e-4
-0.533, -1.076e-4
-0.532, -1.040e-4
-0.531, -1.003e-4
-0.530, -9.661e-5
-0.529, -9.298e-5
-0.528, -8.942e-5
-0.527, -8.570e-5
-0.526, -8.214e-5
-0.525, -7.858e-5
-0.524, -7.492e-5
-0.523, -7.129e-5
-0.522, -6.761e-5
-0.521, -6.389e-5
-0.520, -6.023e-5
-0.519, -5.658e-5
-0.518, -5.283e-5
-0.517, -4.918e-5
-0.516, -4.543e-5
-0.515, -4.177e-5
-0.514, -3.808e-5
-0.513, -3.437e-5
-0.512, -3.062e-5
-0.511, -2.699e-5
-0.510, -2.328e-5
-0.509, -1.962e-5
-0.508, -1.590e-5
-0.507, -1.222e-5
-0.506, -8.822e-6
-0.505, -5.000e-6
-0.504, -1.283e-6
-0.503, 2.548e-6
-0.502, 6.314e-6
-0.501, 1.007e-5
-0.500, 1.391e-5
-0.499, 1.764e-5
-0.498, 2.146e-5
-0.497, 2.529e-5
-0.496, 2.902e-5
-0.495, 3.227e-5
-0.494, 3.620e-5
-0.493, 4.010e-5
-0.492, 4.400e-5
-0.491, 4.781e-5
-0.490, 5.168e-5
-0.489, 5.561e-5
-0.488, 5.942e-5
-0.487, 6.333e-5
-0.486, 6.726e-5
-0.485, 7.110e-5
-0.484, 7.509e-5
-0.483, 7.893e-5
-0.482, 8.286e-5
-0.481, 8.680e-5
-0.480, 9.076e-5
-0.479, 9.469e-5
-0.478, 9.869e-5
-0.477, 1.026e-4
-0.476, 1.067e-4
-0.475, 1.106e-4
-0.474, 1.146e-4
-0.473, 1.187e-4
-0.472, 1.226e-4
-0.471, 1.267e-4
-0.470, 1.307e-4
-0.469, 1.348e-4
-0.468, 1.389e-4
-0.467, 1.429e-4
-0.466, 1.469e-4
-0.465, 1.511e-4
-0.464, 1.552e-4
-0.463, 1.593e-4
-0.462, 1.634e-4
-0.461, 1.676e-4
-0.460, 1.718e-4
-0.459, 1.759e-4
-0.458, 1.801e-4
-0.457, 1.843e-4
-0.456, 1.885e-4
-0.455, 1.927e-4
-0.454, 1.970e-4
-0.453, 2.012e-4
-0.452, 2.055e-4
-0.451, 2.097e-4
-0.450, 2.140e-4
-0.449, 2.184e-4
-0.448, 2.226e-4
-0.447, 2.270e-4
-0.446, 2.314e-4
-0.445, 2.357e-4
-0.444, 2.401e-4
-0.443, 2.444e-4
-0.442, 2.488e-4
-0.441, 2.533e-4
-0.440, 2.576e-4
-0.439, 2.622e-4
-0.438, 2.666e-4
-0.437, 2.711e-4
-0.436, 2.756e-4
-0.435, 2.801e-4
-0.434, 2.846e-4
-0.433, 2.891e-4
-0.432, 2.936e-4
-0.431, 2.983e-4
-0.430, 3.029e-4
-0.429, 3.061e-4
-0.428, 3.107e-4
-0.427, 3.156e-4
-0.426, 3.202e-4
-0.425, 3.248e-4
-0.424, 3.294e-4
-0.423, 3.343e-4
-0.422, 3.390e-4
-0.421, 3.436e-4
-0.420, 3.485e-4
-0.419, 3.531e-4
-0.418, 3.580e-4
-0.417, 3.626e-4
-0.416, 3.675e-4
-0.415, 3.724e-4
-0.414, 3.770e-4
-0.413, 3.820e-4
-0.412, 3.872e-4
-0.411, 3.918e-4
-0.410, 3.970e-4
-0.409, 4.019e-4
-0.408, 4.068e-4
-0.407, 4.121e-4
-0.406, 4.170e-4
-0.405, 4.219e-4
-0.404, 4.271e-4
-0.403, 4.320e-4
-0.402, 4.373e-4
-0.401, 4.422e-4
-0.400, 4.471e-4
-0.399, 4.523e-4
-0.398, 4.575e-4
-0.397, 4.624e-4
-0.396, 4.677e-4
-0.395, 4.729e-4
-0.394, 4.781e-4
-0.393, 4.833e-4
-0.392, 4.886e-4
-0.391, 4.938e-4
-0.390, 4.993e-4
-0.389, 5.045e-4
-0.388, 5.101e-4
-0.387, 5.153e-4
-0.386, 5.205e-4
-0.385, 5.260e-4
-0.384, 5.316e-4
-0.383, 5.368e-4
-0.382, 5.423e-4
-0.381, 5.482e-4
-0.380, 5.537e-4
-0.379, 5.589e-4
-0.378, 5.644e-4
-0.377, 5.700e-4
-0.376, 5.755e-4
-0.375, 5.810e-4
-0.374, 5.869e-4
-0.373, 5.924e-4
-0.372, 5.982e-4
-0.371, 6.038e-4
-0.370, 6.096e-4
-0.369, 6.151e-4
-0.368, 6.210e-4
-0.367, 6.268e-4
-0.366, 6.326e-4
-0.365, 6.385e-4
-0.364, 6.443e-4
-0.363, 6.502e-4
-0.362, 6.560e-4
-0.361, 6.618e-4
-0.360, 6.677e-4
-0.359, 6.735e-4
-0.358, 6.796e-4
-0.357, 6.855e-4
-0.356, 6.913e-4
-0.355, 6.975e-4
-0.354, 7.036e-4
-0.353, 7.098e-4
-0.352, 7.156e-4
-0.351, 7.217e-4
-0.350, 7.279e-4
-0.349, 7.340e-4
-0.348, 7.402e-4
-0.347, 7.463e-4
-0.346, 7.528e-4
-0.345, 7.589e-4
-0.344, 7.651e-4
-0.343, 7.712e-4
-0.342, 7.773e-4
-0.341, 7.838e-4
-0.340, 7.899e-4
-0.339, 7.961e-4
-0.338, 8.025e-4
-0.337, 8.087e-4
-0.336, 8.154e-4
-0.335, 8.216e-4
-0.334, 8.280e-4
-0.333, 8.342e-4
-0.332, 8.409e-4
-0.331, 8.471e-4
-0.330, 8.538e-4
-0.329, 8.603e-4
-0.328, 8.670e-4
-0.327, 8.735e-4
-0.326, 8.803e-4
-0.325, 8.867e-4
-0.324, 8.932e-4
-0.323, 8.999e-4
-0.322, 9.067e-4
-0.321, 9.131e-4
-0.320, 9.196e-4
-0.319, 9.266e-4
-0.318, 9.334e-4
-0.317, 9.402e-4
-0.316, 9.469e-4
-0.315, 9.537e-4
-0.314, 9.604e-4
-0.313, 9.672e-4
-0.312, 9.740e-4
-0.311, 9.807e-4
-0.310, 9.878e-4
-0.309, 9.945e-4
-0.308, 1.001e-3
-0.307, 1.009e-3
-0.306, 1.016e-3
-0.305, 1.022e-3
-0.304, 1.030e-3
-0.303, 1.037e-3
-0.302, 1.044e-3
-0.301, 1.051e-3
-0.300, 1.058e-3
-0.299, 1.065e-3
-0.298, 1.072e-3
-0.297, 1.079e-3
-0.296, 1.087e-3
-0.295, 1.093e-3
-0.294, 1.101e-3
-0.293, 1.108e-3
-0.292, 1.116e-3
-0.291, 1.123e-3
-0.290, 1.130e-3
-0.289, 1.137e-3
-0.288, 1.144e-3
-0.287, 1.151e-3
-0.286, 1.159e-3
-0.285, 1.166e-3
-0.284, 1.173e-3
-0.283, 1.181e-3
-0.282, 1.188e-3
-0.281, 1.196e-3
-0.280, 1.203e-3
-0.279, 1.211e-3
-0.278, 1.218e-3
-0.277, 1.226e-3
-0.276, 1.233e-3
-0.275, 1.240e-3
-0.274, 1.247e-3
-0.273, 1.255e-3
-0.272, 1.263e-3
-0.271, 1.270e-3
-0.270, 1.278e-3
-0.269, 1.285e-3
-0.268, 1.293e-3
-0.267, 1.301e-3
-0.266, 1.308e-3
-0.265, 1.316e-3
-0.264, 1.323e-3
-0.263, 1.331e-3
-0.262, 1.339e-3
-0.261, 1.347e-3
-0.260, 1.354e-3
-0.259, 1.362e-3
-0.258, 1.370e-3
-0.257, 1.378e-3
-0.256, 1.386e-3
-0.255, 1.394e-3
-0.254, 1.401e-3
-0.253, 1.409e-3
-0.252, 1.417e-3
-0.251, 1.425e-3
-0.250, 1.433e-3
-0.249, 1.441e-3
-0.248, 1.449e-3
-0.247, 1.457e-3
-0.246, 1.465e-3
-0.245, 1.472e-3
-0.244, 1.480e-3
-0.243, 1.489e-3
-0.242, 1.497e-3
-0.241, 1.505e-3
-0.240, 1.512e-3
-0.239, 1.520e-3
-0.238, 1.528e-3
-0.237, 1.537e-3
-0.236, 1.544e-3
-0.235, 1.553e-3
-0.234, 1.561e-3
-0.233, 1.569e-3
-0.232, 1.577e-3
-0.231, 1.585e-3
-0.230, 1.593e-3
-0.229, 1.602e-3
-0.228, 1.610e-3
-0.227, 1.618e-3
-0.226, 1.626e-3
-0.225, 1.634e-3
-0.224, 1.642e-3
-0.223, 1.650e-3
-0.222, 1.658e-3
-0.221, 1.665e-3
-0.220, 1.674e-3
-0.219, 1.682e-3
-0.218, 1.691e-3
-0.217, 1.699e-3
-0.216, 1.707e-3
-0.215, 1.716e-3
-0.214, 1.724e-3
-0.213, 1.732e-3
-0.212, 1.741e-3
-0.211, 1.749e-3
-0.210, 1.757e-3
-0.209, 1.765e-3
-0.208, 1.773e-3
-0.207, 1.782e-3
-0.206, 1.790e-3
-0.205, 1.798e-3
-0.204, 1.807e-3
-0.203, 1.814e-3
-0.202, 1.823e-3
-0.201, 1.832e-3
-0.200, 1.841e-3
-0.199, 1.849e-3
-0.198, 1.857e-3
-0.197, 1.866e-3
-0.196, 1.874e-3
-0.195, 1.883e-3
-0.194, 1.891e-3
-0.193, 1.899e-3
-0.192, 1.908e-3
-0.191, 1.916e-3
-0.190, 1.924e-3
-0.189, 1.933e-3
-0.188, 1.941e-3
-0.187, 1.949e-3
-0.186, 1.958e-3
-0.185, 1.966e-3
-0.184, 1.974e-3
-0.183, 1.983e-3
-0.182, 1.991e-3
-0.181, 1.999e-3
-0.180, 2.007e-3
-0.179, 2.016e-3
-0.178, 2.025e-3
-0.177, 2.033e-3
-0.176, 2.041e-3
-0.175, 2.050e-3
-0.174, 2.058e-3
-0.173, 2.066e-3
-0.172, 2.076e-3
-0.171, 2.084e-3
-0.170, 2.092e-3
-0.169, 2.101e-3
-0.168, 2.109e-3
-0.167, 2.118e-3
-0.166, 2.127e-3
-0.165, 2.135e-3
-0.164, 2.144e-3
-0.163, 2.152e-3
-0.162, 2.161e-3
-0.161, 2.170e-3
-0.160, 2.178e-3
-0.159, 2.187e-3
-0.158, 2.195e-3
-0.157, 2.203e-3
-0.156, 2.212e-3
-0.155, 2.221e-3
-0.154, 2.230e-3
-0.153, 2.238e-3
-0.152, 2.246e-3
-0.151, 2.254e-3
-0.150, 2.263e-3
-0.149, 2.271e-3
-0.148, 2.280e-3
-0.147, 2.288e-3
-0.146, 2.297e-3
-0.145, 2.305e-3
-0.144, 2.314e-3
-0.143, 2.323e-3
-0.142, 2.332e-3
-0.141, 2.340e-3
-0.140, 2.349e-3
-0.139, 2.357e-3
-0.138, 2.366e-3
-0.137, 2.374e-3
-0.136, 2.383e-3
-0.135, 2.392e-3
-0.134, 2.400e-3
-0.133, 2.409e-3
-0.132, 2.417e-3
-0.131, 2.426e-3
-0.130, 2.434e-3
-0.129, 2.443e-3
-0.128, 2.452e-3
-0.127, 2.460e-3
-0.126, 2.469e-3
-0.125, 2.477e-3
-0.124, 2.486e-3
-0.123, 2.495e-3
-0.122, 2.503e-3
-0.121, 2.512e-3
-0.120, 2.520e-3
-0.119, 2.529e-3
-0.118, 2.538e-3
-0.117, 2.546e-3
-0.116, 2.554e-3
-0.115, 2.563e-3
-0.114, 2.571e-3
-0.113, 2.580e-3
-0.112, 2.588e-3
-0.111, 2.597e-3
-0.110, 2.606e-3
-0.109, 2.614e-3
-0.108, 2.622e-3
-0.107, 2.631e-3
-0.106, 2.640e-3
-0.105, 2.649e-3
-0.104, 2.657e-3
-0.103, 2.665e-3
-0.102, 2.674e-3
-0.101, 2.682e-3
-0.100, 2.690e-3
-0.099, 2.699e-3
-0.098, 2.707e-3
-0.097, 2.716e-3
-0.096, 2.724e-3
-0.095, 2.732e-3
-0.094, 2.740e-3
-0.093, 2.748e-3
-0.092, 2.757e-3
-0.091, 2.765e-3
-0.090, 2.774e-3
-0.089, 2.782e-3
-0.088, 2.790e-3
-0.087, 2.798e-3
-0.086, 2.807e-3
-0.085, 2.815e-3
-0.084, 2.823e-3
-0.083, 2.832e-3
-0.082, 2.841e-3
-0.081, 2.849e-3
-0.080, 2.858e-3
-0.079, 2.867e-3
-0.078, 2.875e-3
-0.077, 2.884e-3
-0.076, 2.892e-3
-0.075, 2.900e-3
-0.074, 2.909e-3
-0.073, 2.918e-3
-0.072, 2.926e-3
-0.071, 2.935e-3
-0.070, 2.943e-3
-0.069, 2.951e-3
-0.068, 2.960e-3
-0.067, 2.969e-3
-0.066, 2.976e-3
-0.065, 2.984e-3
-0.064, 2.992e-3
-0.063, 3.000e-3
-0.062, 3.008e-3
-0.061, 3.012e-3
-0.060, 3.018e-3
-0.059, 3.024e-3
-0.058, 3.033e-3
-0.057, 3.042e-3
-0.056, 3.048e-3
-0.055, 3.058e-3
-0.054, 3.067e-3
-0.053, 3.073e-3
-0.052, 3.082e-3
-0.051, 3.092e-3
-0.050, 3.101e-3
-0.049, 3.107e-3
-0.048, 3.116e-3
-0.047, 3.122e-3
-0.046, 3.131e-3
-0.045, 3.141e-3
-0.044, 3.150e-3
-0.043, 3.156e-3
-0.042, 3.165e-3
-0.041, 3.171e-3
-0.040, 3.181e-3
-0.039, 3.190e-3
-0.038, 3.196e-3
-0.037, 3.205e-3
-0.036, 3.211e-3
-0.035, 3.221e-3
-0.034, 3.230e-3
-0.033, 3.236e-3
-0.032, 3.245e-3
-0.031, 3.254e-3
-0.030, 3.260e-3
-0.029, 3.270e-3
-0.028, 3.276e-3
-0.027, 3.285e-3
-0.026, 3.291e-3
-0.025, 3.300e-3
-0.024, 3.307e-3
-0.023, 3.316e-3
-0.022, 3.325e-3
-0.021, 3.331e-3
-0.020, 3.340e-3
-0.019, 3.350e-3
-0.018, 3.356e-3
-0.017, 3.365e-3
-0.016, 3.371e-3
-0.015, 3.377e-3
-0.014, 3.386e-3
-0.013, 3.396e-3
-0.012, 3.402e-3
-0.011, 3.411e-3
-0.010, 3.417e-3
-0.009, 3.426e-3
-0.008, 3.433e-3
-0.007, 3.442e-3
-0.006, 3.448e-3
-0.005, 3.457e-3
-0.004, 3.466e-3
-0.003, 3.472e-3
-0.002, 3.482e-3
-0.001, 3.488e-3
-0.000, 3.482e-3
-0.001, 3.454e-3
-0.002, 3.433e-3
-0.003, 3.408e-3
-0.004, 3.386e-3
-0.005, 3.365e-3
-0.006, 3.340e-3
-0.007, 3.319e-3
-0.008, 3.297e-3
-0.009, 3.273e-3
-0.010, 3.251e-3
-0.011, 3.230e-3
-0.012, 3.208e-3
-0.013, 3.187e-3
-0.014, 3.168e-3
-0.015, 3.147e-3
-0.016, 3.125e-3
-0.017, 3.104e-3
-0.018, 3.082e-3
-0.019, 3.061e-3
-0.020, 3.042e-3
-0.021, 3.021e-3
-0.022, 2.999e-3
-0.023, 2.981e-3
-0.024, 2.959e-3
-0.025, 2.941e-3
-0.026, 2.919e-3
-0.027, 2.901e-3
-0.028, 2.883e-3
-0.029, 2.861e-3
-0.030, 2.843e-3
-0.031, 2.824e-3
-0.032, 2.806e-3
-0.033, 2.787e-3
-0.034, 2.766e-3
-0.035, 2.747e-3
-0.036, 2.729e-3
-0.037, 2.711e-3
-0.038, 2.692e-3
-0.039, 2.674e-3
-0.040, 2.658e-3
-0.041, 2.637e-3
-0.042, 2.621e-3
-0.043, 2.603e-3
-0.044, 2.585e-3
-0.045, 2.569e-3
-0.046, 2.551e-3
-0.047, 2.532e-3
-0.048, 2.517e-3
-0.049, 2.499e-3
-0.050, 2.480e-3
-0.051, 2.465e-3
-0.052, 2.446e-3
-0.053, 2.431e-3
-0.054, 2.413e-3
-0.055, 2.397e-3
-0.056, 2.379e-3
-0.057, 2.363e-3
-0.058, 2.345e-3
-0.059, 2.330e-3
-0.060, 2.311e-3
-0.061, 2.296e-3
-0.062, 2.277e-3
-0.063, 2.262e-3
-0.064, 2.247e-3
-0.065, 2.231e-3
-0.066, 2.213e-3
-0.067, 2.198e-3
-0.068, 2.182e-3
-0.069, 2.167e-3
-0.070, 2.151e-3
-0.071, 2.136e-3
-0.072, 2.121e-3
-0.073, 2.105e-3
-0.074, 2.090e-3
-0.075, 2.075e-3
-0.076, 2.059e-3
-0.077, 2.044e-3
-0.078, 2.029e-3
-0.079, 2.013e-3
-0.080, 1.998e-3
-0.081, 1.982e-3
-0.082, 1.967e-3
-0.083, 1.952e-3
-0.084, 1.939e-3
-0.085, 1.924e-3
-0.086, 1.909e-3
-0.087, 1.896e-3
-0.088, 1.881e-3
-0.089, 1.866e-3
-0.090, 1.853e-3
-0.091, 1.838e-3
-0.092, 1.823e-3
-0.093, 1.810e-3
-0.094, 1.795e-3
-0.095, 1.780e-3
-0.096, 1.767e-3
-0.097, 1.752e-3
-0.098, 1.740e-3
-0.099, 1.724e-3
-0.100, 1.712e-3
-0.101, 1.700e-3
-0.102, 1.684e-3
-0.103, 1.672e-3
-0.104, 1.657e-3
-0.105, 1.645e-3
-0.106, 1.632e-3
-0.107, 1.617e-3
-0.108, 1.605e-3
-0.109, 1.592e-3
-0.110, 1.577e-3
-0.111, 1.565e-3
-0.112, 1.552e-3
-0.113, 1.540e-3
-0.114, 1.525e-3
-0.115, 1.512e-3
-0.116, 1.500e-3
-0.117, 1.488e-3
-0.118, 1.476e-3
-0.119, 1.463e-3
-0.120, 1.448e-3
-0.121, 1.436e-3
-0.122, 1.423e-3
-0.123, 1.411e-3
-0.124, 1.399e-3
-0.125, 1.397e-3
-0.126, 1.385e-3
-0.127, 1.372e-3
-0.128, 1.360e-3
-0.129, 1.348e-3
-0.130, 1.336e-3
-0.131, 1.324e-3
-0.132, 1.312e-3
-0.133, 1.300e-3
-0.134, 1.288e-3
-0.135, 1.277e-3
-0.136, 1.265e-3
-0.137, 1.253e-3
-0.138, 1.242e-3
-0.139, 1.230e-3
-0.140, 1.219e-3
-0.141, 1.208e-3
-0.142, 1.196e-3
-0.143, 1.185e-3
-0.144, 1.174e-3
-0.145, 1.163e-3
-0.146, 1.152e-3
-0.147, 1.141e-3
-0.148, 1.129e-3
-0.149, 1.118e-3
-0.150, 1.108e-3
-0.151, 1.097e-3
-0.152, 1.085e-3
-0.153, 1.074e-3
-0.154, 1.063e-3
-0.155, 1.053e-3
-0.156, 1.042e-3
-0.157, 1.031e-3
-0.158, 1.020e-3
-0.159, 1.009e-3
-0.160, 9.982e-4
-0.161, 9.875e-4
-0.162, 9.770e-4
-0.163, 9.663e-4
-0.164, 9.558e-4
-0.165, 9.454e-4
-0.166, 9.346e-4
-0.167, 9.245e-4
-0.168, 9.144e-4
-0.169, 9.039e-4
-0.170, 8.938e-4
-0.171, 8.839e-4
-0.172, 8.735e-4
-0.173, 8.634e-4
-0.174, 8.532e-4
-0.175, 8.428e-4
-0.176, 8.323e-4
-0.177, 8.222e-4
-0.178, 8.124e-4
-0.179, 8.025e-4
-0.180, 7.924e-4
-0.181, 7.826e-4
-0.182, 7.724e-4
-0.183, 7.626e-4
-0.184, 7.528e-4
-0.185, 7.429e-4
-0.186, 7.331e-4
-0.187, 7.236e-4
-0.188, 7.137e-4
-0.189, 7.042e-4
-0.190, 6.944e-4
-0.191, 6.849e-4
-0.192, 6.757e-4
-0.193, 6.655e-4
-0.194, 6.560e-4
-0.195, 6.465e-4
-0.196, 6.373e-4
-0.197, 6.283e-4
-0.198, 6.188e-4
-0.199, 6.093e-4
-0.200, 6.001e-4
-0.201, 5.906e-4
-0.202, 5.813e-4
-0.203, 5.721e-4
-0.204, 5.629e-4
-0.205, 5.537e-4
-0.206, 5.445e-4
-0.207, 5.356e-4
-0.208, 5.263e-4
-0.209, 5.171e-4
-0.210, 5.082e-4
-0.211, 4.993e-4
-0.212, 4.901e-4
-0.213, 4.815e-4
-0.214, 4.723e-4
-0.215, 4.631e-4
-0.216, 4.545e-4
-0.217, 4.456e-4
-0.218, 4.370e-4
-0.219, 4.280e-4
-0.220, 4.191e-4
-0.221, 4.105e-4
-0.222, 4.019e-4
-0.223, 3.933e-4
-0.224, 3.844e-4
-0.225, 3.758e-4
-0.226, 3.672e-4
-0.227, 3.586e-4
-0.228, 3.500e-4
-0.229, 3.417e-4
-0.230, 3.331e-4
-0.231, 3.245e-4
-0.232, 3.162e-4
-0.233, 3.076e-4
-0.234, 2.990e-4
-0.235, 2.907e-4
-0.236, 2.821e-4
-0.237, 2.738e-4
-0.238, 2.655e-4
-0.239, 2.569e-4
-0.240, 2.486e-4
-0.241, 2.403e-4
-0.242, 2.320e-4
-0.243, 2.241e-4
-0.244, 2.155e-4
-0.245, 2.075e-4
-0.246, 1.992e-4
-0.247, 1.912e-4
-0.248, 1.829e-4
-0.249, 1.746e-4
-0.250, 1.666e-4
-0.251, 1.586e-4
-0.252, 1.503e-4
-0.253, 1.423e-4
-0.254, 1.340e-4
-0.255, 1.274e-4
-0.256, 1.192e-4
-0.257, 1.112e-4
-0.258, 1.032e-4
-0.259, 9.512e-5
-0.260, 8.704e-5
-0.261, 7.921e-5
-0.262, 7.122e-5
-0.263, 6.326e-5
-0.264, 5.537e-5
-0.265, 4.735e-5
-0.266, 3.955e-5
-0.267, 3.168e-5
-0.268, 2.373e-5
-0.269, 1.592e-5
-0.270, 8.089e-6
-0.271, 8.458e-7
-0.272, -7.040e-6
-0.273, -1.490e-5
-0.274, -2.265e-5
-0.275, -3.043e-5
-0.276, -3.799e-5
-0.277, -4.586e-5
-0.278, -5.363e-5
-0.279, -6.137e-5
-0.280, -6.902e-5
-0.281, -7.676e-5
-0.282, -8.444e-5
-0.283, -9.206e-5
-0.284, -9.977e-5
-0.285, -1.073e-4
-0.286, -1.150e-4
-0.287, -1.226e-4
-0.288, -1.302e-4
-0.289, -1.378e-4
-0.290, -1.454e-4
-0.291, -1.529e-4
-0.292, -1.605e-4
-0.293, -1.680e-4
-0.294, -1.756e-4
-0.295, -1.831e-4
-0.296, -1.906e-4
-0.297, -1.981e-4
-0.298, -2.056e-4
-0.299, -2.131e-4
-0.300, -2.206e-4
-0.301, -2.280e-4
-0.302, -2.354e-4
-0.303, -2.429e-4
-0.304, -2.502e-4
-0.305, -2.577e-4
-0.306, -2.651e-4
-0.307, -2.725e-4
-0.308, -2.800e-4
-0.309, -2.873e-4
-0.310, -2.947e-4
-0.311, -3.021e-4
-0.312, -3.102e-4
-0.313, -3.176e-4
-0.314, -3.249e-4
-0.315, -3.323e-4
-0.316, -3.397e-4
-0.317, -3.471e-4
-0.318, -3.541e-4
-0.319, -3.615e-4
-0.320, -3.686e-4
-0.321, -3.759e-4
-0.322, -3.833e-4
-0.323, -3.904e-4
-0.324, -3.977e-4
-0.325, -4.048e-4
-0.326, -4.122e-4
-0.327, -4.192e-4
-0.328, -4.266e-4
-0.329, -4.337e-4
-0.330, -4.408e-4
-0.331, -4.481e-4
-0.332, -4.552e-4
-0.333, -4.626e-4
-0.334, -4.696e-4
-0.335, -4.767e-4
-0.336, -4.841e-4
-0.337, -4.911e-4
-0.338, -4.982e-4
-0.339, -5.056e-4
-0.340, -5.126e-4
-0.341, -5.197e-4
-0.342, -5.268e-4
-0.343, -5.338e-4
-0.344, -5.406e-4
-0.345, -5.480e-4
-0.346, -5.550e-4
-0.347, -5.621e-4
-0.348, -5.692e-4
-0.349, -5.762e-4
-0.350, -5.833e-4
-0.351, -5.904e-4
-0.352, -5.971e-4
