0.123, 8.062e-4
0.124, 8.080e-4
0.125, 8.097e-4
0.126, 8.116e-4
0.127, 8.134e-4
0.128, 8.153e-4
0.129, 8.173e-4
0.130, 8.189e-4
0.131, 8.210e-4
0.132, 8.229e-4
0.133, 8.246e-4
0.134, 8.268e-4
0.135, 8.286e-4
0.136, 8.305e-4
0.137, 8.325e-4
0.138, 8.342e-4
0.139, 8.360e-4
0.140, 8.379e-4
0.141, 8.400e-4
0.142, 8.420e-4
0.143, 8.435e-4
0.144, 8.454e-4
0.145, 8.476e-4
0.146, 8.493e-4
0.147, 8.514e-4
0.148, 8.538e-4
0.149, 8.553e-4
0.150, 8.573e-4
0.151, 8.593e-4
0.152, 8.610e-4
0.153, 8.633e-4
0.154, 8.653e-4
0.155, 8.673e-4
0.156, 8.693e-4
0.157, 8.709e-4
0.158, 8.731e-4
0.159, 8.750e-4
0.160, 8.771e-4
0.161, 8.793e-4
0.162, 8.809e-4
0.163, 8.829e-4
0.164, 8.853e-4
0.165, 8.868e-4
0.166, 8.890e-4
0.167, 8.910e-4
0.168, 8.928e-4
0.169, 8.949e-4
0.170, 8.968e-4
0.171, 8.990e-4
0.172, 9.011e-4
0.173, 9.030e-4
0.174, 9.053e-4
0.175, 9.071e-4
0.176, 9.090e-4
0.177, 9.111e-4
0.178, 9.130e-4
0.179, 9.153e-4
0.180, 9.175e-4
0.181, 9.193e-4
0.182, 9.214e-4
0.183, 9.235e-4
0.184, 9.254e-4
0.185, 9.277e-4
0.186, 9.298e-4
0.187, 9.318e-4
0.188, 9.340e-4
0.189, 9.357e-4
0.190, 9.380e-4
0.191, 9.399e-4
0.192, 9.421e-4
0.193, 9.443e-4
0.194, 9.461e-4
0.195, 9.482e-4
0.196, 9.505e-4
0.197, 9.525e-4
0.198, 9.548e-4
0.199, 9.571e-4
0.200, 9.591e-4
0.201, 9.613e-4
0.202, 9.630e-4
0.203, 9.653e-4
0.204, 9.676e-4
0.205, 9.698e-4
0.206, 9.721e-4
0.207, 9.740e-4
0.208, 9.762e-4
0.209, 9.786e-4
0.210, 9.805e-4
0.211, 9.829e-4
0.212, 9.854e-4
0.213, 9.872e-4
0.214, 9.895e-4
0.215, 9.917e-4
0.216, 9.936e-4
0.217, 9.962e-4
0.218, 9.983e-4
0.219, 1.001e-3
0.220, 1.003e-3
0.221, 1.005e-3
0.222, 1.007e-3
0.223, 1.009e-3
0.224, 1.012e-3
0.225, 1.014e-3
0.226, 1.016e-3
0.227, 1.018e-3
0.228, 1.021e-3
0.229, 1.023e-3
0.230, 1.026e-3
0.231, 1.028e-3
0.232, 1.030e-3
0.233, 1.032e-3
0.234, 1.034e-3
0.235, 1.037e-3
0.236, 1.039e-3
0.237, 1.041e-3
0.238, 1.044e-3
0.239, 1.046e-3
0.240, 1.049e-3
0.241, 1.051e-3
0.242, 1.053e-3
0.243, 1.056e-3
0.244, 1.058e-3
0.245, 1.060e-3
0.246, 1.062e-3
0.247, 1.065e-3
0.248, 1.067e-3
0.249, 1.070e-3
0.250, 1.072e-3
0.251, 1.074e-3
0.252, 1.077e-3
0.253, 1.079e-3
0.254, 1.082e-3
0.255, 1.084e-3
0.256, 1.087e-3
0.257, 1.089e-3
0.258, 1.091e-3
0.259, 1.094e-3
0.260, 1.097e-3
0.261, 1.099e-3
0.262, 1.101e-3
0.263, 1.104e-3
0.264, 1.106e-3
0.265, 1.109e-3
0.266, 1.111e-3
0.267, 1.114e-3
0.268, 1.116e-3
0.269, 1.119e-3
0.270, 1.121e-3
0.271, 1.124e-3
0.272, 1.126e-3
0.273, 1.129e-3
0.274, 1.132e-3
0.275, 1.134e-3
0.276, 1.137e-3
0.277, 1.139e-3
0.278, 1.142e-3
0.279, 1.145e-3
0.280, 1.147e-3
0.281, 1.150e-3
0.282, 1.153e-3
0.283, 1.155e-3
0.284, 1.158e-3
0.285, 1.160e-3
0.286, 1.163e-3
0.287, 1.166e-3
0.288, 1.168e-3
0.289, 1.171e-3
0.290, 1.174e-3
0.291, 1.176e-3
0.292, 1.179e-3
0.293, 1.182e-3
0.294, 1.185e-3
0.295, 1.188e-3
0.296, 1.190e-3
0.297, 1.192e-3
0.298, 1.195e-3
0.299, 1.198e-3
0.300, 1.201e-3
0.301, 1.204e-3
0.302, 1.207e-3
0.303, 1.209e-3
0.304, 1.212e-3
0.305, 1.215e-3
0.306, 1.218e-3
0.307, 1.221e-3
0.308, 1.225e-3
0.309, 1.227e-3
0.310, 1.230e-3
0.311, 1.233e-3
0.312, 1.236e-3
0.313, 1.239e-3
0.314, 1.242e-3
0.315, 1.245e-3
0.316, 1.248e-3
0.317, 1.250e-3
0.318, 1.254e-3
0.319, 1.257e-3
0.320, 1.260e-3
0.321, 1.263e-3
0.322, 1.266e-3
0.323, 1.269e-3
0.324, 1.272e-3
0.325, 1.275e-3
0.326, 1.278e-3
0.327, 1.282e-3
0.328, 1.285e-3
0.329, 1.288e-3
0.330, 1.291e-3
0.331, 1.294e-3
0.332, 1.297e-3
0.333, 1.301e-3
0.334, 1.304e-3
0.335, 1.308e-3
0.336, 1.311e-3
0.337, 1.315e-3
0.338, 1.318e-3
0.339, 1.321e-3
0.340, 1.325e-3
0.341, 1.328e-3
0.342, 1.332e-3
0.343, 1.335e-3
0.344, 1.338e-3
0.345, 1.342e-3
0.346, 1.346e-3
0.347, 1.350e-3
0.348, 1.353e-3
0.349, 1.357e-3
0.350, 1.360e-3
0.351, 1.364e-3
0.352, 1.367e-3
0.353, 1.372e-3
0.354, 1.375e-3
0.355, 1.379e-3
0.356, 1.383e-3
0.357, 1.387e-3
0.358, 1.391e-3
0.359, 1.395e-3
0.360, 1.399e-3
0.361, 1.403e-3
0.362, 1.407e-3
0.363, 1.411e-3
0.364, 1.415e-3
0.365, 1.419e-3
0.366, 1.424e-3
0.367, 1.428e-3
0.368, 1.432e-3
0.369, 1.437e-3
0.370, 1.440e-3
0.371, 1.445e-3
0.372, 1.450e-3
0.373, 1.454e-3
0.374, 1.458e-3
0.375, 1.463e-3
0.376, 1.467e-3
0.377, 1.472e-3
0.378, 1.477e-3
0.379, 1.482e-3
0.380, 1.486e-3
0.381, 1.491e-3
0.382, 1.496e-3
0.383, 1.501e-3
0.384, 1.505e-3
0.385, 1.510e-3
0.386, 1.515e-3
0.387, 1.521e-3
0.388, 1.526e-3
0.389, 1.531e-3
0.390, 1.537e-3
0.391, 1.542e-3
0.392, 1.547e-3
0.393, 1.552e-3
0.394, 1.557e-3
0.395, 1.563e-3
0.396, 1.568e-3
0.397, 1.574e-3
0.398, 1.579e-3
0.399, 1.585e-3
0.400, 1.550e-3
0.399, 1.378e-3
0.398, 1.229e-3
0.397, 1.114e-3
0.396, 1.019e-3
0.395, 9.383e-4
0.394, 8.658e-4
0.393, 8.011e-4
0.392, 7.419e-4
0.391, 6.869e-4
0.390, 6.368e-4
0.389, 5.899e-4
0.388, 5.465e-4
0.387, 5.057e-4
0.386, 4.674e-4
0.385, 4.309e-4
0.384, 3.959e-4
0.383, 3.633e-4
0.382, 3.329e-4
0.381, 3.027e-4
0.380, 2.741e-4
0.379, 2.471e-4
0.378, 2.205e-4
0.377, 1.954e-4
0.376, 1.713e-4
0.375, 1.480e-4
0.374, 1.260e-4
0.373, 1.042e-4
0.372, 8.346e-5
0.371, 6.335e-5
0.370, 4.369e-5
0.369, 2.530e-5
0.368, 7.098e-6
0.367, -1.072e-5
0.366, -2.753e-5
0.365, -4.459e-5
0.364, -6.146e-5
0.363, -7.691e-5
0.362, -9.179e-5
0.361, -1.063e-4
0.360, -1.207e-4
0.359, -1.346e-4
0.358, -1.484e-4
0.357, -1.620e-4
0.356, -1.745e-4
0.355, -1.868e-4
0.354, -1.992e-4
0.353, -2.105e-4
0.352, -2.222e-4
0.351, -2.337e-4
0.350, -2.444e-4
0.349, -2.553e-4
0.348, -2.657e-4
0.347, -2.755e-4
0.346, -2.856e-4
0.345, -2.952e-4
0.344, -3.050e-4
0.343, -3.142e-4
0.342, -3.233e-4
0.341, -3.323e-4
0.340, -3.408e-4
0.339, -3.498e-4
0.338, -3.580e-4
0.337, -3.659e-4
0.336, -3.742e-4
0.335, -3.820e-4
0.334, -3.896e-4
0.333, -3.971e-4
0.332, -4.047e-4
0.331, -4.113e-4
0.330, -4.186e-4
0.329, -4.256e-4
0.328, -4.323e-4
0.327, -4.392e-4
0.326, -4.460e-4
0.325, -4.531e-4
0.324, -4.590e-4
0.323, -4.651e-4
0.322, -4.715e-4
0.321, -4.772e-4
0.320, -4.834e-4
0.319, -4.893e-4
0.318, -4.946e-4
0.317, -5.003e-4
0.316, -5.056e-4
0.315, -5.107e-4
0.314, -5.165e-4
0.313, -5.218e-4
0.312, -5.271e-4
0.311, -5.321e-4
0.310, -5.366e-4
0.309, -5.417e-4
0.308, -5.466e-4
0.307, -5.520e-4
0.306, -5.570e-4
0.305, -5.611e-4
0.304, -5.656e-4
0.303, -5.700e-4
0.302, -5.743e-4
0.301, -5.789e-4
0.300, -5.832e-4
0.299, -5.871e-4
0.298, -5.914e-4
0.297, -5.954e-4
0.296, -5.995e-4
0.295, -6.035e-4
0.294, -6.075e-4
0.293, -6.114e-4
0.292, -6.149e-4
0.291, -6.187e-4
0.290, -6.227e-4
0.289, -6.262e-4
0.288, -6.300e-4
0.287, -6.335e-4
0.286, -6.368e-4
0.285, -6.404e-4
0.284, -6.438e-4
0.283, -6.470e-4
0.282, -6.507e-4
0.281, -6.539e-4
0.280, -6.571e-4
0.279, -6.604e-4
0.278, -6.633e-4
0.277, -6.664e-4
0.276, -6.696e-4
0.275, -6.727e-4
0.274, -6.759e-4
0.273, -6.786e-4
0.272, -6.816e-4
0.271, -6.846e-4
0.270, -6.873e-4
0.269, -6.905e-4
0.268, -6.933e-4
0.267, -6.962e-4
0.266, -6.992e-4
0.265, -7.017e-4
0.264, -7.044e-4
0.263, -7.071e-4
0.262, -7.098e-4
0.261, -7.125e-4
0.260, -7.152e-4
0.259, -7.175e-4
0.258, -7.201e-4
0.257, -7.223e-4
0.256, -7.253e-4
0.255, -7.281e-4
0.254, -7.299e-4
0.253, -7.325e-4
0.252, -7.347e-4
0.251, -7.369e-4
0.250, -7.395e-4
0.249, -7.420e-4
0.248, -7.443e-4
0.247, -7.466e-4
0.246, -7.486e-4
0.245, -7.509e-4
0.244, -7.529e-4
0.243, -7.552e-4
0.242, -7.575e-4
0.241, -7.593e-4
0.240, -7.614e-4
0.239, -7.636e-4
0.238, -7.653e-4
0.237, -7.677e-4
0.236, -7.698e-4
0.235, -7.717e-4
0.234, -7.738e-4
0.233, -7.755e-4
0.232, -7.776e-4
0.231, -7.796e-4
0.230, -7.813e-4
0.229, -7.832e-4
0.228, -7.850e-4
0.227, -7.868e-4
0.226, -7.889e-4
0.225, -7.903e-4
0.224, -7.922e-4
0.223, -7.944e-4
0.222, -7.957e-4
0.221, -7.979e-4
0.220, -7.993e-4
0.219, -8.008e-4
0.218, -8.029e-4
0.217, -8.043e-4
0.216, -8.061e-4
0.215, -8.078e-4
0.214, -8.090e-4
0.213, -8.108e-4
0.212, -8.123e-4
0.211, -8.139e-4
0.210, -8.157e-4
0.209, -8.169e-4
0.208, -8.187e-4
0.207, -8.202e-4
0.206, -8.217e-4
0.205, -8.236e-4
0.204, -8.252e-4
0.203, -8.264e-4
0.202, -8.281e-4
0.201, -8.291e-4
0.200, -8.305e-4
0.199, -8.319e-4
0.198, -8.334e-4
0.197, -8.348e-4
0.196, -8.363e-4
0.195, -8.376e-4
0.194, -8.391e-4
0.193, -8.401e-4
0.192, -8.420e-4
0.191, -8.434e-4
0.190, -8.445e-4
0.189, -8.459e-4
0.188, -8.470e-4
0.187, -8.482e-4
0.186, -8.497e-4
0.185, -8.510e-4
0.184, -8.521e-4
0.183, -8.535e-4
0.182, -8.543e-4
0.181, -8.557e-4
0.180, -8.567e-4
0.179, -8.579e-4
0.178, -8.592e-4
0.177, -8.600e-4
0.176, -8.613e-4
0.175, -8.625e-4
0.174, -8.633e-4
0.173, -8.648e-4
0.172, -8.659e-4
0.171, -8.667e-4
0.170, -8.681e-4
0.169, -8.689e-4
0.168, -8.700e-4
0.167, -8.711e-4
0.166, -8.722e-4
0.165, -8.735e-4
0.164, -8.741e-4
0.163, -8.752e-4
0.162, -8.764e-4
0.161, -8.771e-4
0.160, -8.783e-4
0.159, -8.794e-4
0.158, -8.800e-4
0.157, -8.810e-4
0.156, -8.821e-4
0.155, -8.827e-4
0.154, -8.839e-4
0.153, -8.849e-4
0.152, -8.857e-4
0.151, -8.867e-4
0.150, -8.871e-4
0.149, -8.883e-4
0.148, -8.890e-4
0.147, -8.900e-4
0.146, -8.910e-4
0.145, -8.915e-4
0.144, -8.922e-4
0.143, -8.931e-4
0.142, -8.937e-4
0.141, -8.947e-4
0.140, -8.957e-4
0.139, -8.964e-4
0.138, -8.972e-4
0.137, -8.978e-4
0.136, -8.987e-4
0.135, -8.994e-4
0.134, -9.002e-4
0.133, -9.010e-4
0.132, -9.015e-4
0.131, -9.023e-4
0.130, -9.031e-4
0.129, -9.037e-4
0.128, -9.045e-4
0.127, -9.053e-4
0.126, -9.058e-4
0.125, -9.067e-4
0.124, -9.074e-4
0.123, -9.079e-4
0.122, -9.087e-4
0.121, -9.093e-4
0.120, -9.101e-4
0.119, -9.109e-4
0.118, -9.112e-4
0.117, -9.119e-4
0.116, -9.124e-4
0.115, -9.132e-4
0.114, -9.139e-4
0.113, -9.144e-4
0.112, -9.148e-4
0.111, -9.156e-4
0.110, -9.161e-4
0.109, -9.169e-4
0.108, -9.175e-4
0.107, -9.180e-4
0.106, -9.186e-4
0.105, -9.188e-4
0.104, -9.197e-4
0.103, -9.204e-4
0.102, -9.216e-4
0.101, -9.220e-4
0.100, -9.225e-4
0.099, -9.228e-4
0.098, -9.234e-4
0.097, -9.238e-4
0.096, -9.244e-4
0.095, -9.251e-4
0.094, -9.254e-4
0.093, -9.259e-4
0.092, -9.263e-4
0.091, -9.267e-4
0.090, -9.273e-4
0.089, -9.279e-4
0.088, -9.283e-4
0.087, -9.288e-4
0.086, -9.290e-4
0.085, -9.297e-4
0.084, -9.300e-4
0.083, -9.305e-4
0.082, -9.311e-4
0.081, -9.313e-4
0.080, -9.317e-4
0.079, -9.323e-4
0.078, -9.325e-4
0.077, -9.333e-4
0.076, -9.337e-4
0.075, -9.338e-4
0.074, -9.347e-4
0.073, -9.349e-4
0.072, -9.351e-4
0.071, -9.355e-4
0.070, -9.359e-4
0.069, -9.365e-4
0.068, -9.369e-4
0.067, -9.373e-4
0.066, -9.377e-4
0.065, -9.377e-4
0.064, -9.384e-4
0.063, -9.391e-4
0.062, -9.393e-4
0.061, -9.398e-4
0.060, -9.401e-4
0.059, -9.404e-4
0.058, -9.409e-4
0.057, -9.414e-4
0.056, -9.417e-4
0.055, -9.420e-4
0.054, -9.422e-4
0.053, -9.431e-4
0.052, -9.431e-4
0.051, -9.438e-4
0.050, -9.446e-4
0.049, -9.444e-4
0.048, -9.450e-4
0.047, -9.453e-4
0.046, -9.452e-4
0.045, -9.460e-4
0.044, -9.467e-4
0.043, -9.468e-4
0.042, -9.472e-4
0.041, -9.470e-4
0.040, -9.476e-4
0.039, -9.480e-4
0.038, -9.485e-4
0.037, -9.488e-4
0.036, -9.490e-4
0.035, -9.494e-4
0.034, -9.498e-4
0.033, -9.499e-4
0.032, -9.506e-4
0.031, -9.511e-4
0.030, -9.511e-4
0.029, -9.517e-4
0.028, -9.519e-4
0.027, -9.520e-4
0.026, -9.528e-4
0.025, -9.531e-4
0.024, -9.534e-4
0.023, -9.539e-4
0.022, -9.538e-4
0.021, -9.543e-4
0.020, -9.547e-4
0.019, -9.552e-4
0.018, -9.556e-4
0.017, -9.554e-4
0.016, -9.562e-4
0.015, -9.565e-4
0.014, -9.565e-4
0.013, -9.571e-4
0.012, -9.576e-4
0.011, -9.579e-4
0.010, -9.583e-4
0.009, -9.582e-4
0.008, -9.588e-4
0.007, -9.593e-4
0.006, -9.595e-4
0.005, -9.600e-4
0.004, -9.601e-4
0.003, -9.606e-4
0.002, -9.613e-4
0.001, -9.614e-4
0.000, -9.631e-4
-0.001, -9.640e-4
-0.002, -9.636e-4
-0.003, -9.637e-4
-0.004, -9.637e-4
-0.005, -9.637e-4
-0.006, -9.645e-4
-0.007, -9.650e-4
-0.008, -9.653e-4
-0.009, -9.658e-4
-0.010, -9.660e-4
-0.011, -9.664e-4
-0.012, -9.667e-4
-0.013, -9.672e-4
-0.014, -9.679e-4
-0.015, -9.679e-4
-0.016, -9.683e-4
-0.017, -9.689e-4
-0.018, -9.691e-4
-0.019, -9.698e-4
-0.020, -9.703e-4
-0.021, -9.705e-4
-0.022, -9.711e-4
-0.023, -9.713e-4
-0.024, -9.718e-4
-0.025, -9.724e-4
-0.026, -9.728e-4
-0.027, -9.736e-4
-0.028, -9.738e-4
-0.029, -9.739e-4
-0.030, -9.747e-4
-0.031, -9.750e-4
-0.032, -9.757e-4
-0.033, -9.763e-4
-0.034, -9.764e-4
-0.035, -9.770e-4
-0.036, -9.773e-4
-0.037, -9.778e-4
-0.038, -9.786e-4
-0.039, -9.791e-4
-0.040, -9.795e-4
-0.041, -9.800e-4
-0.042, -9.802e-4
-0.043, -9.810e-4
-0.044, -9.815e-4
-0.045, -9.822e-4
-0.046, -9.829e-4
-0.047, -9.830e-4
-0.048, -9.836e-4
-0.049, -9.843e-4
-0.050, -9.845e-4
-0.051, -9.857e-4
-0.052, -9.862e-4
-0.053, -9.867e-4
-0.054, -9.873e-4
-0.055, -9.877e-4
-0.056, -9.885e-4
-0.057, -9.891e-4
-0.058, -9.900e-4
-0.059, -9.906e-4
-0.060, -9.912e-4
-0.061, -9.917e-4
-0.062, -9.925e-4
-0.063, -9.929e-4
-0.064, -9.939e-4
-0.065, -9.948e-4
-0.066, -9.953e-4
-0.067, -9.959e-4
-0.068, -9.967e-4
-0.069, -9.974e-4
-0.070, -9.983e-4
-0.071, -9.989e-4
-0.072, -9.996e-4
-0.073, -1.000e-3
-0.074, -1.001e-3
-0.075, -1.002e-3
-0.076, -1.003e-3
-0.077, -1.004e-3
-0.078, -1.005e-3
-0.079, -1.005e-3
-0.080, -1.006e-3
-0.081, -1.007e-3
-0.082, -1.007e-3
-0.083, -1.009e-3
-0.084, -1.009e-3
-0.085, -1.010e-3
-0.086, -1.011e-3
-0.087, -1.012e-3
-0.088, -1.013e-3
-0.089, -1.014e-3
-0.090, -1.015e-3
-0.091, -1.016e-3
-0.092, -1.017e-3
-0.093, -1.018e-3
-0.094, -1.019e-3
-0.095, -1.020e-3
-0.096, -1.021e-3
-0.097, -1.023e-3
-0.098, -1.023e-3
-0.099, -1.024e-3
-0.100, -1.025e-3
-0.101, -1.026e-3
-0.102, -1.028e-3
-0.103, -1.030e-3
-0.104, -1.031e-3
-0.105, -1.032e-3
-0.106, -1.033e-3
-0.107, -1.034e-3
-0.108, -1.035e-3
-0.109, -1.036e-3
-0.110, -1.038e-3
-0.111, -1.039e-3
-0.112, -1.040e-3
-0.113, -1.042e-3
-0.114, -1.043e-3
-0.115, -1.044e-3
-0.116, -1.046e-3
-0.117, -1.047e-3
-0.118, -1.048e-3
-0.119, -1.050e-3
-0.120, -1.051e-3
-0.121, -1.053e-3
-0.122, -1.054e-3
-0.123, -1.056e-3
-0.124, -1.057e-3
-0.125, -1.059e-3
-0.126, -1.060e-3
-0.127, -1.062e-3
-0.128, -1.064e-3
-0.129, -1.065e-3
-0.130, -1.067e-3
-0.131, -1.069e-3
-0.132, -1.071e-3
-0.133, -1.072e-3
-0.134, -1.074e-3
-0.135, -1.076e-3
-0.136, -1.078e-3
-0.137, -1.080e-3
-0.138, -1.081e-3
-0.139, -1.084e-3
-0.140, -1.085e-3
-0.141, -1.088e-3
-0.142, -1.090e-3
-0.143, -1.091e-3
-0.144, -1.094e-3
-0.145, -1.096e-3
-0.146, -1.097e-3
-0.147, -1.100e-3
-0.148, -1.102e-3
-0.149, -1.104e-3
-0.150, -1.107e-3
-0.151, -1.109e-3
-0.152, -1.111e-3
-0.153, -1.114e-3
-0.154, -1.116e-3
-0.155, -1.119e-3
-0.156, -1.121e-3
-0.157, -1.123e-3
-0.158, -1.126e-3
-0.159, -1.128e-3
-0.160, -1.131e-3
-0.161, -1.134e-3
-0.162, -1.136e-3
-0.163, -1.139e-3
-0.164, -1.142e-3
-0.165, -1.145e-3
-0.166, -1.148e-3
-0.167, -1.151e-3
-0.168, -1.154e-3
-0.169, -1.157e-3
-0.170, -1.159e-3
-0.171, -1.163e-3
-0.172, -1.166e-3
-0.173, -1.169e-3
-0.174, -1.172e-3
-0.175, -1.175e-3
-0.176, -1.179e-3
-0.177, -1.182e-3
-0.178, -1.185e-3
-0.179, -1.189e-3
-0.180, -1.192e-3
-0.181, -1.196e-3
-0.182, -1.200e-3
-0.183, -1.203e-3
-0.184, -1.207e-3
-0.185, -1.211e-3
-0.186, -1.214e-3
-0.187, -1.218e-3
-0.188, -1.221e-3
-0.189, -1.225e-3
-0.190, -1.229e-3
-0.191, -1.233e-3
-0.192, -1.237e-3
-0.193, -1.242e-3
-0.194, -1.246e-3
-0.195, -1.250e-3
-0.196, -1.254e-3
-0.197, -1.258e-3
-0.198, -1.263e-3
-0.199, -1.268e-3
-0.200, -1.231e-3
-0.199, -1.055e-3
-0.198, -9.131e-4
-0.197, -8.108e-4
-0.196, -7.315e-4
-0.195, -6.665e-4
-0.194, -6.108e-4
-0.193, -5.626e-4
-0.192, -5.196e-4
-0.191, -4.802e-4
-0.190, -4.452e-4
-0.189, -4.125e-4
-0.188, -3.826e-4
-0.187, -3.549e-4
-0.186, -3.284e-4
-0.185, -3.040e-4
-0.184, -2.808e-4
-0.183, -2.587e-4
-0.182, -2.384e-4
-0.181, -2.185e-4
-0.180, -1.996e-4
-0.179, -1.816e-4
-0.178, -1.643e-4
-0.177, -1.477e-4
-0.176, -1.319e-4
-0.175, -1.166e-4
-0.174, -1.020e-4
-0.173, -8.768e-5
-0.172, -7.396e-5
-0.171, -6.120e-5
-0.170, -4.755e-5
-0.169, -3.489e-5
-0.168, -2.308e-5
-0.167, -1.118e-5
-0.166, 1.868e-7
-0.165, 1.123e-5
-0.164, 2.192e-5
-0.163, 3.195e-5
-0.162, 4.208e-5
-0.161, 5.169e-5
-0.160, 6.132e-5
-0.159, 7.073e-5
-0.158, 7.948e-5
-0.157, 8.829e-5
-0.156, 9.696e-5
-0.155, 1.051e-4
-0.154, 1.138e-4
-0.153, 1.221e-4
-0.152, 1.296e-4
-0.151, 1.371e-4
-0.150, 1.444e-4
-0.149, 1.517e-4
-0.148, 1.589e-4
-0.147, 1.658e-4
-0.146, 1.726e-4
-0.145, 1.791e-4
-0.144, 1.855e-4
-0.143, 1.919e-4
-0.142, 1.981e-4
-0.141, 2.046e-4
-0.140, 2.107e-4
-0.139, 2.162e-4
-0.138, 2.223e-4
-0.137, 2.279e-4
-0.136, 2.333e-4
-0.135, 2.389e-4
-0.134, 2.444e-4
-0.133, 2.498e-4
-0.132, 2.549e-4
-0.131, 2.596e-4
-0.130, 2.648e-4
-0.129, 2.695e-4
-0.128, 2.745e-4
-0.127, 2.793e-4
-0.126, 2.840e-4
-0.125, 2.886e-4
-0.124, 2.930e-4
-0.123, 2.972e-4
-0.122, 3.018e-4
-0.121, 3.063e-4
-0.120, 3.105e-4
-0.119, 3.148e-4
-0.118, 3.187e-4
-0.117, 3.227e-4
-0.116, 3.267e-4
-0.115, 3.308e-4
-0.114, 3.347e-4
-0.113, 3.383e-4
-0.112, 3.420e-4
-0.111, 3.459e-4
-0.110, 3.492e-4
-0.109, 3.532e-4
-0.108, 3.568e-4
-0.107, 3.595e-4
-0.106, 3.630e-4
-0.105, 3.661e-4
-0.104, 3.694e-4
-0.103, 3.730e-4
-0.102, 3.769e-4
-0.101, 3.801e-4
-0.100, 3.830e-4
-0.099, 3.859e-4
-0.098, 3.890e-4
-0.097, 3.919e-4
-0.096, 3.951e-4
-0.095, 3.983e-4
-0.094, 4.010e-4
-0.093, 4.038e-4
-0.092, 4.069e-4
-0.091, 4.094e-4
-0.090, 4.127e-4
-0.089, 4.155e-4
-0.088, 4.183e-4
-0.087, 4.212e-4
-0.086, 4.236e-4
-0.085, 4.264e-4
-0.084, 4.291e-4
-0.083, 4.318e-4
-0.082, 4.345e-4
-0.081, 4.370e-4
-0.080, 4.394e-4
-0.079, 4.422e-4
-0.078, 4.444e-4
-0.077, 4.473e-4
-0.076, 4.500e-4
-0.075, 4.520e-4
-0.074, 4.546e-4
-0.073, 4.570e-4
-0.072, 4.591e-4
-0.071, 4.615e-4
-0.070, 4.640e-4
-0.069, 4.662e-4
-0.068, 4.687e-4
-0.067, 4.708e-4
-0.066, 4.733e-4
-0.065, 4.755e-4
-0.064, 4.778e-4
-0.063, 4.801e-4
-0.062, 4.818e-4
-0.061, 4.842e-4
-0.060, 4.864e-4
-0.059, 4.882e-4
-0.058, 4.904e-4
-0.057, 4.928e-4
-0.056, 4.949e-4
-0.055, 4.970e-4
-0.054, 4.988e-4
-0.053, 5.012e-4
-0.052, 5.033e-4
-0.051, 5.056e-4
-0.050, 5.076e-4
-0.049, 5.095e-4
-0.048, 5.112e-4
-0.047, 5.133e-4
-0.046, 5.152e-4
-0.045, 5.174e-4
-0.044, 5.195e-4
-0.043, 5.212e-4
-0.042, 5.233e-4
-0.041, 5.252e-4
-0.040, 5.270e-4
-0.039, 5.293e-4
-0.038, 5.309e-4
-0.037, 5.328e-4
-0.036, 5.347e-4
-0.035, 5.366e-4
-0.034, 5.384e-4
-0.033, 5.402e-4
-0.032, 5.424e-4
-0.031, 5.445e-4
-0.030, 5.456e-4
-0.029, 5.476e-4
-0.028, 5.493e-4
-0.027, 5.512e-4
-0.026, 5.533e-4
-0.025, 5.551e-4
-0.024, 5.572e-4
-0.023, 5.593e-4
-0.022, 5.605e-4
-0.021, 5.623e-4
-0.020, 5.641e-4
-0.019, 5.660e-4
-0.018, 5.678e-4
-0.017, 5.694e-4
-0.016, 5.711e-4
-0.015, 5.730e-4
-0.014, 5.746e-4
-0.013, 5.766e-4
-0.012, 5.785e-4
-0.011, 5.796e-4
-0.010, 5.819e-4
-0.009, 5.836e-4
-0.008, 5.851e-4
-0.007, 5.870e-4
-0.006, 5.888e-4
-0.005, 5.904e-4
-0.004, 5.922e-4
-0.003, 5.937e-4
-0.002, 5.958e-4
-0.001, 5.973e-4
-0.000, 6.002e-4
0.001, 6.023e-4
0.002, 6.033e-4
0.003, 6.049e-4
0.004, 6.065e-4
0.005, 6.077e-4
0.006, 6.098e-4
0.007, 6.115e-4
0.008, 6.129e-4
0.009, 6.147e-4
0.010, 6.160e-4
0.011, 6.178e-4
0.012, 6.196e-4
0.013, 6.211e-4
0.014, 6.230e-4
0.015, 6.246e-4
0.016, 6.261e-4
0.017, 6.280e-4
0.018, 6.295e-4
0.019, 6.314e-4
0.020, 6.330e-4
0.021, 6.345e-4
0.022, 6.364e-4
0.023, 6.381e-4
0.024, 6.396e-4
0.025, 6.415e-4
0.026, 6.430e-4
0.027, 6.449e-4
0.028, 6.468e-4
0.029, 6.480e-4
0.030, 6.499e-4
0.031, 6.514e-4
0.032, 6.531e-4
0.033, 6.550e-4
0.034, 6.563e-4
0.035, 6.579e-4
0.036, 6.596e-4
0.037, 6.611e-4
0.038, 6.630e-4
0.039, 6.647e-4
0.040, 6.662e-4
0.041, 6.681e-4
0.042, 6.695e-4
0.043, 6.713e-4
0.044, 6.730e-4
0.045, 6.746e-4
0.046, 6.767e-4
0.047, 6.781e-4
0.048, 6.797e-4
0.049, 6.815e-4
0.050, 6.830e-4
0.051, 6.850e-4
0.052, 6.869e-4
0.053, 6.883e-4
0.054, 6.902e-4
0.055, 6.919e-4
